chr1	34295537	34296741	1	1	1	5	1	18
chr1	34295537	34299720	1	1	1	26	0	39
chr1	34296760	34299720	1	1	1	5	1	18
chr1	37885317	37890159	2	2	1	1	0	37
chr1	40010678	40011649	1	1	1	14	0	21
chr1	40010678	40014105	1	1	1	39	0	32
chr1	40011842	40014105	1	1	1	13	0	37
chr1	82735508	82741817	1	1	1	3	0	40
chr1	82735508	82747082	1	1	1	4	0	40
chr1	82735508	82750519	1	1	1	57	1	40
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32296625	1	1	1	49	0	44
chr2	59932171	59933405	2	2	0	7	0	33
chr2	59932171	59933411	2	2	1	26	0	30
chr2	59932171	59933670	2	2	1	6	0	38
chr2	59933439	59933670	2	2	1	33	0	28
chr2	71849507	71853533	1	1	1	31	1	39
chr2	71849507	71855853	1	1	1	1731	3	42
chr2	71853664	71855853	1	1	1	31	1	40
chr2	75662926	75663570	1	1	1	6	0	36
chr2	91001089	91001461	1	1	1	383	0	27
chr2	91001511	91003210	1	1	1	382	0	21
chr2	91003346	91003810	1	1	1	18	0	36
chr2	91159306	91160316	2	2	1	6	0	47
chr2	91159306	91162027	2	2	1	95	0	47
chr2	91160371	91162027	2	2	1	6	0	38
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	597	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	48	0	43
chr2	153670909	153672215	1	1	1	49	0	50
chr2	168752741	168754433	2	2	1	10831	12	46
chr3	60613521	60614682	1	1	1	61	0	44
chr3	60613521	60615619	1	1	1	9	0	44
chr3	60614737	60615619	1	1	1	62	0	37
chr3	87733505	87735344	1	1	0	77	0	42
chr3	88483947	88484046	2	2	1	98	0	38
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	97	0	40
chr3	119724187	119724611	2	2	1	1703	0	34
chr3	119724187	119726065	2	2	1	3	0	29
chr3	119724646	119726065	2	2	1	1727	0	38
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	989	1	41
chr4	31992517	32002088	1	1	1	741	1	49
chr4	31994955	32002088	1	1	1	990	1	49
chr4	107009769	107027216	1	1	1	30	0	38
chr4	107009769	107028192	1	1	1	192	1	41
chr4	107027298	107028192	1	1	1	36	0	41
chr5	23565266	23596890	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	176	0	46
chr5	23597043	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	1	0	40
chr5	72958287	72974530	1	1	1	30	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	149184807	149187707	1	1	1	39	0	43
chr5	149184807	149188344	1	1	1	281	0	45
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187877	149188344	1	1	1	36	0	40
chr6	51464548	51465178	2	2	1	1	0	30
chr6	51465242	51466141	2	2	1	1	0	42
chr6	72634233	72648800	2	2	1	2235	4	42
chr6	72634233	72649119	2	2	1	5567	3	50
chr6	72648843	72649119	2	2	1	2228	4	42
chr6	85467786	85468052	1	1	1	1	0	17
chr6	98939789	98941535	2	2	1	22	0	45
chr6	98939789	98944618	2	2	0	4	0	45
chr6	98941658	98944618	2	2	1	21	0	36
chr6	125162102	125162211	2	2	1	380	8	36
chr6	128371086	128371967	1	1	1	1058	1	42
chr6	128371086	128372530	1	1	1	70	0	49
chr6	128371086	128372533	1	1	1	545	0	46
chr6	128372013	128372504	1	1	0	1	0	26
chr6	128372013	128372530	1	1	1	126	0	47
chr6	128372013	128372533	1	1	1	913	1	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372013	128372539	1	1	0	2	0	40
chr6	128372018	128372530	1	1	0	4	0	49
chr6	128372018	128372533	1	1	0	9	0	46
chr6	128372208	128372530	1	1	0	1	0	49
chr7	67240441	67244520	2	2	1	10	0	24
chr7	67240441	67251656	2	2	1	382	2	46
chr7	67244545	67251656	2	2	1	10	0	24
chr7	99849060	99858763	2	2	1	2	0	44
chr7	102001660	102002294	1	1	1	63	0	42
chr7	102001660	102007485	1	1	1	979	0	45
chr7	102002337	102007485	1	1	1	63	0	39
chr7	112839481	112841887	1	1	1	4	0	41
chr7	112839481	112842039	1	1	1	54	1	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	11	0	41
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112841951	112856797	1	1	0	1	0	37
chr7	112842103	112856052	1	1	1	3	0	12
chr7	112842103	112856797	1	1	1	51	1	38
chr7	112856065	112856797	1	1	1	5	0	12
chr7	127980247	127981190	1	1	1	8	0	8
chr7	127981292	127981410	1	1	1	8	0	6
chr7	144861833	144862231	1	1	1	863	3	28
chr7	144862267	144862764	1	1	0	2	0	35
chr7	144862336	144862764	1	1	1	853	3	43
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25532429	25557730	1	1	1	1	0	44
chr8	25555775	25557730	1	1	1	2	0	37
chr8	95100453	95100646	2	2	1	283	0	31
chr8	95100453	95101408	2	2	0	441	0	46
chr8	95100674	95101408	2	2	1	283	0	42
chr8	121628690	121651724	2	2	1	1	0	20
chr8	123268550	123268744	2	2	1	102	0	47
chr9	43027296	43040539	2	2	1	9	0	38
chr9	43027296	43042590	2	2	1	194	0	45
chr9	43040593	43042590	2	2	0	1	0	43
chr9	43040597	43042590	2	2	1	8	0	45
chr9	80093642	80098885	1	1	1	1172	2	26
chr9	80093642	80098892	1	1	0	23	0	14
chr9	80093642	80103693	1	1	1	5183	2	45
chr9	80093642	80103698	1	1	0	4	0	44
chr9	80098907	80103693	1	1	1	1195	2	24
chr9	114597607	114597794	2	2	1	226	0	39
chr9	114597607	114598704	2	2	0	237	0	42
chr9	114597825	114598704	2	2	0	1	0	30
chr9	114597831	114598704	2	2	1	224	0	38
chr11	79458907	79463232	1	1	1	18	0	42
chr11	79458907	79468716	1	1	1	21	0	43
chr11	79463296	79468716	1	1	1	18	0	38
chr11	83497297	83497893	1	1	1	1	0	33
chr11	83497927	83499072	1	1	1	1	0	33
chr11	85005929	85006992	2	2	1	1	0	14
chr11	94112147	94113262	1	1	1	18	0	21
chr11	94112147	94114172	1	1	1	206	0	32
chr11	94113302	94114172	1	1	1	18	0	39
chr11	102310577	102310925	2	2	1	48	0	43
chr11	102310577	102311379	2	2	1	161	0	45
chr11	102311037	102311379	2	2	1	48	0	45
chr12	71952560	71959805	1	1	1	169	0	46
chr12	78883402	78884790	1	1	1	1	0	4
chr12	83811361	83825258	2	2	1	110	0	33
chr12	83811361	83831921	2	2	1	123	0	42
chr12	83825292	83831921	2	2	1	110	0	34
chr12	113133331	113135796	1	1	0	1	0	29
chr12	113133338	113133495	1	1	0	10	0	44
chr12	113133338	113133540	1	1	1	271	1	43
chr12	113133338	113135796	1	1	1	869	0	29
chr12	113133577	113135796	1	1	1	270	1	29
chr13	46778994	46780625	2	2	1	219	1	43
chr13	46778994	46785245	2	2	1	1030	3	46
chr13	46780665	46785245	2	2	1	220	1	40
chr13	56084286	56089757	2	2	1	19	0	40
chr13	56089858	56096123	2	2	1	18	0	38
chr14	57643224	57648418	2	2	1	83	0	47
chr14	120389164	120395711	1	1	1	191	0	39
chr14	120389164	120396450	1	1	1	50	0	48
chr14	120395766	120396450	1	1	1	199	0	48
chr15	77102940	77105576	2	2	1	94	0	40
chr15	77102940	77113604	2	2	1	19	0	44
chr15	77105670	77113604	2	2	1	95	0	48
chr15	103242719	103243624	1	1	1	0	1	33
chr16	57178021	57181491	2	2	1	13	0	43
chr16	57178021	57182850	2	2	1	1168	0	44
chr16	57181537	57182850	2	2	1	13	0	37
chr16	84831508	84834808	2	2	1	1	0	44
chr16	94686604	94691580	1	1	1	1	0	45
chr17	12979205	13846588	1	1	0	33	1	12
chr17	13846613	13848354	1	1	0	7	0	21
chr17	13846640	13848354	1	1	1	293	0	21
chr17	13846640	13849107	1	1	1	9725	17	46
chr17	13846640	13849113	1	1	0	34	0	47
chr17	13848376	13849107	1	1	1	301	0	29
chr17	45570567	45570665	2	2	1	349	1	42
chr17	45570800	45571017	2	2	1	382	0	21
chr18	53948155	53948644	1	1	1	1898	1	28
chr18	53948155	53949213	1	1	0	1	0	39
chr18	53948155	53953244	1	1	1	12311	7	49
chr18	53948666	53953244	1	1	0	1	0	21
chr18	53948669	53953244	1	1	1	1893	1	26
chr18	53949263	53953244	1	1	0	1	0	37
