chr1	34295537	34296741	1	1	1	53	0	18
chr1	34295537	34299720	1	1	1	183	0	42
chr1	34296760	34299720	1	1	1	53	0	18
chr1	40010678	40011649	1	1	1	19	0	21
chr1	40010678	40014105	1	1	1	79	1	32
chr1	40011842	40014105	1	1	1	19	0	37
chr1	82735508	82747082	1	1	1	8	0	40
chr1	82735508	82750519	1	1	1	59	0	40
chr1	82747143	82750519	1	1	1	8	0	38
chr1	153136904	153137190	2	2	1	1	0	40
chr1	178329408	178329867	2	2	1	1	0	14
chr2	32292216	32296625	1	1	1	103	0	43
chr2	59926161	59932104	2	2	1	3	0	20
chr2	59932171	59933405	2	2	0	10	0	33
chr2	59932171	59933411	2	2	1	66	0	31
chr2	59932171	59933670	2	2	1	18	0	38
chr2	59933439	59933670	2	2	1	74	0	28
chr2	71849507	71853533	1	1	1	12	0	39
chr2	71849507	71855853	1	1	1	1854	3	45
chr2	71853664	71855853	1	1	1	13	0	41
chr2	75662920	75665251	1	1	0	0	1	35
chr2	75662926	75663570	1	1	1	8	1	39
chr2	75665302	75665397	1	1	1	0	1	8
chr2	91001089	91001461	1	1	1	577	0	34
chr2	91001511	91003210	1	1	1	563	0	22
chr2	91001511	91003299	1	1	0	2	0	46
chr2	91003346	91003810	1	1	1	18	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	8	0	47
chr2	91159306	91162027	2	2	1	165	0	47
chr2	91160371	91162027	2	2	1	8	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	728	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	82	1	44
chr2	153670909	153672215	1	1	1	79	1	50
chr2	153670909	153714954	1	1	0	0	1	37
chr2	168752741	168754433	2	2	1	13429	11	47
chr3	54482214	54482504	1	1	0	0	1	35
chr3	60613521	60614682	1	1	1	85	0	44
chr3	60613521	60615619	1	1	1	22	0	44
chr3	60614737	60615619	1	1	1	84	0	38
chr3	87733505	87734423	1	1	1	2	0	39
chr3	87733505	87735344	1	1	0	182	0	40
chr3	87734553	87735344	1	1	1	2	0	37
chr3	88483947	88484046	2	2	1	136	0	37
chr3	88484155	88484614	2	2	1	135	0	39
chr3	98328344	98333234	2	2	1	3	0	36
chr3	103280447	103310308	1	1	1	1	0	35
chr3	119724187	119724611	2	2	1	2236	0	34
chr3	119724187	119726065	2	2	1	7	0	29
chr3	119724646	119726065	2	2	1	2290	0	38
chr3	119724646	119726086	2	2	0	4	0	34
chr3	129825617	129826823	2	2	1	4	0	36
chr4	12233626	12233916	1	1	0	0	1	35
chr4	31992517	31993403	1	1	0	3	0	21
chr4	31992517	31994873	1	1	1	1531	1	40
chr4	31992517	32002088	1	1	1	601	1	49
chr4	31993425	31994873	1	1	0	3	0	17
chr4	31994955	32002088	1	1	1	1528	2	49
chr4	107009769	107027216	1	1	1	31	0	38
chr4	107009769	107028192	1	1	1	183	0	43
chr4	107027298	107028192	1	1	1	34	0	41
chr4	127027519	127029826	1	1	1	1	0	13
chr5	23565266	23616326	2	2	1	161	0	46
chr5	65537547	65571531	1	1	1	0	1	3
chr5	72958287	72974530	1	1	1	27	0	41
chr5	116482537	116591333	2	2	1	10	0	50
chr5	146835105	146835563	1	1	1	2	0	16
chr5	149184794	149187707	1	1	0	1	0	36
chr5	149184807	149187707	1	1	1	30	0	43
chr5	149184807	149188344	1	1	1	244	0	45
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	1	0	37
chr5	149187877	149188344	1	1	1	29	0	39
chr6	47577668	47594893	2	2	1	1	0	26
chr6	72634209	72648800	2	2	0	3	0	40
chr6	72634233	72648800	2	2	1	3253	4	43
chr6	72634233	72649119	2	2	1	7026	6	50
chr6	72634256	72648800	2	2	0	1	0	14
chr6	72648843	72649119	2	2	1	3241	3	42
chr6	72648843	72650179	2	2	0	0	1	42
chr6	98939789	98940994	2	2	1	7	0	45
chr6	98939789	98941535	2	2	1	85	0	45
chr6	98939789	98944618	2	2	0	5	0	46
chr6	98941165	98944618	2	2	0	7	0	36
chr6	98941658	98944618	2	2	1	88	0	37
