chr1	34295537	34296741	1	1	1	1	0	18
chr1	34296760	34299720	1	1	1	1	0	18
chr1	40010678	40014105	1	1	1	2	0	32
chr2	71849507	71855853	1	1	1	1	0	40
chr2	91681696	91684668	2	2	1	1	0	50
chr2	168752741	168754433	2	2	1	11	0	45
chr4	31992517	31994873	1	1	1	1	0	38
chr4	31992517	32002088	1	1	1	1	0	48
chr4	31994955	32002088	1	1	1	1	0	48
chr4	107009769	107028192	1	1	1	1	0	41
chr5	149184807	149188344	1	1	1	1	0	42
chr6	72634233	72648800	2	2	1	4	0	37
chr6	72634233	72649119	2	2	1	6	0	40
chr6	72648843	72649119	2	2	1	4	0	40
chr6	125162102	125162211	2	2	1	1	0	35
chr6	128371086	128371967	1	1	1	1	0	39
chr6	128372013	128372533	1	1	1	1	0	45
chr7	67240441	67251656	2	2	1	1	0	40
chr7	102001660	102002294	1	1	1	1	0	42
chr7	102001660	102007485	1	1	1	4	0	42
chr7	102002337	102007485	1	1	1	1	0	38
chr7	144861833	144862231	1	1	1	2	0	28
chr7	144862336	144862764	1	1	1	2	0	37
chr8	95100453	95101408	2	2	0	1	0	44
chr9	43027296	43042590	2	2	1	2	0	45
chr9	80093642	80098885	1	1	1	3	0	21
chr9	80093642	80103693	1	1	1	8	0	44
chr9	80098907	80103693	1	1	1	3	0	21
chr9	114597607	114598704	2	2	0	1	0	40
chr13	46778994	46780625	2	2	1	1	0	39
chr13	46778994	46785245	2	2	1	4	0	40
chr13	46780665	46785245	2	2	1	1	0	39
chr16	57178021	57182850	2	2	1	2	0	43
chr17	13846640	13848354	1	1	1	3	0	21
chr17	13846640	13849107	1	1	1	17	0	41
chr17	13848376	13849107	1	1	1	3	0	21
chr17	45570567	45570665	2	2	1	1	0	27
chr17	45570800	45571017	2	2	1	1	0	21
chr18	53948155	53948644	1	1	1	1	0	24
chr18	53948155	53953244	1	1	1	9	0	39
chr18	53948669	53953244	1	1	1	1	0	24
chr18	64515409	64516415	2	2	1	1	0	39
chr19	7281256	7281797	2	4	1	1	0	38
chr19	7281256	7282725	2	2	1	1	0	26
chr19	7281960	7282725	2	2	1	1	0	26
