chr1	34295537	34296741	1	1	1	50	0	18
chr1	34295537	34299720	1	1	1	13	0	38
chr1	34296760	34299720	1	1	1	50	0	18
chr1	40010678	40011649	1	1	1	89	0	21
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	37	1	32
chr1	40011842	40014105	1	1	1	87	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	35	0	40
chr1	82741977	82750519	1	1	1	1	0	38
chr2	24884703	24887002	2	2	1	1	0	25
chr2	32292216	32293314	1	1	1	10	0	43
chr2	32292216	32296625	1	1	1	41	1	43
chr2	32293396	32296625	1	1	1	10	0	38
chr2	59926161	59932104	2	2	1	2	0	31
chr2	59932171	59933405	2	2	0	42	0	37
chr2	59932171	59933411	2	2	1	272	0	32
chr2	59932171	59933670	2	2	1	1	0	37
chr2	59933439	59933670	2	2	1	308	0	28
chr2	71849507	71853533	1	1	1	749	0	40
chr2	71849507	71855853	1	1	1	2550	2	43
chr2	71849507	71855868	1	1	0	2	0	46
chr2	71849511	71853533	1	1	0	1	0	35
chr2	71853664	71855853	1	1	1	773	0	41
chr2	71853891	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	6	0	40
chr2	91001089	91001461	1	1	1	402	0	27
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	397	0	25
chr2	91003346	91003810	1	1	1	9	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	122	0	47
chr2	91159306	91162027	2	2	1	397	1	47
chr2	91160371	91162027	2	2	1	119	0	42
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	110	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	3	0	50
chr3	60613521	60614682	1	1	1	1511	3	45
chr3	60613521	60615619	1	1	1	1401	0	45
chr3	60614737	60615619	1	1	1	1509	3	40
