chr1	34295537	34296741	1	1	1	60	0	18
chr1	34295537	34299720	1	1	1	6	0	38
chr1	34296760	34299720	1	1	1	60	0	18
chr1	40010678	40011649	1	1	1	84	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	31	2	32
chr1	40011842	40014105	1	1	1	79	0	37
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	43	0	41
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32293314	1	1	1	7	0	43
chr2	32292216	32296625	1	1	1	72	0	43
chr2	32293396	32296625	1	1	1	7	0	38
chr2	59926161	59932104	2	2	1	2	0	20
chr2	59932171	59933405	2	2	0	57	0	37
chr2	59932171	59933411	2	2	1	317	1	31
chr2	59932171	59933670	2	2	1	2	0	38
chr2	59933439	59933670	2	2	1	366	1	28
chr2	71849507	71853533	1	1	1	809	3	43
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	2450	5	44
chr2	71849507	71855868	1	1	0	1	0	46
chr2	71853664	71855853	1	1	1	831	3	43
chr2	71853891	71855853	1	1	0	1	0	40
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	4	0	38
chr2	91001089	91001461	1	1	1	628	2	34
chr2	91001511	91003210	1	1	1	626	2	20
chr2	91003346	91003810	1	1	1	11	0	36
chr2	91159306	91160316	2	2	1	201	0	47
chr2	91159306	91162027	2	2	1	367	0	47
chr2	91160371	91162027	2	2	1	199	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	176	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	4	0	50
chr3	60613513	60615612	2	2	0	1	0	30
chr3	60613521	60614682	1	1	1	1498	0	45
chr3	60613521	60614688	1	1	0	4	0	44
chr3	60613521	60615619	1	1	1	1562	1	45
chr3	60614737	60615619	1	1	1	1508	0	43
chr3	87733505	87734423	1	1	1	6	0	39
chr3	87733505	87735344	1	1	0	8	0	39
chr3	87734553	87735344	1	1	1	6	0	37
