chr1	34295537	34296741	1	1	1	44	0	18
chr1	34295537	34299720	1	1	1	171	0	39
chr1	34296760	34299720	1	1	1	44	0	18
chr1	40010678	40011649	1	1	1	23	0	21
chr1	40010678	40014105	1	1	1	44	0	32
chr1	40011842	40014105	1	1	1	19	0	37
chr1	58565955	58586211	2	2	1	1	0	46
chr1	82735508	82747082	1	1	1	10	0	40
chr1	82735508	82750519	1	1	1	67	0	40
chr1	82747143	82750519	1	1	1	10	0	38
chr2	32292216	32293314	1	1	1	2	0	43
chr2	32292216	32296625	1	1	1	45	0	43
chr2	32293396	32296625	1	1	1	2	0	38
chr2	59932171	59933405	2	2	0	11	0	33
chr2	59932171	59933411	2	2	1	54	0	30
chr2	59932171	59933670	2	2	1	13	0	38
chr2	59933439	59933670	2	2	1	64	0	28
chr2	71849507	71853533	1	1	1	30	0	42
chr2	71849507	71855853	1	1	1	1294	1	42
chr2	71853664	71855853	1	1	1	32	0	41
chr2	75662926	75663570	1	1	1	4	0	39
chr2	91001089	91001461	1	1	1	554	0	34
chr2	91001511	91003210	1	1	1	545	0	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	8	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	6	0	47
chr2	91159306	91162027	2	2	1	133	0	47
chr2	91160371	91162027	2	2	1	6	0	38
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	541	0	50
chr2	91681831	91684668	2	2	0	1	0	38
chr2	91682110	91684668	2	2	0	1	0	37
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	48	0	42
chr2	153670909	153672215	1	1	1	45	0	50
chr2	153670909	153714954	1	1	0	1	0	50
chr2	168752741	168754433	2	2	1	12362	7	46
chr3	60613521	60614682	1	1	1	143	0	44
chr3	60613521	60615619	1	1	1	45	0	44
chr3	60614737	60615619	1	1	1	143	0	38
chr3	87733505	87735344	1	1	0	140	1	44
chr3	88483947	88484046	2	2	1	81	0	37
chr3	88484155	88484614	2	2	1	82	0	39
chr3	94770169	94770492	2	4	1	1	0	15
chr3	119724187	119724611	2	2	1	1410	1	34
chr3	119724187	119726065	2	2	1	2	0	29
chr3	119724646	119726065	2	2	1	1440	1	38
chr3	129825617	129826823	2	2	1	1	0	36
chr3	139632407	139650143	2	2	0	0	1	13
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	1343	2	40
chr4	31992517	32002088	1	1	1	467	0	49
chr4	31993425	31994873	1	1	0	1	0	17
chr4	31994955	32002088	1	1	1	1341	2	49
chr4	107009769	107027216	1	1	1	51	0	38
chr4	107009769	107028192	1	1	1	238	0	45
chr4	107027298	107028192	1	1	1	60	0	43
chr5	23565266	23616326	2	2	1	164	0	45
chr5	72958287	72974530	1	1	1	20	0	42
chr5	116482537	116591333	2	2	1	7	0	50
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	44	0	44
chr5	149184807	149188344	1	1	1	179	0	45
chr5	149185662	149188344	1	1	0	1	0	34
chr5	149187835	149188344	1	1	1	9	0	39
chr5	149187877	149188344	1	1	1	36	0	40
chr6	47577668	47594893	2	2	1	1	0	34
chr6	72634233	72648800	2	2	1	3091	1	42
chr6	72634233	72649119	2	2	1	5343	2	49
chr6	72648843	72649119	2	2	1	3081	0	42
chr6	72648843	72650179	2	2	0	0	1	42
chr6	98939789	98940994	2	2	1	7	0	45
chr6	98939789	98941535	2	2	1	95	0	45
