chr1	34295537	34296741	1	1	1	7	0	18
chr1	34295537	34299720	1	1	1	26	0	38
chr1	34296760	34299720	1	1	1	7	0	18
chr1	40010678	40011649	1	1	1	4	0	21
chr1	40010678	40014105	1	1	1	25	1	32
chr1	40011842	40014105	1	1	1	4	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	4	0	40
chr1	82735508	82750519	1	1	1	35	0	41
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32296625	1	1	1	34	0	43
chr2	59932171	59933405	2	2	0	4	0	33
chr2	59932171	59933411	2	2	1	17	0	27
chr2	59932171	59933670	2	2	1	7	0	38
chr2	59933439	59933670	2	2	1	21	0	28
chr2	71849507	71853533	1	1	1	9	1	39
chr2	71849507	71855853	1	1	1	884	2	41
chr2	71853664	71855853	1	1	1	10	1	41
chr2	75662926	75663570	1	1	1	2	0	38
chr2	91001089	91001461	1	1	1	187	0	27
chr2	91001511	91003210	1	1	1	183	0	25
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	7	0	36
chr2	91159306	91160316	2	2	1	1	0	47
chr2	91159306	91162027	2	2	1	59	0	47
chr2	91160371	91162027	2	2	1	1	0	38
chr2	91681696	91684668	2	2	1	299	0	50
chr2	153670448	153670848	1	1	1	20	0	43
chr2	153670909	153672215	1	1	1	19	0	50
chr2	168752741	168754433	2	2	1	6006	5	46
chr3	60613521	60614682	1	1	1	29	0	44
chr3	60613521	60615619	1	1	1	7	0	44
chr3	60614737	60615619	1	1	1	27	0	39
chr3	87733505	87735344	1	1	0	67	0	42
chr3	88483947	88484046	2	2	1	44	0	40
chr3	88484155	88484614	2	2	1	44	0	38
chr3	119724187	119724611	2	2	1	931	0	34
chr3	119724187	119726065	2	2	1	7	0	29
chr3	119724646	119726065	2	2	1	950	0	38
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	679	1	40
chr4	31992517	32002088	1	1	1	308	0	49
chr4	31993425	31994873	1	1	0	1	0	17
chr4	31994955	32002088	1	1	1	677	1	49
chr4	107009769	107027216	1	1	1	18	0	38
chr4	107009769	107028192	1	1	1	57	0	41
chr4	107027298	107028192	1	1	1	22	0	41
chr5	23565266	23616326	2	2	1	84	0	45
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	21	0	42
chr5	72965882	72974530	1	1	1	1	0	40
chr5	149184807	149187707	1	1	1	11	0	43
chr5	149184807	149188344	1	1	1	133	0	44
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	9	0	39
chr6	47577668	47594893	2	2	1	1	0	12
chr6	72634233	72648800	2	2	1	1406	0	39
chr6	72634233	72649119	2	2	1	3290	0	50
chr6	72648843	72649119	2	2	1	1398	0	42
chr6	98939789	98941535	2	2	1	20	0	45
chr6	98941658	98944618	2	2	1	20	0	36
chr6	125162102	125162211	2	2	1	196	11	35
chr6	128371086	128371967	1	1	1	620	0	40
chr6	128371086	128372530	1	1	1	56	0	49
chr6	128371086	128372533	1	1	1	448	0	46
chr6	128371086	128372536	1	1	0	3	0	43
chr6	128372013	128372504	1	1	0	2	0	26
chr6	128372013	128372530	1	1	1	81	0	47
chr6	128372013	128372533	1	1	1	528	0	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	5	0	46
chr7	28174893	28174983	1	1	1	1	0	32
chr7	67240441	67244520	2	2	1	4	0	24
chr7	67240441	67251656	2	2	1	236	0	44
chr7	67244545	67251656	2	2	1	4	0	24
chr7	102001660	102002294	1	1	1	62	0	42
chr7	102001660	102007485	1	1	1	1069	1	44
chr7	102002337	102007485	1	1	1	62	0	41
chr7	102007555	102009090	1	1	1	1	0	22
chr7	112839481	112841887	1	1	1	3	0	41
chr7	112839481	112842039	1	1	1	55	1	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	16	0	41
chr7	112841951	112842039	1	1	1	0	1	1
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112841951	112856797	1	1	0	1	0	37
chr7	112842103	112856052	1	1	1	2	0	12
chr7	112842103	112856797	1	1	1	54	1	37
chr7	112856065	112856797	1	1	1	3	0	12
chr7	112856065	112856803	1	1	0	1	0	12
chr7	127980247	127981190	1	1	1	2	0	2
chr7	127981292	127981410	1	1	1	2	0	6
chr7	144861833	144862231	1	1	1	398	1	28
chr7	144862336	144862764	1	1	1	395	1	44
chr7	144862377	144862764	1	1	0	1	0	25
chr8	25555775	25557730	1	1	1	1	0	37
chr8	95100448	95100642	2	2	0	1	0	31
chr8	95100453	95100646	2	2	1	195	0	31
chr8	95100453	95101408	2	2	0	289	0	46
chr8	95100674	95101408	2	2	1	196	0	38
chr8	95101447	95139983	2	2	0	1	0	15
chr8	123268550	123268744	2	2	1	66	0	47
chr9	43027296	43040539	2	2	1	5	0	38
chr9	43027296	43042590	2	2	1	119	0	45
chr9	43040597	43042590	2	2	1	5	0	45
chr9	80093642	80098885	1	1	1	755	0	26
chr9	80093642	80098892	1	1	0	20	0	14
