chr1	34295537	34296741	1	1	1	11	0	18
chr1	34295537	34299720	1	1	1	32	0	38
chr1	34296760	34299720	1	1	1	11	0	18
chr1	40010678	40011649	1	1	1	5	0	21
chr1	40010678	40014105	1	1	1	33	0	32
chr1	40011842	40014105	1	1	1	6	0	37
chr1	82735508	82747082	1	1	1	5	0	40
chr1	82735508	82750519	1	1	1	81	0	42
chr1	82747143	82750519	1	1	1	5	0	41
chr2	32292216	32296625	1	1	1	50	0	44
chr2	59932171	59933405	2	2	0	5	0	37
chr2	59932171	59933411	2	2	1	36	0	31
chr2	59932171	59933670	2	2	1	6	0	38
chr2	59933439	59933670	2	2	1	40	0	28
chr2	71849507	71853533	1	1	1	35	0	40
chr2	71849507	71853820	1	1	0	1	0	26
chr2	71849507	71855853	1	1	1	2179	1	46
chr2	71853664	71855853	1	1	1	37	0	41
chr2	71853891	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	1	0	40
chr2	91001089	91001461	1	1	1	588	0	25
chr2	91001511	91003210	1	1	1	569	0	25
chr2	91003238	91003810	1	1	0	3	0	27
chr2	91003346	91003810	1	1	1	21	0	36
chr2	91159306	91160316	2	2	1	6	0	47
chr2	91159306	91162027	2	2	1	104	1	47
chr2	91160371	91162027	2	2	1	6	0	38
chr2	91681696	91684668	2	2	1	591	0	50
chr2	153670448	153670848	1	1	1	74	0	42
chr2	153670909	153672215	1	1	1	74	0	50
chr2	168752741	168754433	2	2	1	6636	12	46
chr3	60613521	60614682	1	1	1	55	0	44
chr3	60613521	60615619	1	1	1	14	0	42
chr3	60614737	60615619	1	1	1	54	0	38
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	50	0	39
chr3	87733505	87735363	1	1	0	2	0	45
chr3	88483947	88484046	2	2	1	111	0	37
chr3	88484155	88484614	2	2	1	108	0	39
chr3	119724187	119724611	2	2	1	1823	0	34
chr3	119724187	119726065	2	2	1	8	0	29
chr3	119724646	119726065	2	2	1	1869	0	38
chr3	139632407	139650143	2	2	0	0	1	13
chr4	31992517	31994873	1	1	1	1549	1	41
chr4	31992517	32002088	1	1	1	624	0	49
chr4	31994955	32002088	1	1	1	1545	1	49
chr4	46468788	46469882	1	1	1	1	0	11
chr4	107009769	107027216	1	1	1	19	0	38
chr4	107009769	107028192	1	1	1	97	0	42
chr4	107027298	107028192	1	1	1	20	0	41
chr4	107031092	107036935	1	1	1	1	0	29
chr5	23565266	23616326	2	2	1	93	0	45
chr5	72958287	72965803	1	1	1	3	0	37
chr5	72958287	72974530	1	1	1	9	0	41
chr5	72965882	72974530	1	1	1	3	0	41
chr5	149184807	149187707	1	1	1	38	0	44
chr5	149184807	149188344	1	1	1	311	2	44
chr5	149187835	149188344	1	1	1	9	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	27	0	39
chr6	47576665	47577543	2	2	1	1	0	41
chr6	47577668	47594893	2	2	1	2	0	32
chr6	51464548	51465178	2	2	1	1	0	3
chr6	51465242	51466141	2	2	1	1	0	42
chr6	72634233	72634303	2	2	0	2	0	37
chr6	72634233	72648800	2	2	1	1166	1	42
chr6	72634233	72649119	2	2	1	2747	4	50
chr6	72648843	72649119	2	2	1	1167	1	41
chr6	98939789	98940994	2	2	1	1	0	45
chr6	98939789	98941535	2	2	1	37	0	45
chr6	98939789	98944618	2	2	0	5	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	37	0	36
chr6	125162102	125162211	2	2	1	229	14	36
chr6	128371086	128371967	1	1	1	881	1	40
chr6	128371086	128372530	1	1	1	42	0	49
chr6	128371086	128372533	1	1	1	397	0	46
chr6	128371086	128372539	1	1	0	2	0	40
chr6	128372013	128372530	1	1	1	114	0	49
chr6	128372013	128372533	1	1	1	751	1	46
chr6	128372018	128372533	1	1	0	17	0	46
chr7	16857858	16858378	1	1	1	2	0	42
chr7	16858541	16863940	1	1	1	2	0	8
chr7	67240441	67244520	2	2	1	6	0	24
chr7	67240441	67251656	2	2	1	564	0	45
chr7	67244545	67251656	2	2	1	6	0	24
chr7	99849060	99858763	2	2	1	2	0	44
chr7	102001660	102002294	1	1	1	82	0	42
chr7	102001660	102007485	1	1	1	1185	0	45
chr7	102002337	102007485	1	1	1	82	0	39
chr7	112839481	112841887	1	1	1	7	1	41
chr7	112839481	112842039	1	1	1	116	1	41
chr7	112839481	112856797	1	1	1	20	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112841951	112856797	1	1	0	2	0	37
chr7	112842103	112856052	1	1	1	11	0	12
chr7	112842103	112856797	1	1	1	107	0	44
chr7	112856065	112856797	1	1	1	13	0	12
chr7	127980247	127981190	1	1	1	3	0	5
chr7	127981292	127981410	1	1	1	4	0	6
chr7	144861833	144862231	1	1	1	586	1	28
chr7	144862267	144862764	1	1	0	5	0	35
chr7	144862336	144862764	1	1	1	575	1	43
chr8	25532429	25555507	1	1	1	2	0	44
chr8	25532429	25557730	1	1	1	2	0	44
chr8	25555775	25557730	1	1	1	3	0	38
chr8	72219861	72219940	1	1	1	2	0	32
chr8	95100453	95100646	2	2	1	118	0	27
chr8	95100453	95101408	2	2	0	209	0	46
chr8	95100674	95101408	2	2	1	118	0	42
chr8	123268550	123268744	2	2	1	69	0	47
chr9	43027296	43040539	2	2	1	19	0	38
chr9	43027296	43042590	2	2	1	164	1	46
chr9	43040597	43042590	2	2	1	19	0	45
chr9	80093642	80098885	1	1	1	1594	1	26
chr9	80093642	80098892	1	1	0	35	0	14
chr9	80093642	80103693	1	1	1	6090	5	46
chr9	80098907	80103693	1	1	1	1631	1	24
chr9	114597607	114597794	2	2	1	354	0	39
chr9	114597607	114598704	2	2	0	432	0	43
chr9	114597825	114598704	2	2	0	2	0	30
chr9	114597831	114598704	2	2	1	350	0	36
chr11	79458907	79463232	1	1	1	20	0	42
chr11	79458907	79468716	1	1	1	30	0	42
chr11	79463296	79468716	1	1	1	20	0	39
chr11	94112147	94113262	1	1	1	18	0	21
chr11	94112147	94114172	1	1	1	284	0	32
chr11	94113302	94114172	1	1	1	19	0	39
chr11	102310577	102310925	2	2	1	56	1	43
chr11	102310577	102311379	2	2	1	308	0	46
chr11	102311037	102311379	2	2	1	55	1	45
chr12	71952560	71959805	1	1	1	216	0	43
chr12	73109350	73112342	2	2	1	1	0	40
chr12	83811361	83825258	2	2	1	183	0	33
chr12	83811361	83831921	2	2	1	199	0	41
chr12	83825292	83831921	2	2	1	186	0	33
chr12	113133338	113133495	1	1	0	13	0	42
chr12	113133338	113133540	1	1	1	263	1	42
chr12	113133338	113135796	1	1	1	694	0	29
chr12	113133577	113135796	1	1	1	257	1	29
chr13	46778994	46780625	2	2	1	273	0	40
chr13	46778994	46785245	2	2	1	1094	1	50
chr13	46780665	46785245	2	2	1	273	0	39
chr13	56084286	56089757	2	2	1	15	0	40
chr13	56089858	56096123	2	2	1	15	0	39
chr14	57643224	57643334	2	2	1	1	0	39
chr14	57643224	57648418	2	2	1	135	0	47
chr14	57643490	57648418	2	2	1	1	0	38
chr14	120389164	120395711	1	1	1	297	0	39
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	75	0	48
chr14	120395766	120396450	1	1	1	325	0	48
chr15	77102940	77105576	2	2	1	151	1	44
chr15	77102940	77113604	2	2	1	14	0	48
chr15	77105670	77113604	2	2	1	152	1	48
chr15	103242719	103243624	1	1	1	0	2	41
chr16	57172192	57177982	2	2	0	1	0	15
chr16	57178021	57181491	2	2	1	27	0	43
chr16	57178021	57182850	2	2	1	1057	2	44
chr16	57181537	57182850	2	2	1	26	0	33
chr16	94686604	94691580	1	1	1	2	0	45
chr17	12979205	13846588	1	1	0	17	0	12
chr17	13846640	13848354	1	1	1	323	0	22
chr17	13846640	13849107	1	1	1	9579	15	46
chr17	13846640	13849113	1	1	0	23	0	47
chr17	13848376	13849107	1	1	1	323	0	26
chr17	13848376	13849113	1	1	0	1	0	21
chr17	45570567	45570665	2	2	1	541	4	50
chr17	45570800	45571017	2	2	1	547	2	21
chr18	53948155	53948644	1	1	1	1952	2	28
chr18	53948155	53953244	1	1	1	13357	14	45
chr18	53948666	53953244	1	1	0	1	0	21
chr18	53948669	53953244	1	1	1	1939	2	24
chr18	61639769	61647203	1	1	0	1	0	22
chr19	7281256	7281797	2	4	1	36	0	39
chr19	7281256	7282725	2	2	1	231	0	35
chr19	7281960	7282725	2	2	1	36	0	29
