chr1	34295537	34296741	1	1	1	65	1	18
chr1	34295537	34299720	1	1	1	241	1	40
chr1	34296760	34299720	1	1	1	65	1	20
chr1	40010678	40011649	1	1	1	28	0	21
chr1	40010678	40014105	1	1	1	79	1	32
chr1	40011842	40014105	1	1	1	26	0	37
chr1	72626646	72628100	1	1	1	1	0	17
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	54	0	42
chr1	82747143	82750519	1	1	1	2	0	38
chr1	178329408	178329867	2	2	1	1	0	14
chr2	32292216	32293314	1	1	1	2	0	43
chr2	32292216	32296625	1	1	1	66	0	43
chr2	32293396	32296625	1	1	1	2	0	38
chr2	59932171	59933405	2	2	0	17	0	37
chr2	59932171	59933411	2	2	1	94	0	27
chr2	59932171	59933670	2	2	1	8	0	38
chr2	59933439	59933670	2	2	1	111	0	28
chr2	71849507	71853533	1	1	1	54	0	39
chr2	71849507	71855853	1	1	1	2216	4	42
chr2	71853664	71855853	1	1	1	58	0	41
chr2	75662926	75663570	1	1	1	9	1	38
chr2	75663715	75665027	1	1	1	1	0	3
chr2	75665151	75665233	1	1	1	1	0	17
chr2	75665302	75665397	1	1	1	1	0	8
chr2	91001089	91001461	1	1	1	660	1	33
chr2	91001511	91003210	1	1	1	657	1	25
chr2	91003238	91003810	1	1	0	5	0	27
chr2	91003346	91003810	1	1	1	26	0	36
chr2	91159300	91162027	2	2	0	2	0	41
chr2	91159306	91160316	2	2	1	2	0	47
chr2	91159306	91162027	2	2	1	219	0	47
chr2	91160371	91162027	2	2	1	2	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	729	3	50
chr2	153670448	153670848	1	1	1	50	0	45
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	50	0	50
chr2	168752741	168754433	2	2	1	15956	22	46
chr3	60613521	60614682	1	1	1	209	0	45
chr3	60613521	60615619	1	1	1	34	0	44
chr3	60614737	60615619	1	1	1	207	0	38
chr3	87733505	87734257	1	1	0	1	0	39
chr3	87733505	87734423	1	1	1	2	0	39
chr3	87733505	87735344	1	1	0	191	0	40
chr3	87734302	87735344	1	1	0	1	0	37
chr3	87734553	87735344	1	1	1	2	0	37
chr3	88483947	88484046	2	2	1	123	0	40
chr3	88484155	88484614	2	2	1	122	0	39
chr3	119724187	119724611	2	2	1	1540	3	34
chr3	119724187	119726065	2	2	1	4	0	29
chr3	119724646	119726065	2	2	1	1577	3	38
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31993403	1	1	0	2	0	21
chr4	31992517	31994873	1	1	1	1530	1	40
chr4	31992517	32002088	1	1	1	877	1	49
chr4	31993425	31994873	1	1	0	2	0	17
chr4	31994955	32002088	1	1	1	1529	1	49
chr4	107009769	107027216	1	1	1	70	0	40
