chr1	34295537	34296741	1	1	1	100	0	18
chr1	34295537	34299720	1	1	1	21	0	39
chr1	34296760	34299720	1	1	1	100	0	19
chr1	40010678	40011649	1	1	1	90	0	32
chr1	40010678	40011783	1	1	0	0	1	21
chr1	40010678	40011811	1	1	0	3	0	21
chr1	40010678	40014105	1	1	1	35	1	36
chr1	40011842	40014105	1	1	1	92	1	38
chr1	82735508	82741817	1	1	1	1	0	38
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	62	0	42
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	3	0	38
chr2	32292216	32293314	1	1	1	16	0	43
chr2	32292216	32296625	1	1	1	78	0	43
chr2	32293396	32296625	1	1	1	16	0	38
chr2	59926161	59932104	2	2	1	1	0	20
chr2	59932171	59933405	2	2	0	81	0	37
chr2	59932171	59933411	2	2	1	446	0	31
chr2	59932171	59933670	2	2	1	1	0	37
chr2	59933439	59933670	2	2	1	519	0	33
chr2	71849507	71853533	1	1	1	723	2	40
chr2	71849507	71853820	1	1	0	2	0	37
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	2549	3	44
chr2	71853664	71855853	1	1	1	750	2	42
chr2	71853891	71855853	1	1	0	2	0	40
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	6	0	40
chr2	91001089	91001461	1	1	1	680	0	27
chr2	91001511	91003210	1	1	1	676	0	25
chr2	91003238	91003810	1	1	0	4	0	27
chr2	91003346	91003810	1	1	1	20	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	240	0	47
chr2	91159306	91162027	2	2	1	486	1	47
chr2	91160371	91162027	2	2	1	238	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	194	0	50
chr2	153670448	153672215	1	1	1	2	0	50
chr3	60613513	60615612	2	2	0	1	0	30
chr3	60613521	60614682	1	1	1	1121	2	45
chr3	60613521	60615619	1	1	1	1137	1	45
chr3	60614737	60615619	1	1	1	1133	2	41
chr3	87733505	87734423	1	1	1	9	0	39
chr3	87733505	87735344	1	1	0	4	0	39
chr3	87734553	87735344	1	1	1	9	0	37
chr3	88483947	88484046	2	2	1	439	1	38
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484149	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	423	1	40
chr3	119724187	119724611	2	2	1	7418	4	34
chr3	119724187	119726065	2	2	1	10	0	29
chr3	119724646	119726065	2	2	1	7598	4	38
chr3	119726116	119820407	2	2	0	2	0	13
chr4	31992517	31994873	1	1	1	258	0	40
chr4	31992517	32002088	1	1	1	3580	5	49
chr4	31994955	32002088	1	1	1	259	0	49
chr4	107009769	107027216	1	1	1	14	0	39
chr4	107009769	107028192	1	1	1	110	0	41
chr4	107027298	107028192	1	1	1	18	0	41
chr5	23565266	23616326	2	2	1	690	1	46
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	98	0	42
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116482537	116591333	2	2	1	902	2	50
chr5	149184807	149187707	1	1	1	21	0	43
chr5	149184807	149188344	1	1	1	587	1	44
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	18	0	39
chr6	47577668	47594893	2	2	1	1	0	26
chr6	98939789	98941535	2	2	1	131	0	46
chr6	98939789	98944618	2	2	0	15	0	45
chr6	98941658	98944618	2	2	1	129	0	36
chr6	125162102	125162211	2	2	1	381	11	37
chr6	128371086	128371967	1	1	1	2881	4	41
chr6	128371086	128371980	1	1	0	1	0	32
chr6	128371086	128372533	1	1	1	5	0	46
chr6	128372013	128372504	1	1	0	19	0	26
chr6	128372013	128372509	1	1	0	6	0	31
chr6	128372013	128372530	1	1	1	353	0	49
chr6	128372013	128372533	1	1	1	2473	4	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372533	1	1	0	26	0	46
chr7	67240441	67244520	2	2	1	129	0	24
chr7	67240441	67251656	2	2	1	1089	2	44
chr7	67244545	67251656	2	2	1	129	0	24
chr7	102001660	102002294	1	1	1	1360	1	42
chr7	102001660	102007485	1	1	1	451	0	44
chr7	102002337	102007485	1	1	1	1371	1	42
chr7	112839481	112841887	1	1	1	8	0	41
