chr1	34295537	34296741	1	1	1	58	1	18
chr1	34295537	34299720	1	1	1	366	1	40
chr1	34296760	34299720	1	1	1	58	1	19
chr1	40010678	40011649	1	1	1	11	0	21
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	68	0	32
chr1	40011842	40014105	1	1	1	11	0	37
chr1	82735508	82745523	1	1	1	1	0	33
chr1	82735508	82747082	1	1	1	9	0	40
chr1	82735508	82750519	1	1	1	93	0	40
chr1	82735556	82750519	1	1	0	1	0	38
chr1	82745557	82747082	1	1	1	1	0	6
chr1	82747143	82750519	1	1	1	10	0	38
chr1	178336159	178336952	2	2	1	4	0	13
chr2	32292216	32293314	1	1	1	1	0	43
chr2	32292216	32296625	1	1	1	85	0	44
chr2	32293396	32296625	1	1	1	1	0	38
chr2	59932171	59933405	2	2	0	12	0	37
chr2	59932171	59933411	2	2	1	91	0	31
chr2	59932171	59933670	2	2	1	20	0	39
chr2	59933439	59933670	2	2	1	101	0	28
chr2	71849507	71853533	1	1	1	41	0	39
chr2	71849507	71855853	1	1	1	2888	3	42
chr2	71853664	71855853	1	1	1	41	0	41
chr2	91001089	91001461	1	1	1	657	0	25
chr2	91001089	91003299	1	1	0	6	1	33
chr2	91001511	91003210	1	1	1	651	0	20
chr2	91003346	91003810	1	1	1	15	0	36
chr2	91159306	91160316	2	2	1	4	0	47
chr2	91159306	91162027	2	2	1	188	0	47
chr2	91160371	91162027	2	2	1	3	0	38
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	723	1	50
chr2	91682137	91684668	2	2	1	2	0	38
chr2	153670448	153670848	1	1	1	64	0	43
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	62	0	50
chr2	168752741	168754433	2	2	1	12361	13	47
chr3	60613521	60614682	1	1	1	70	0	44
chr3	60613521	60615619	1	1	1	19	0	44
chr3	60614737	60615619	1	1	1	72	0	38
chr3	87733505	87735344	1	1	0	162	0	40
chr3	88483947	88484046	2	2	1	77	0	38
chr3	88484155	88484614	2	2	1	77	0	40
chr3	119724187	119724611	2	2	1	2209	0	34
chr3	119724187	119726065	2	2	1	4	0	29
chr3	119724646	119726065	2	2	1	2266	0	38
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	2077	2	40
chr4	31992517	32002088	1	1	1	725	0	49
chr4	31994955	32002088	1	1	1	2072	2	50
chr4	107009769	107027216	1	1	1	30	0	39
chr4	107009769	107028192	1	1	1	170	0	42
chr4	107027298	107028192	1	1	1	33	0	41
chr5	23565266	23616326	2	2	1	205	0	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	17	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	105862938	105949991	1	1	0	2	0	13
chr5	116482537	116591333	2	2	1	2	0	50
chr5	149184807	149187707	1	1	1	34	0	43
chr5	149184807	149188344	1	1	1	373	1	44
chr5	149187835	149188344	1	1	1	6	0	39
chr5	149187877	149188344	1	1	1	28	0	39
chr6	72634233	72634303	2	2	0	1	0	37
chr6	72634233	72648800	2	2	1	2700	4	43
chr6	72634233	72649119	2	2	1	6438	5	50
chr6	72648843	72649119	2	2	1	2687	4	42
chr6	98939789	98940994	2	2	1	5	0	45
chr6	98939789	98941535	2	2	1	53	0	46
chr6	98939789	98944618	2	2	0	8	0	45
chr6	98941165	98944618	2	2	0	5	0	36
chr6	98941658	98944618	2	2	1	52	0	36
chr6	125162102	125162211	2	2	1	316	7	36
chr6	128371086	128371967	1	1	1	1915	2	42
chr6	128371086	128372530	1	1	1	137	0	49
chr6	128371086	128372533	1	1	1	1113	2	46
chr6	128371086	128372536	1	1	0	3	0	43
chr6	128371086	128372539	1	1	0	1	0	40
chr6	128372013	128372504	1	1	0	8	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	246	0	49
chr6	128372013	128372533	1	1	1	1615	2	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372530	1	1	0	8	0	49
chr6	128372018	128372533	1	1	0	29	0	46
chr7	24462568	24465130	1	1	1	1	0	21
chr7	30192593	30192866	2	2	1	2	0	31
chr7	30192901	30193877	2	2	1	2	0	22
