chr1	34295537	34296741	1	1	1	95	0	18
chr1	34295537	34299720	1	1	1	63	0	39
chr1	34296760	34299720	1	1	1	95	0	18
chr1	40010678	40011649	1	1	1	105	0	32
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	5	0	22
chr1	40010678	40014105	1	1	1	46	0	32
chr1	40011842	40014105	1	1	1	108	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	76	0	40
chr1	82747143	82750519	1	1	1	2	0	38
chr1	178329408	178329867	2	2	1	1	0	14
chr2	3489769	3490936	2	2	1	0	3	1
chr2	30066894	30068268	1	1	1	1	0	20
chr2	32292216	32293314	1	1	1	16	1	43
chr2	32292216	32296625	1	1	1	85	0	43
chr2	32293396	32296625	1	1	1	16	1	38
chr2	59932171	59933405	2	2	0	59	0	37
chr2	59932171	59933411	2	2	1	415	1	31
chr2	59932171	59933670	2	2	1	3	0	32
chr2	59933439	59933670	2	2	1	466	1	28
chr2	71849507	71853533	1	1	1	426	0	43
chr2	71849507	71855853	1	1	1	5421	8	43
chr2	71849507	71855868	1	1	0	2	0	46
chr2	71853664	71855853	1	1	1	437	0	41
chr2	75662926	75663570	1	1	1	4	1	41
chr2	91001089	91001461	1	1	1	798	0	34
chr2	91001089	91001479	1	1	0	1	0	24
chr2	91001511	91003210	1	1	1	807	0	31
chr2	91003238	91003810	1	1	0	6	0	27
chr2	91003346	91003810	1	1	1	24	0	36
chr2	91159300	91162027	2	2	0	5	0	41
chr2	91159306	91160316	2	2	1	184	0	47
chr2	91159306	91162027	2	2	1	487	0	47
chr2	91160371	91162027	2	2	1	181	0	43
chr2	91681696	91684668	2	2	1	201	0	50
chr2	153670448	153672215	1	1	1	1	0	50
chr2	168752741	168754433	2	2	1	7	0	44
chr3	60422418	60613472	1	1	0	0	5	15
chr3	60613521	60614682	1	1	1	1330	7	46
chr3	60613521	60614688	1	1	0	2	0	38
chr3	60613521	60615619	1	1	1	873	5	45
chr3	60614737	60615619	1	1	1	1336	7	39
chr3	87733505	87734423	1	1	1	17	0	39
chr3	87733505	87735344	1	1	0	26	0	41
chr3	87734553	87735344	1	1	1	16	0	37
chr3	88483947	88484046	2	2	1	310	3	39
chr3	88484155	88484614	2	2	1	309	3	39
chr3	88484666	88537145	2	2	0	0	2	12
chr3	119724187	119724611	2	2	1	3445	0	34
chr3	119724187	119726065	2	2	1	18	0	29
chr3	119724646	119726065	2	2	1	3558	0	38
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	155	0	39
chr4	31992517	32002088	1	1	1	3122	6	49
chr4	31994955	32002088	1	1	1	155	0	49
chr4	107009769	107027216	1	1	1	17	0	39
chr4	107009769	107028192	1	1	1	138	1	42
chr4	107027298	107028192	1	1	1	17	0	41
chr5	23565266	23616326	2	2	1	934	3	49
chr5	72958287	72965803	1	1	1	1	0	36
chr5	72958287	72974530	1	1	1	98	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	74540990	74542008	1	1	1	1	0	15
chr5	116475248	116477058	2	2	1	1	0	25
chr5	116477146	116482389	2	2	1	2	0	33
chr5	116482537	116591333	2	2	1	897	5	50
chr5	149184807	149185349	1	1	0	1	0	38
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	16	0	44
chr5	149184807	149188344	1	1	1	522	1	45
chr5	149185405	149188344	1	1	0	1	0	17
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187877	149188344	1	1	1	15	0	39
chr6	51464212	51464427	2	2	1	1	0	38
chr6	98939789	98940994	2	2	1	4	0	45
chr6	98939789	98941535	2	2	1	192	0	46
chr6	98939789	98944618	2	2	0	12	0	45
chr6	98941165	98944618	2	2	0	4	0	36
chr6	98941658	98944618	2	2	1	190	0	36
chr6	125162102	125162211	2	2	1	278	10	36
chr6	128371086	128371967	1	1	1	3494	3	44
chr6	128371086	128371980	1	1	0	1	0	32
chr6	128371086	128372504	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	2	0	49
chr6	128371086	128372533	1	1	1	15	0	46
chr6	128372013	128372504	1	1	0	29	0	26
chr6	128372013	128372509	1	1	0	7	0	31
chr6	128372013	128372530	1	1	1	466	0	49
chr6	128372013	128372533	1	1	1	2937	3	46
chr6	128372013	128372536	1	1	0	2	0	43
chr6	128372018	128372530	1	1	0	6	0	49
chr6	128372018	128372533	1	1	0	47	0	46
chr6	128372208	128372533	1	1	0	1	0	46
chr7	67240441	67244520	2	2	1	81	0	24
chr7	67240441	67251656	2	2	1	1066	0	46
chr7	67244545	67251656	2	2	1	81	0	24
chr7	99849060	99858763	2	2	1	1	0	42
chr7	101405603	102001614	1	1	0	5	1	13
chr7	102001660	102002294	1	1	1	1295	3	42
chr7	102001660	102007485	1	1	1	892	1	43
chr7	102002337	102007485	1	1	1	1293	3	42
chr7	112839481	112841887	1	1	1	2	1	41
chr7	112839481	112842039	1	1	1	103	1	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	4	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112842103	112856052	1	1	1	94	1	12
chr7	112842103	112856797	1	1	1	4	0	37
chr7	112856065	112856797	1	1	1	101	1	14
chr7	127980247	127981190	1	1	1	20	0	5
chr7	127981292	127981410	1	1	1	22	0	6
chr8	25532429	25557730	1	1	1	4	0	44
chr8	47528031	47529328	2	2	1	1	0	4
chr8	91688606	91932332	1	1	0	5	0	13
chr8	95100453	95100646	2	2	1	1147	0	31
chr8	95100453	95101408	2	2	0	290	0	46
chr8	95100674	95101408	2	2	1	1147	0	42
chr8	121628690	121651724	2	2	1	1	0	28
chr8	123268550	123268744	2	2	1	173	0	47
chr9	43027296	43040539	2	2	1	86	0	38
chr9	43027296	43042590	2	2	1	185	0	46
chr9	43040597	43042590	2	2	1	86	0	45
chr9	80093642	80098885	1	1	1	8027	4	26
chr9	80093642	80098892	1	1	0	163	0	19
chr9	80093642	80103693	1	1	1	453	0	45
chr9	80098907	80099016	1	1	0	2	0	21
chr9	80098907	80101831	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	8196	4	29
chr9	80098907	80103698	1	1	0	3	0	21
chr9	80099049	80103693	1	1	0	2	0	37
chr9	80101891	80103693	1	1	0	1	0	37
