chr1	34295537	34296741	1	1	1	50	0	18
chr1	34295537	34299720	1	1	1	15	0	38
chr1	34296760	34299720	1	1	1	50	0	19
chr1	40010678	40011649	1	1	1	44	0	28
chr1	40010678	40014105	1	1	1	48	2	32
chr1	40011842	40014105	1	1	1	41	0	38
chr1	82735508	82750519	1	1	1	24	0	41
chr2	32292216	32293314	1	1	1	5	0	43
chr2	32292216	32296625	1	1	1	64	1	43
chr2	32293396	32296625	1	1	1	5	0	38
chr2	59932171	59933405	2	2	0	33	0	33
chr2	59932171	59933411	2	2	1	277	0	31
chr2	59932171	59933670	2	2	1	1	0	37
chr2	59933439	59933670	2	2	1	306	0	30
chr2	71849507	71853533	1	1	1	225	0	40
chr2	71849507	71855853	1	1	1	2219	2	43
chr2	71849507	71855868	1	1	0	3	0	46
chr2	71853664	71855853	1	1	1	232	0	41
chr2	75662926	75663570	1	1	1	1	0	15
chr2	91001089	91001461	1	1	1	145	0	27
chr2	91001511	91003210	1	1	1	146	0	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	3	0	36
chr2	91159306	91160316	2	2	1	61	0	47
chr2	91159306	91162027	2	2	1	265	0	47
chr2	91160371	91162027	2	2	1	62	0	38
chr2	91681696	91684668	2	2	1	148	0	50
chr2	120097128	120102019	2	2	1	1	0	21
chr2	153670448	153672215	1	1	1	5	1	50
chr2	153713625	153714954	1	1	1	1	1	50
chr3	60613521	60614682	1	1	1	600	0	45
chr3	60613521	60615619	1	1	1	477	0	45
chr3	60614737	60615619	1	1	1	602	0	38
chr3	87733505	87734423	1	1	1	4	0	44
chr3	87733505	87735344	1	1	0	2	0	39
chr3	87734553	87735344	1	1	1	4	0	37
chr3	88483947	88484046	2	2	1	112	0	40
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	110	0	39
chr3	119724187	119724611	2	2	1	2726	0	34
chr3	119724187	119726065	2	2	1	16	0	29
chr3	119724646	119726065	2	2	1	2817	0	38
chr3	139650290	139650326	2	2	0	0	1	50
chr3	142963522	142963558	2	2	0	0	1	50
chr4	31992517	31994873	1	1	1	114	0	39
chr4	31992517	32002088	1	1	1	2320	1	49
chr4	31994955	32002088	1	1	1	114	0	49
chr4	107009769	107027216	1	1	1	6	0	38
chr4	107009769	107028192	1	1	1	64	0	41
chr4	107027298	107028192	1	1	1	9	0	42
chr4	139473637	139476130	1	1	1	1	0	8
chr5	23565266	23616326	2	2	1	495	1	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	63	0	41
chr5	72965882	72974530	1	1	1	1	0	41
chr5	95862625	95862661	2	2	0	0	1	50
chr5	116482537	116591333	2	2	1	531	2	50
chr5	149184807	149187707	1	1	1	6	0	43
chr5	149184807	149188344	1	1	1	360	1	44
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	5	0	39
chr6	98939789	98941535	2	2	1	46	0	45
chr6	98939789	98944618	2	2	0	5	0	45
chr6	98941658	98944618	2	2	1	47	0	36
chr6	125162102	125162211	2	2	1	135	6	36
chr6	128371086	128371967	1	1	1	1912	2	45
chr6	128371086	128371980	1	1	0	2	0	32
chr6	128371086	128372533	1	1	1	15	0	46
chr6	128371086	128372536	1	1	0	1	0	43
chr6	128372013	128372504	1	1	0	4	0	26
chr6	128372013	128372509	1	1	0	3	0	31
chr6	128372013	128372530	1	1	1	239	0	47
chr6	128372013	128372533	1	1	1	1648	2	46
chr6	128372018	128372530	1	1	0	2	0	49
chr6	128372018	128372533	1	1	0	19	0	46
chr7	51747608	51747644	2	2	0	0	1	50
chr7	67240441	67244520	2	2	1	92	0	40
chr7	67240441	67251656	2	2	1	797	0	45
chr7	67244545	67251656	2	2	1	90	0	24
chr7	67244580	67251656	2	2	0	1	0	38
chr7	102001660	102002294	1	1	1	581	1	43
chr7	102001660	102007485	1	1	1	375	0	43
chr7	102001665	102002300	1	1	0	1	0	36
chr7	102002310	102007485	1	1	0	1	0	15
chr7	102002337	102007485	1	1	1	583	1	40
chr7	112839481	112841887	1	1	1	2	0	41
chr7	112839481	112842039	1	1	1	36	0	41
chr7	112839481	112856797	1	1	1	1	0	41
chr7	112842103	112856052	1	1	1	38	0	12
chr7	112842103	112856797	1	1	1	3	0	37
chr7	112856065	112856797	1	1	1	38	0	12
chr7	127980247	127981190	1	1	1	4	0	2
chr7	127981292	127981410	1	1	1	5	0	6
chr8	25532429	25557730	1	1	1	1	0	44
chr8	91688606	91932332	1	1	0	6	0	13
chr8	95100453	95100646	2	2	1	403	1	31
chr8	95100453	95101408	2	2	0	143	0	46
chr8	95100674	95101408	2	2	1	403	1	42
chr8	95101447	95139983	2	2	0	0	1	15
chr8	123268550	123268744	2	2	1	104	0	46
chr9	43027296	43040539	2	2	1	50	0	38
chr9	43027296	43042590	2	2	1	89	0	45
chr9	43040597	43042590	2	2	1	50	0	45
chr9	80093642	80098885	1	1	1	4274	2	26
chr9	80093642	80098892	1	1	0	104	0	14
chr9	80093642	80103693	1	1	1	189	0	44
chr9	80098907	80101831	1	1	0	2	0	21
chr9	80098907	80103693	1	1	1	4377	2	24
chr9	80098907	80103698	1	1	0	4	0	21
chr9	80101891	80103693	1	1	0	2	0	38
chr9	114597607	114597794	2	2	1	183	0	38
chr9	114597607	114598704	2	2	0	16	0	40
chr9	114597825	114598704	2	2	0	1	0	30
chr9	114597831	114598704	2	2	1	182	0	36
chr11	26787544	26787580	2	2	0	0	1	50
chr11	79458907	79463232	1	1	1	7	0	42
chr11	79458907	79468716	1	1	1	74	0	43
chr11	79463296	79468716	1	1	1	7	0	38
chr11	94112147	94113262	1	1	1	41	0	21
chr11	94112147	94114172	1	1	1	202	1	32
chr11	94113302	94114172	1	1	1	41	0	39
chr11	102310577	102310925	2	2	1	22	0	42
chr11	102310577	102311379	2	2	1	618	0	45
chr11	102311037	102311379	2	2	1	22	0	45
chr12	71952560	71958746	1	1	1	30	0	27
chr12	71952560	71959805	1	1	1	36	0	45
chr12	71958774	71959805	1	1	1	30	0	27
chr12	83811361	83825258	2	2	1	14	0	33
chr12	83811361	83831921	2	2	1	174	0	41
chr12	83825292	83831921	2	2	1	14	0	33
chr12	113133338	113133495	1	1	0	55	5	42
chr12	113133338	113133540	1	1	1	1058	28	42
chr12	113133338	113135796	1	1	1	13	0	29
chr12	113133577	113134800	1	1	0	3	0	12
chr12	113133577	113135796	1	1	1	1072	33	29
chr12	113134813	113135796	1	1	0	3	0	12
chr13	46778994	46780625	2	2	1	337	0	43
chr13	46778994	46785245	2	2	1	1459	4	45
chr13	46780665	46785245	2	2	1	336	0	39
chr13	56084286	56089757	2	2	1	14	0	40
chr13	56089858	56096123	2	2	1	14	0	39
chr14	57643224	57648418	2	2	1	68	0	47
chr14	120389164	120395711	1	1	1	102	0	39
chr14	120389164	120395717	1	1	0	1	0	33
chr14	120389164	120396450	1	1	1	246	0	48
chr14	120395766	120396450	1	1	1	110	0	48
chr15	12575800	12575836	2	2	0	0	1	50
chr15	77102940	77105576	2	2	1	83	0	40
chr15	77102940	77112712	2	2	0	1	0	23
chr15	77102940	77113604	2	2	1	11	0	48
chr15	77105670	77113604	2	2	1	86	0	48
chr15	77112736	77113604	2	2	0	1	0	17
chr15	93197508	93197544	2	2	0	0	1	50
chr16	57178021	57179009	2	2	0	1	0	16
chr16	57178021	57181491	2	2	1	118	0	44
chr16	57178021	57182850	2	2	1	79	0	43
chr16	57179026	57181491	2	2	0	1	0	16
chr16	57181537	57182850	2	2	1	119	0	33
chr17	12979205	13846588	1	1	0	28	1	12
chr17	13846640	13848354	1	1	1	2493	4	22
chr17	13846640	13849107	1	1	1	2715	4	46
chr17	13846640	13849113	1	1	0	12	0	47
chr17	13848376	13849107	1	1	1	2474	4	29
chr17	13848376	13849113	1	1	0	3	0	21
chr17	45570567	45570665	2	2	1	233	0	39
chr17	45570800	45571017	2	2	1	237	0	21
chr18	53948155	53948644	1	1	1	7290	7	33
chr18	53948155	53953244	1	1	1	1372	1	43
chr18	53948666	53953244	1	1	0	4	0	21
chr18	53948669	53949681	1	1	0	1	0	15
chr18	53948669	53953244	1	1	1	7272	7	37
chr18	53948669	53953268	1	1	0	6	0	24
chr18	53949705	53953244	1	1	0	1	0	23
chr18	64515409	64516415	2	2	1	1	0	28
chr19	7281256	7281797	2	4	1	88	0	39
chr19	7281256	7282725	2	2	1	880	0	36
chr19	7281960	7282725	2	2	1	93	0	26
chrY	38620694	38620730	2	2	0	0	1	50
