chr1	34295537	34296741	1	1	1	43	0	18
chr1	34295537	34299720	1	1	1	18	0	38
chr1	34296760	34299720	1	1	1	43	0	19
chr1	40010678	40011649	1	1	1	25	0	21
chr1	40010678	40014105	1	1	1	7	0	32
chr1	40011842	40014105	1	1	1	22	0	38
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	15	0	40
chr1	82747143	82750519	1	1	1	1	0	30
chr2	32292216	32293314	1	1	1	5	0	43
chr2	32292216	32296625	1	1	1	23	0	43
chr2	32293396	32296625	1	1	1	5	0	38
chr2	59932171	59933405	2	2	0	32	0	33
chr2	59932171	59933411	2	2	1	194	0	31
chr2	59932171	59933670	2	2	1	1	0	38
chr2	59933439	59933670	2	2	1	224	0	28
chr2	71849507	71853533	1	1	1	337	0	39
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	1851	3	43
chr2	71849507	71855868	1	1	0	6	0	46
chr2	71853664	71855853	1	1	1	342	0	41
chr2	71853677	71855868	1	1	0	1	0	46
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	4	0	28
chr2	91001089	91001461	1	1	1	351	0	27
chr2	91001511	91003210	1	1	1	353	0	21
chr2	91003346	91003810	1	1	1	6	0	36
chr2	91159306	91160316	2	2	1	98	0	47
chr2	91159306	91162027	2	2	1	158	0	47
chr2	91160371	91162027	2	2	1	98	0	38
chr2	91681696	91684668	2	2	1	94	0	50
chr3	60613521	60614682	1	1	1	1248	1	45
chr3	60613521	60614688	1	1	0	4	0	44
chr3	60613521	60615619	1	1	1	948	1	45
chr3	60614737	60615619	1	1	1	1254	1	48
chr3	87733505	87734423	1	1	1	5	0	39
chr3	87733505	87735344	1	1	0	4	0	39
chr3	87734553	87735344	1	1	1	5	0	37
chr3	88483947	88484046	2	2	1	66	2	39
chr3	88484155	88484614	2	2	1	64	2	38
chr3	88484666	88537145	2	2	0	0	2	12
chr3	119724187	119724611	2	2	1	4312	3	34
chr3	119724187	119726065	2	2	1	19	0	29
