chr1	34295537	34296741	1	1	1	8	0	18
chr1	34295537	34299720	1	1	1	40	0	39
chr1	34296760	34299720	1	1	1	8	0	18
chr1	40010678	40011649	1	1	1	22	0	22
chr1	40010678	40014105	1	1	1	45	0	32
chr1	40011842	40014105	1	1	1	22	0	38
chr1	82735508	82747082	1	1	1	10	0	40
chr1	82735508	82750519	1	1	1	78	0	43
chr1	82747143	82750519	1	1	1	9	0	39
chr2	32292216	32296625	1	1	1	51	1	43
chr2	59932171	59933405	2	2	0	1	0	33
chr2	59932171	59933411	2	2	1	54	0	31
chr2	59932171	59933670	2	2	1	5	0	37
chr2	59933439	59933670	2	2	1	55	0	28
chr2	71849507	71853533	1	1	1	52	0	39
chr2	71849507	71855853	1	1	1	1848	2	44
chr2	71853664	71855853	1	1	1	54	0	41
chr2	75662926	75663570	1	1	1	8	0	40
chr2	91001089	91001461	1	1	1	455	0	27
chr2	91001511	91003210	1	1	1	450	0	24
chr2	91001511	91003299	1	1	0	2	0	46
chr2	91003346	91003810	1	1	1	19	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	3	0	47
chr2	91159306	91162027	2	2	1	105	0	47
chr2	91160371	91162027	2	2	1	3	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91682802	2	2	0	1	0	50
chr2	91681696	91684668	2	2	1	657	0	50
chr2	91681831	91684668	2	2	0	1	0	38
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	41	0	42
chr2	153670909	153672215	1	1	1	40	0	50
chr2	168752741	168754433	2	2	1	12921	10	47
chr2	168754480	168788998	2	2	0	1	0	12
chr3	60613521	60614682	1	1	1	49	0	44
chr3	60613521	60615619	1	1	1	17	0	44
chr3	60614737	60615619	1	1	1	49	0	37
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	52	0	40
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	156	0	37
chr3	88483947	88484055	2	2	0	1	0	37
chr3	88484149	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	158	0	42
chr3	119724187	119724611	2	2	1	2064	1	34
chr3	119724187	119726065	2	2	1	6	0	29
chr3	119724646	119726065	2	2	1	2137	1	38
chr4	31992517	31994873	1	1	1	1284	1	40
chr4	31992517	32002088	1	1	1	981	1	49
chr4	31994955	32002088	1	1	1	1229	1	49
chr4	107009769	107027216	1	1	1	64	0	39
chr4	107009769	107028192	1	1	1	256	0	43
chr4	107027298	107028192	1	1	1	66	0	41
chr4	107031092	107036935	1	1	1	1	0	21
chr5	23565266	23616326	2	2	1	125	0	45
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	37	0	41
chr5	72965882	72974530	1	1	1	2	0	41
chr5	149184807	149185484	1	1	1	2	0	43
chr5	149184807	149187707	1	1	1	36	0	44
chr5	149184807	149188344	1	1	1	364	0	45
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	8	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	27	0	39
chr6	47577668	47594893	2	2	1	1	0	26
chr6	72634233	72648800	2	2	1	2545	6	41
chr6	72634233	72649119	2	2	1	5746	5	50
chr6	72648843	72649119	2	2	1	2543	6	42
chr6	98939789	98940994	2	2	1	3	0	45
chr6	98939789	98941535	2	2	1	29	0	45
chr6	98941165	98944618	2	2	0	3	0	36
chr6	98941658	98944618	2	2	1	29	0	36
chr6	125162102	125162211	2	2	1	629	11	36
chr6	128371086	128371967	1	1	1	1220	1	42
chr6	128371086	128372530	1	1	1	69	0	49
chr6	128371086	128372533	1	1	1	610	0	46
chr6	128372013	128372504	1	1	0	4	0	26
chr6	128372013	128372530	1	1	1	131	0	47
chr6	128372013	128372533	1	1	1	1063	1	46
chr6	128372018	128372533	1	1	0	14	0	46
chr6	128372208	128372533	1	1	0	1	0	29
chr7	25724845	25725923	2	2	1	1	0	41
chr7	67240441	67244520	2	2	1	6	0	24
chr7	67240441	67251656	2	2	1	456	0	44
chr7	67244545	67251656	2	2	1	6	0	24
chr7	102001660	102002294	1	1	1	85	0	42
chr7	102001660	102007485	1	1	1	1396	2	44
chr7	102002337	102007485	1	1	1	84	0	38
chr7	112839481	112841887	1	1	1	9	0	41
chr7	112839481	112842039	1	1	1	68	0	41
chr7	112839481	112856797	1	1	1	15	0	41
chr7	112841951	112856797	1	1	0	7	0	37
chr7	112842103	112856052	1	1	1	4	0	12
chr7	112842103	112856797	1	1	1	68	0	41
chr7	112856065	112856797	1	1	1	4	0	12
chr7	127972771	127974399	1	1	1	1	0	35
chr7	127980247	127981190	1	1	1	8	0	5
chr7	127981292	127981410	1	1	1	8	0	39
chr7	144861833	144862231	1	1	1	1279	1	32
chr7	144862267	144862764	1	1	0	4	0	35
chr7	144862336	144862764	1	1	1	1235	1	44
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25532429	25557730	1	1	1	3	0	44
chr8	25555775	25557730	1	1	1	1	0	37
chr8	95100453	95100646	2	2	1	515	0	31
chr8	95100453	95101408	2	2	0	727	1	46
chr8	95100674	95101408	2	2	1	515	0	44
chr8	123268550	123268744	2	2	1	156	0	48
chr9	43027296	43040539	2	2	1	12	0	38
chr9	43027296	43042590	2	2	1	138	0	46
chr9	43040597	43042590	2	2	1	12	0	46
chr9	80093642	80098885	1	1	1	1546	1	26
chr9	80093642	80098892	1	1	0	21	0	14
chr9	80093642	80103693	1	1	1	5780	3	45
chr9	80093642	80103698	1	1	0	3	0	44
chr9	80098907	80103693	1	1	1	1566	1	24
chr9	80103765	80111310	1	1	1	1	0	14
chr9	114597607	114597794	2	2	1	259	0	38
chr9	114597607	114598704	2	2	0	234	0	43
chr9	114597825	114598704	2	2	0	2	0	30
chr9	114597831	114598704	2	2	1	255	0	36
chr11	79458907	79463232	1	1	1	19	0	42
chr11	79458907	79468716	1	1	1	23	0	43
chr11	79463296	79468716	1	1	1	19	0	39
chr11	94112147	94113262	1	1	1	19	0	23
chr11	94112147	94114172	1	1	1	218	0	32
chr11	94113302	94114172	1	1	1	19	0	39
chr11	102310577	102310925	2	2	1	74	0	42
chr11	102310577	102311379	2	2	1	232	0	45
chr11	102311037	102311379	2	2	1	75	0	45
chr12	71952560	71959805	1	1	1	186	0	43
chr12	83811361	83825258	2	2	1	161	0	37
chr12	83811361	83831921	2	2	1	154	0	41
chr12	83825292	83831921	2	2	1	157	0	33
chr12	83825319	83831921	2	2	0	3	0	38
chr12	113133338	113133495	1	1	0	11	0	43
chr12	113133338	113133540	1	1	1	312	0	42
chr12	113133338	113134186	1	1	0	4	0	42
chr12	113133338	113135796	1	1	1	757	0	29
chr12	113133577	113135796	1	1	1	295	0	29
chr12	113134231	113135796	1	1	0	4	0	29
chr13	46778990	46785245	2	2	0	1	0	44
chr13	46778994	46780625	2	2	1	269	0	43
chr13	46778994	46785245	2	2	1	1075	2	45
chr13	46780665	46785245	2	2	1	270	0	39
chr13	56084286	56089757	2	2	1	31	0	40
chr13	56089858	56096123	2	2	1	31	0	41
chr14	57643224	57643334	2	2	1	3	0	39
