chr1	34295537	34296741	1	1	1	105	0	18
chr1	34295537	34299720	1	1	1	15	0	38
chr1	34296760	34299696	1	1	0	1	0	18
chr1	34296760	34299720	1	1	1	104	0	19
chr1	40010678	40011649	1	1	1	72	1	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	36	1	32
chr1	40011842	40014105	1	1	1	70	0	40
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	54	0	41
chr1	82747143	82750519	1	1	1	1	0	38
chr2	30066894	30068268	1	1	1	2	0	29
chr2	32292216	32293314	1	1	1	13	0	43
chr2	32292216	32296625	1	1	1	72	0	43
chr2	32293396	32296625	1	1	1	13	0	38
chr2	59926161	59932104	2	2	1	1	0	33
chr2	59932171	59933405	2	2	0	78	0	37
chr2	59932171	59933411	2	2	1	378	0	31
chr2	59932171	59933670	2	2	1	1	0	32
chr2	59933439	59933670	2	2	1	452	0	28
chr2	71849507	71853533	1	1	1	975	1	44
chr2	71849507	71855853	1	1	1	2778	3	44
chr2	71849507	71855868	1	1	0	1	0	46
chr2	71853664	71855853	1	1	1	1000	1	42
chr2	75662926	75663570	1	1	1	7	0	39
chr2	91001089	91001461	1	1	1	603	0	24
chr2	91001089	91003210	1	1	0	0	1	24
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	604	0	23
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003346	91003810	1	1	1	21	0	36
chr2	91159306	91160316	2	2	1	209	1	47
chr2	91159306	91162027	2	2	1	512	2	47
chr2	91160371	91162027	2	2	1	208	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	217	0	50
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	1	0	42
chr2	153670909	153672215	1	1	1	1	0	50
chr2	168752741	168754433	2	2	1	2	0	44
chr3	60613521	60614682	1	1	1	1385	2	45
chr3	60613521	60614688	1	1	0	1	0	44
chr3	60613521	60615619	1	1	1	1713	3	45
chr3	60614737	60615619	1	1	1	1392	2	45
chr3	78904652	78918022	2	2	0	1	0	12
chr3	87733505	87734423	1	1	1	14	0	39
chr3	87733505	87735344	1	1	0	13	0	39
chr3	87734553	87735344	1	1	1	14	0	37
chr3	88483947	88484046	2	2	1	258	0	38
chr3	88484155	88484614	2	2	1	254	0	40
chr3	119724187	119724611	2	2	1	4369	3	34
chr3	119724187	119726065	2	2	1	21	0	29
chr3	119724646	119726065	2	2	1	4506	3	38
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	228	0	39
chr4	31992517	32002088	1	1	1	4293	5	49
chr4	31994955	32002088	1	1	1	226	0	49
chr4	107009769	107027216	1	1	1	18	0	39
chr4	107009769	107028192	1	1	1	184	1	43
chr4	107027298	107028192	1	1	1	19	0	41
chr5	23565266	23616326	2	2	1	1081	2	49
chr5	72958287	72965803	1	1	1	3	0	37
chr5	72958287	72974530	1	1	1	111	1	43
chr5	72965882	72974530	1	1	1	3	0	41
chr5	116482537	116591333	2	2	1	809	3	50
chr5	149184807	149187707	1	1	1	16	0	43
chr5	149184807	149188311	1	1	0	1	0	43
chr5	149184807	149188344	1	1	1	550	1	46
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	15	0	39
chr6	47577668	47594893	2	2	1	3	0	27
chr6	98939789	98941535	2	2	1	175	0	45
chr6	98939789	98944618	2	2	0	9	0	45
chr6	98941658	98944618	2	2	1	176	0	36
chr6	125162102	125162211	2	2	1	328	7	36
chr6	128371086	128371967	1	1	1	3845	3	45
chr6	128371086	128372530	1	1	1	4	0	49
chr6	128371086	128372533	1	1	1	13	0	46
chr6	128372013	128372504	1	1	0	25	0	26
chr6	128372013	128372509	1	1	0	6	0	31
chr6	128372013	128372530	1	1	1	463	0	49
chr6	128372013	128372533	1	1	1	3309	3	46
chr6	128372013	128372539	1	1	0	4	0	40
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	42	0	46
chr6	128372018	128372536	1	1	0	1	0	43
chr7	25724845	25725923	2	2	1	1	0	41
chr7	43311186	43312993	2	2	1	1	0	17
chr7	67240441	67244520	2	2	1	162	0	24
chr7	67240441	67251656	2	2	1	1664	0	47
chr7	67244545	67251656	2	2	1	162	0	24
chr7	102001660	102002294	1	1	1	1385	1	43
