chr1	34295537	34296741	1	1	1	13	0	18
chr1	34295537	34299720	1	1	1	149	0	39
chr1	34296760	34299720	1	1	1	13	0	18
chr1	40010678	40011649	1	1	1	5	0	21
chr1	40010678	40014105	1	1	1	24	1	32
chr1	40011842	40014105	1	1	1	4	0	37
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	34	0	40
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32296625	1	1	1	29	0	43
chr2	59932171	59933411	2	2	1	16	0	27
chr2	59932171	59933670	2	2	1	12	0	39
chr2	59933439	59933670	2	2	1	16	0	27
chr2	71849507	71853533	1	1	1	11	0	39
chr2	71849507	71855853	1	1	1	1236	3	44
chr2	71853664	71855853	1	1	1	11	0	41
chr2	75662926	75663570	1	1	1	1	0	39
chr2	91001089	91001461	1	1	1	321	1	24
chr2	91001511	91003210	1	1	1	319	1	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	10	0	36
chr2	91159306	91160316	2	2	1	4	0	47
chr2	91159306	91162027	2	2	1	121	0	47
chr2	91160371	91162027	2	2	1	4	0	39
chr2	91681696	91682025	2	2	1	1	0	44
chr2	91681696	91684668	2	2	1	446	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	52	0	43
chr2	153670909	153672215	1	1	1	51	0	50
chr2	168752741	168754433	2	2	1	8215	12	46
chr2	168754471	168860933	2	2	0	0	3	20
chr3	60613521	60614682	1	1	1	36	0	44
chr3	60613521	60615619	1	1	1	3	0	44
chr3	60614737	60615619	1	1	1	37	0	37
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	85	0	39
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	73	0	37
chr3	88484155	88484614	2	2	1	73	0	39
chr3	119724187	119724611	2	2	1	999	1	34
chr3	119724187	119726065	2	2	1	3	0	29
chr3	119724646	119726065	2	2	1	1026	1	38
chr3	129825617	129826823	2	2	1	2	0	36
chr3	142948246	142963375	2	2	0	0	1	13
chr4	31992517	31994873	1	1	1	892	1	39
chr4	31992517	32002088	1	1	1	326	1	49
chr4	31994955	32002088	1	1	1	886	1	49
chr4	107009769	107027216	1	1	1	46	0	38
chr4	107009769	107028192	1	1	1	86	0	44
chr4	107027298	107028192	1	1	1	50	0	41
chr4	139473637	139476130	1	1	1	2	0	8
chr4	147883754	147885452	2	2	1	1	0	36
chr5	23565266	23616326	2	2	1	114	0	46
chr5	72958287	72965803	1	1	1	1	0	40
chr5	72958287	72974530	1	1	1	26	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482537	116591333	2	2	1	3	0	50
chr5	149184807	149185484	1	1	1	1	0	41
chr5	149184807	149187707	1	1	1	32	0	44
chr5	149184807	149188344	1	1	1	120	0	44
chr5	149187835	149188344	1	1	1	6	0	39
chr5	149187877	149188344	1	1	1	26	0	39
chr6	72634233	72648800	2	2	1	1998	0	40
chr6	72634233	72649119	2	2	1	3880	4	48
chr6	72634351	72649119	2	2	0	1	0	40
chr6	72648843	72649119	2	2	1	1992	0	42
chr6	98939789	98940994	2	2	1	2	0	45
chr6	98939789	98941535	2	2	1	30	0	45
chr6	98939789	98944618	2	2	0	13	0	45
chr6	98941165	98944618	2	2	0	2	0	36
chr6	98941658	98944618	2	2	1	32	0	36
chr6	125162102	125162211	2	2	1	316	12	36
chr6	128371086	128371967	1	1	1	805	0	44
chr6	128371086	128372530	1	1	1	117	0	49
chr6	128371086	128372533	1	1	1	823	0	46
chr6	128371086	128372536	1	1	0	1	0	43
chr6	128371086	128372539	1	1	0	2	0	40
chr6	128371090	128372533	1	1	0	1	0	46
chr6	128372013	128372530	1	1	1	114	0	47
chr6	128372013	128372533	1	1	1	681	0	46
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	12	0	46
chr7	67240441	67244520	2	2	1	5	0	24
chr7	67240441	67251656	2	2	1	285	2	44
chr7	67244545	67251656	2	2	1	5	0	24
chr7	102001660	102002294	1	1	1	52	0	42
chr7	102001660	102007485	1	1	1	2179	0	45
chr7	102002337	102007485	1	1	1	52	0	38
chr7	112839481	112841887	1	1	1	4	0	41
chr7	112839481	112842039	1	1	1	83	0	41
chr7	112839481	112856797	1	1	1	4	0	41
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112841951	112856797	1	1	0	1	0	37
chr7	112842103	112856052	1	1	1	1	0	12
chr7	112842103	112856797	1	1	1	84	0	37
chr7	112856065	112856797	1	1	1	2	0	12
chr7	127980247	127981190	1	1	1	3	0	2
chr7	127981292	127981410	1	1	1	4	0	45
chr7	144861833	144862231	1	1	1	961	1	39
chr7	144861837	144862231	1	1	0	2	0	32
chr7	144862267	144862764	1	1	0	4	0	35
chr7	144862336	144862764	1	1	1	936	1	45
chr7	144862377	144862764	1	1	0	1	0	37
chr8	25532429	25557730	1	1	1	2	0	44
chr8	95100453	95100646	2	2	1	129	0	31
chr8	95100453	95101408	2	2	0	494	0	46
chr8	95100674	95101408	2	2	1	129	0	43
chr8	123268550	123268744	2	2	1	43	0	46
chr9	43027296	43040539	2	2	1	6	0	38
chr9	43027296	43042590	2	2	1	175	0	45
