chr1	34295537	34296741	1	1	1	107	0	18
chr1	34295537	34299720	1	1	1	27	0	39
chr1	34296760	34299720	1	1	1	107	0	19
chr1	40010678	40011649	1	1	1	105	0	32
chr1	40010678	40011811	1	1	0	5	0	21
chr1	40010678	40014105	1	1	1	55	3	32
chr1	40011842	40014105	1	1	1	110	0	38
chr1	82735508	82741817	1	1	1	2	0	21
chr1	82735508	82747082	1	1	1	4	0	40
chr1	82735508	82750519	1	1	1	85	0	40
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32293314	1	1	1	6	0	43
chr2	32292216	32296625	1	1	1	77	0	43
chr2	32293396	32296625	1	1	1	7	0	38
chr2	59926161	59932104	2	2	1	4	0	20
chr2	59932171	59933405	2	2	0	87	0	37
chr2	59932171	59933411	2	2	1	453	0	31
chr2	59932171	59933670	2	2	1	6	0	38
chr2	59933439	59933670	2	2	1	528	0	30
chr2	71849507	71851882	1	1	0	1	0	38
chr2	71849507	71853533	1	1	1	766	0	42
chr2	71849507	71853820	1	1	0	2	0	37
chr2	71849507	71853875	1	1	0	1	0	15
chr2	71849507	71855853	1	1	1	4217	2	43
chr2	71849507	71855868	1	1	0	14	0	46
chr2	71852002	71855853	1	1	0	1	0	40
chr2	71853664	71855853	1	1	1	786	0	41
chr2	71853891	71855853	1	1	0	5	0	41
chr2	75662926	75663570	1	1	1	5	0	40
chr2	91001089	91001461	1	1	1	818	0	34
chr2	91001089	91003299	1	1	0	7	0	33
chr2	91001511	91003210	1	1	1	806	0	25
chr2	91001511	91003299	1	1	0	3	0	46
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	14	0	36
chr2	91159306	91160316	2	2	1	174	0	47
chr2	91159306	91162027	2	2	1	677	1	47
chr2	91160371	91162027	2	2	1	174	0	39
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	261	0	50
chr2	91682110	91684668	2	2	0	2	0	38
chr3	60422418	60613472	1	1	0	0	3	15
chr3	60613521	60614682	1	1	1	1871	3	45
chr3	60613521	60614688	1	1	0	2	0	38
chr3	60613521	60615619	1	1	1	1833	6	46
chr3	60614737	60615619	1	1	1	1873	4	47
chr3	87733505	87734423	1	1	1	12	0	39
chr3	87733505	87735344	1	1	0	8	0	39
chr3	87734553	87735344	1	1	1	14	0	37
chr3	88483947	88484046	2	2	1	289	2	40
chr3	88483947	88484614	2	2	0	3	0	38
chr3	88484155	88484614	2	2	1	287	2	40
chr3	88484666	88537145	2	2	0	0	2	12
chr3	119724187	119724611	2	2	1	6065	3	34
chr3	119724187	119726065	2	2	1	25	0	29
chr3	119724646	119726065	2	2	1	6238	3	38
chr3	119726116	119820407	2	2	0	2	0	13
chr4	31992517	31994873	1	1	1	319	1	39
chr4	31992517	32002088	1	1	1	5662	6	49
chr4	31992526	32002097	2	4	0	1	0	44
chr4	31994955	32002088	1	1	1	317	1	49
chr4	107009769	107027216	1	1	1	18	0	40
chr4	107009769	107028192	1	1	1	208	0	42
chr4	107027298	107028192	1	1	1	23	0	41
chr5	13042670	13661475	1	1	0	4	0	13
chr5	23565266	23616326	2	2	1	1297	2	46
chr5	72958287	72965803	1	1	1	1	0	40
chr5	72958287	72974530	1	1	1	114	0	45
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116475248	116477058	2	2	1	1	0	17
chr5	116482537	116591333	2	2	1	862	1	50
chr5	116548151	116591333	2	2	0	1	0	43
chr5	149184807	149185349	1	1	0	1	0	43
chr5	149184807	149187707	1	1	1	31	0	43
chr5	149184807	149188344	1	1	1	876	1	45
chr5	149185405	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	4	0	39
chr5	149187877	149188344	1	1	1	27	0	39
chr6	47577668	47594893	2	2	1	2	0	32
chr6	98939789	98941535	2	2	1	157	1	46
chr6	98939789	98944618	2	2	0	20	0	45
chr6	98941658	98944618	2	2	1	158	1	37
chr6	125162102	125162211	2	2	1	405	8	41
chr6	128371086	128371967	1	1	1	4250	1	45
chr6	128371086	128372530	1	1	1	4	0	49
chr6	128371086	128372533	1	1	1	26	0	46
chr6	128372013	128372504	1	1	0	19	0	27
chr6	128372013	128372509	1	1	0	5	0	31
chr6	128372013	128372530	1	1	1	544	0	49
chr6	128372013	128372533	1	1	1	3627	1	46
chr6	128372018	128372530	1	1	0	7	0	49
chr6	128372018	128372533	1	1	0	50	0	47
chr7	67240441	67244520	2	2	1	175	1	24
chr7	67240441	67251656	2	2	1	1938	1	44
chr7	67240443	67251659	1	1	0	2	0	41
chr7	67244545	67251656	2	2	1	175	1	24
chr7	102001660	102002294	1	1	1	1190	0	42
chr7	102001660	102007485	1	1	1	520	1	45
chr7	102002310	102007485	1	1	0	2	0	15
chr7	102002337	102007485	1	1	1	1184	0	43
chr7	112839481	112841887	1	1	1	8	0	41
chr7	112839481	112842039	1	1	1	135	0	41
chr7	112839481	112856052	1	1	1	3	0	12
chr7	112839481	112856797	1	1	1	9	0	41
chr7	112841951	112856052	1	1	1	4	0	12
chr7	112842103	112856052	1	1	1	131	0	13
chr7	112842103	112856797	1	1	1	5	0	37
chr7	112856065	112856797	1	1	1	139	0	14
chr7	127980247	127981190	1	1	1	11	0	36
chr7	127981292	127981410	1	1	1	12	0	6
chr8	25532429	25557730	1	1	1	5	0	44
chr8	33386064	33386329	1	1	0	1	0	46
chr8	64834569	64849632	2	2	1	1	0	21
chr8	91688606	91932332	1	1	0	4	0	13
chr8	95100453	95100646	2	2	1	916	0	32
chr8	95100453	95101408	2	2	0	217	0	46
chr8	95100674	95101408	2	2	1	916	0	42
chr8	123268550	123268744	2	2	1	187	1	46
chr9	43027296	43040539	2	2	1	159	0	38
chr9	43027296	43042590	2	2	1	223	0	46
chr9	43040593	43042590	2	2	0	3	0	45
chr9	43040597	43042590	2	2	1	157	0	45
chr9	47813946	47818733	1	1	1	1	0	38
chr9	80093642	80098885	1	1	1	8366	2	26
chr9	80093642	80098892	1	1	0	196	0	19
chr9	80093642	80103693	1	1	1	457	0	45
chr9	80098907	80101831	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	8563	2	27
chr9	80098907	80103698	1	1	0	3	0	21
chr9	80101891	80103693	1	1	0	1	0	37
chr9	114597607	114597794	2	2	1	602	0	38
chr9	114597607	114598704	2	2	0	22	0	41
chr9	114597825	114598704	2	2	0	4	0	30
chr9	114597831	114598704	2	2	1	597	0	38
chr11	79458907	79463232	1	1	1	16	0	42
chr11	79458907	79468716	1	1	1	210	0	43
