chr1	34295537	34296741	1	1	1	136	0	18
chr1	34295537	34299720	1	1	1	24	0	38
chr1	34296760	34299720	1	1	1	136	0	19
chr1	40010678	40011649	1	1	1	124	0	24
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	36	0	37
chr1	40011842	40014105	1	1	1	123	0	38
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82747082	1	1	1	4	0	40
chr1	82735508	82750519	1	1	1	82	0	41
chr1	82747143	82750519	1	1	1	4	0	38
chr1	180851293	180855802	1	1	1	1	0	12
chr2	32292216	32293314	1	1	1	24	0	43
chr2	32292216	32296625	1	1	1	113	0	44
chr2	32293396	32296625	1	1	1	24	0	38
chr2	59926161	59932104	2	2	1	1	0	31
chr2	59932171	59933405	2	2	0	85	0	33
chr2	59932171	59933411	2	2	1	538	0	32
chr2	59932171	59933670	2	2	1	1	0	35
chr2	59933436	59933670	2	2	0	3	0	24
chr2	59933439	59933670	2	2	1	609	0	28
chr2	71849507	71853533	1	1	1	1029	1	43
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	2814	3	44
chr2	71849507	71855868	1	1	0	4	0	46
chr2	71853664	71855853	1	1	1	1088	1	41
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	3	0	5
chr2	91001089	91001461	1	1	1	902	2	34
chr2	91001089	91001479	1	1	0	1	0	24
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	890	2	31
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	28	1	36
chr2	91159300	91162027	2	2	0	4	0	41
chr2	91159306	91160316	2	2	1	377	0	47
chr2	91159306	91162027	2	2	1	640	1	47
chr2	91160371	91162027	2	2	1	380	0	41
chr2	91681696	91684668	2	2	1	278	0	50
chr3	60613521	60614682	1	1	1	1283	4	46
chr3	60613521	60614688	1	1	0	2	0	44
chr3	60613521	60615619	1	1	1	1122	2	46
chr3	60614737	60615619	1	1	1	1297	4	40
chr3	87733505	87734423	1	1	1	14	0	39
chr3	87733505	87735344	1	1	0	5	0	39
chr3	87734553	87735344	1	1	1	13	0	37
chr3	88483947	88484046	2	2	1	443	3	38
chr3	88484155	88484614	2	2	1	434	3	41
chr3	119724187	119724611	2	2	1	5534	3	34
chr3	119724187	119726065	2	2	1	16	0	29
chr3	119724646	119726065	2	2	1	5648	3	41
chr4	31992517	31994873	1	1	1	390	0	40
chr4	31992517	32002088	1	1	1	3988	4	49
chr4	31994955	32002088	1	1	1	390	0	49
chr4	46468788	46469882	1	1	1	3	0	31
chr4	107009769	107027216	1	1	1	9	0	38
chr4	107009769	107028192	1	1	1	78	0	41
chr4	107027298	107028192	1	1	1	13	0	41
chr5	23565266	23616326	2	2	1	722	0	46
chr5	72958287	72974530	1	1	1	101	0	43
chr5	116477146	116482389	2	2	1	3	0	33
chr5	116482532	116591333	2	2	0	3	0	45
chr5	116482537	116591333	2	2	1	846	5	50
chr5	149184807	149187707	1	1	1	29	0	43
chr5	149184807	149188344	1	1	1	748	1	44
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	25	0	39
chr6	47577668	47594893	2	2	1	1	0	26
chr6	98939789	98940994	2	2	1	1	0	43
chr6	98939789	98941535	2	2	1	225	0	46
chr6	98939789	98944618	2	2	0	24	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	225	0	47
chr6	125162102	125162211	2	2	1	623	25	36
