chr1	34295537	34296741	1	1	1	12	0	18
chr1	34295537	34299720	1	1	1	98	0	39
chr1	34296760	34299720	1	1	1	12	0	19
chr1	40010678	40011649	1	1	1	12	0	21
chr1	40010678	40014105	1	1	1	76	2	32
chr1	40011842	40014105	1	1	1	13	0	37
chr1	82735508	82741817	1	1	1	1	0	20
chr1	82735508	82745523	1	1	1	1	0	33
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	33	0	41
chr1	82745557	82747082	1	1	1	1	0	6
chr1	82747143	82750519	1	1	1	2	0	38
chr2	24884703	24887002	2	2	1	1	0	17
chr2	32292216	32296625	1	1	1	40	0	43
chr2	59932171	59933405	2	2	0	2	0	33
chr2	59932171	59933411	2	2	1	25	0	31
chr2	59932171	59933670	2	2	1	9	0	39
chr2	59933439	59933670	2	2	1	26	0	28
chr2	71849507	71853533	1	1	1	14	0	39
chr2	71849507	71855853	1	1	1	1253	5	43
chr2	71853664	71855853	1	1	1	16	0	40
chr2	75662926	75663570	1	1	1	9	0	39
chr2	91001089	91001461	1	1	1	241	0	24
chr2	91001511	91003210	1	1	1	240	0	24
chr2	91003346	91003810	1	1	1	8	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	9	0	47
chr2	91159306	91162027	2	2	1	94	0	47
chr2	91160371	91162027	2	2	1	9	0	38
chr2	91681696	91684668	2	2	1	445	0	50
chr2	153670448	153670848	1	1	1	23	0	42
chr2	153670909	153672215	1	1	1	24	0	50
chr2	168752741	168754433	2	2	1	16237	19	46
chr2	168754480	168788998	2	2	0	1	0	12
chr3	60613521	60614682	1	1	1	46	0	45
chr3	60613521	60615619	1	1	1	14	0	44
chr3	60614737	60615619	1	1	1	46	0	37
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	89	0	39
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	103	0	39
chr3	88484155	88484614	2	2	1	100	0	39
chr3	119724187	119724611	2	2	1	1060	0	34
chr3	119724646	119726065	2	2	1	1080	0	38
chr3	129825617	129826823	2	2	1	2	0	36
chr4	31992517	31994873	1	1	1	646	1	40
chr4	31992517	32002088	1	1	1	524	1	49
chr4	31994955	32002088	1	1	1	643	1	49
chr4	107009769	107027216	1	1	1	22	0	39
chr4	107009769	107028192	1	1	1	169	1	42
chr4	107027298	107028192	1	1	1	24	0	41
chr5	23565266	23616326	2	2	1	104	0	45
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	19	0	41
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116482537	116591333	2	2	1	3	0	32
chr5	149184807	149187707	1	1	1	16	0	43
chr5	149184807	149188344	1	1	1	175	1	43
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	13	0	39
chr6	72634233	72634303	2	2	0	1	0	37
chr6	72634233	72648800	2	2	1	2667	1	42
chr6	72634233	72649119	2	2	1	6789	4	50
chr6	72634351	72649119	2	2	0	1	0	40
chr6	72648843	72649119	2	2	1	2659	1	41
chr6	98939789	98941535	2	2	1	15	0	45
chr6	98939789	98944618	2	2	0	5	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	15	0	36
chr6	125162102	125162211	2	2	1	318	5	36
