chr1	34295537	34296741	1	1	1	18	0	18
chr1	34295537	34299720	1	1	1	115	1	40
chr1	34296760	34299720	1	1	1	18	0	18
chr1	40010678	40011649	1	1	1	8	0	21
chr1	40010678	40014105	1	1	1	50	0	32
chr1	40011842	40014105	1	1	1	8	0	37
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82745523	1	1	1	1	0	33
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	83	0	41
chr1	82745557	82747082	1	1	1	1	0	7
chr1	82747143	82750519	1	1	1	3	0	38
chr2	32292216	32293314	1	1	1	1	0	43
chr2	32292216	32296625	1	1	1	74	0	43
chr2	32293396	32296625	1	1	1	1	0	38
chr2	59932171	59933405	2	2	0	4	0	33
chr2	59932171	59933411	2	2	1	56	0	31
chr2	59932171	59933670	2	2	1	9	0	37
chr2	59933439	59933670	2	2	1	58	0	28
chr2	71849507	71853533	1	1	1	30	0	39
chr2	71849507	71855853	1	1	1	2578	8	44
chr2	71853664	71855853	1	1	1	29	0	40
chr2	75662926	75663570	1	1	1	3	0	27
chr2	91001089	91001461	1	1	1	812	0	28
chr2	91001089	91003299	1	1	0	4	0	33
chr2	91001511	91003210	1	1	1	798	0	35
chr2	91003346	91003810	1	1	1	14	0	36
chr2	91159306	91160316	2	2	1	2	0	47
chr2	91159306	91162027	2	2	1	199	1	47
chr2	91160371	91162027	2	2	1	2	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	659	2	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	61	0	43
chr2	153670448	153672215	1	1	1	6	0	50
chr2	153670909	153672215	1	1	1	62	0	50
chr2	168752741	168754433	2	2	1	11542	11	47
chr3	60613521	60614682	1	1	1	44	0	44
chr3	60613521	60615619	1	1	1	16	1	44
chr3	60614737	60615619	1	1	1	43	0	37
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	138	0	41
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	92	0	37
chr3	88484155	88484614	2	2	1	93	0	42
chr3	119724187	119724611	2	2	1	2031	0	34
chr3	119724187	119726065	2	2	1	6	0	29
chr3	119724646	119726065	2	2	1	2095	0	38
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	1757	1	40
chr4	31992517	32002088	1	1	1	777	2	49
chr4	31993425	31994873	1	1	0	1	0	17
chr4	31994955	32002088	1	1	1	1747	2	49
chr4	46468788	46469882	1	1	1	1	0	11
chr4	107009769	107027216	1	1	1	15	0	39
chr4	107009769	107028192	1	1	1	125	0	41
chr4	107027298	107028192	1	1	1	17	0	41
chr4	107028253	107030861	1	1	1	1	0	19
chr5	23565266	23616326	2	2	1	150	0	45
chr5	72958287	72974530	1	1	1	12	0	41
chr5	149184807	149185484	1	1	1	1	0	42
chr5	149184807	149187707	1	1	1	29	0	43
chr5	149184807	149188344	1	1	1	326	0	44
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	26	0	39
chr6	47577668	47594893	2	2	1	1	0	34
chr6	72634233	72634303	2	2	0	1	0	37
chr6	72634233	72648800	2	2	1	2183	2	42
