chr1	34295537	34296741	1	1	1	91	0	18
chr1	34295537	34299720	1	1	1	25	0	39
chr1	34296760	34299720	1	1	1	91	0	18
chr1	40010678	40011649	1	1	1	103	0	21
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	19	0	32
chr1	40011842	40014105	1	1	1	100	0	38
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	59	0	45
chr1	82747143	82750519	1	1	1	2	0	38
chr2	30066894	30068268	1	1	1	1	0	29
chr2	32292216	32293314	1	1	1	20	0	43
chr2	32292216	32296625	1	1	1	77	0	43
chr2	32293396	32296625	1	1	1	20	0	38
chr2	59926161	59932104	2	2	1	5	0	34
chr2	59932171	59933405	2	2	0	69	0	37
chr2	59932171	59933411	2	2	1	438	0	31
chr2	59933439	59933670	2	2	1	499	0	30
chr2	71849507	71853533	1	1	1	1069	1	42
chr2	71849507	71853820	1	1	0	2	0	37
chr2	71849507	71853890	1	1	0	3	0	39
chr2	71849507	71855853	1	1	1	2365	4	43
chr2	71853664	71855853	1	1	1	1073	0	44
chr2	71853891	71855853	1	1	0	4	0	40
chr2	71853948	71855853	1	1	0	3	0	40
chr2	75662926	75663570	1	1	1	5	0	36
chr2	91001089	91001461	1	1	1	673	0	34
chr2	91001511	91003210	1	1	1	667	0	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	16	0	36
chr2	91159306	91160316	2	2	1	238	0	47
chr2	91159306	91162027	2	2	1	429	0	47
chr2	91160371	91162027	2	2	1	239	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	159	1	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	1	0	50
chr3	60613521	60614682	1	1	1	1453	0	46
chr3	60613521	60615619	1	1	1	1627	2	45
chr3	60614737	60615619	1	1	1	1435	0	40
chr3	87733505	87734423	1	1	1	19	0	39
chr3	87733505	87735344	1	1	0	8	0	39
chr3	87734553	87735344	1	1	1	19	0	37
chr3	88483947	88484046	2	2	1	271	0	38
chr3	88483947	88484614	2	2	0	2	0	38
chr3	88484155	88484614	2	2	1	272	0	42
chr3	119724187	119724611	2	2	1	4012	3	34
chr3	119724187	119726065	2	2	1	31	0	29
chr3	119724646	119726065	2	2	1	4154	3	38
chr4	31992517	31994873	1	1	1	164	0	39
chr4	31992517	32002088	1	1	1	3492	5	49
chr4	31994955	32002088	1	1	1	160	0	49
chr4	107009769	107027216	1	1	1	17	0	38
chr4	107009769	107028192	1	1	1	171	0	42
chr4	107009769	107028217	1	1	0	1	0	35
chr4	107027298	107028192	1	1	1	17	0	41
chr5	23565266	23616326	2	2	1	975	1	49
chr5	72958287	72965803	1	1	1	4	0	40
chr5	72958287	72974530	1	1	1	70	0	43
chr5	72965882	72974530	1	1	1	4	0	44
chr5	116482537	116591333	2	2	1	781	11	50
chr5	149184807	149187707	1	1	1	29	0	44
chr5	149184807	149188344	1	1	1	493	0	44
chr5	149187835	149188344	1	1	1	4	0	39
chr5	149187877	149188344	1	1	1	25	0	40
chr6	47577668	47594893	2	2	1	1	0	24
chr6	98939789	98941535	2	2	1	214	1	46
chr6	98939789	98944618	2	2	0	10	0	45
chr6	98941658	98944618	2	2	1	220	1	39
chr6	125162102	125162211	2	2	1	290	13	36
chr6	128371086	128371967	1	1	1	3419	2	43
chr6	128371086	128371980	1	1	0	1	0	32
chr6	128371086	128372530	1	1	1	1	0	49
chr6	128371086	128372533	1	1	1	13	0	46
chr6	128372013	128372504	1	1	0	26	0	29
chr6	128372013	128372509	1	1	0	8	0	31
chr6	128372013	128372530	1	1	1	454	0	49
chr6	128372013	128372533	1	1	1	2875	2	46
chr6	128372018	128372533	1	1	0	40	0	46
chr7	67240441	67244520	2	2	1	173	0	24
chr7	67240441	67251656	2	2	1	1119	1	47
chr7	67240443	67251659	1	1	0	1	0	41
chr7	67244545	67251656	2	2	1	173	0	24
chr7	102001660	102002294	1	1	1	1319	1	44
chr7	102001660	102007485	1	1	1	469	0	43
chr7	102002310	102007485	1	1	0	3	0	15
chr7	102002337	102007485	1	1	1	1301	1	42
chr7	102002538	102007485	1	1	0	1	0	38
chr7	112839481	112841887	1	1	1	6	0	41
chr7	112839481	112842039	1	1	1	94	0	42
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	3	0	41
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112842103	112856052	1	1	1	92	0	12
chr7	112842103	112856797	1	1	1	2	0	38
chr7	112856065	112856797	1	1	1	99	0	14
chr7	112856065	112856803	1	1	0	1	0	12
chr7	127972771	127974399	1	1	1	0	1	36
chr7	127980247	127981190	1	1	1	5	0	22
chr7	127981292	127981410	1	1	1	5	0	6
chr8	25532429	25557730	1	1	1	2	0	44
chr8	95100453	95100646	2	2	1	808	2	31
chr8	95100453	95101408	2	2	0	97	0	46
chr8	95100674	95101408	2	2	1	808	2	42
chr8	123268550	123268744	2	2	1	167	0	46
chr9	43027296	43040539	2	2	1	131	0	39
chr9	43027296	43042590	2	2	1	134	0	46
chr9	43040593	43042590	2	2	0	2	0	43
chr9	43040597	43042590	2	2	1	129	0	45
chr9	80093642	80093859	1	1	0	1	0	30
chr9	80093642	80098885	1	1	1	7354	7	26
chr9	80093642	80098892	1	1	0	186	0	14
chr9	80093642	80103693	1	1	1	328	0	45
chr9	80093890	80098885	1	1	0	1	0	14
chr9	80098907	80099016	1	1	0	1	0	21
chr9	80098907	80101831	1	1	0	4	0	21
chr9	80098907	80103693	1	1	1	7532	7	25
chr9	80098907	80103698	1	1	0	4	0	21
chr9	80099049	80103693	1	1	0	1	0	34
chr9	80101891	80103693	1	1	0	3	0	37
chr9	80103765	80111310	1	1	1	1	0	24
chr9	114597607	114597794	2	2	1	461	1	38
chr9	114597607	114598704	2	2	0	9	0	40
chr9	114597825	114598704	2	2	0	4	0	30
chr9	114597831	114598704	2	2	1	457	1	38
chr11	35833307	35834436	2	2	1	1	0	31
chr11	79458907	79463232	1	1	1	22	0	42
chr11	79458907	79468716	1	1	1	168	0	43
chr11	79463296	79468716	1	1	1	21	0	39
chr11	79468155	79468716	1	1	1	1	0	38
chr11	94112147	94113262	1	1	1	102	0	21
chr11	94112147	94114172	1	1	1	191	0	32
chr11	94113302	94114172	1	1	1	104	0	39
chr11	102310577	102310925	2	2	1	36	1	42
chr11	102310577	102311379	2	2	1	604	1	46
chr11	102311037	102311379	2	2	1	36	1	45
chr12	71952560	71958746	1	1	1	60	1	27
chr12	71952560	71959805	1	1	1	92	0	43
chr12	71958774	71959805	1	1	1	60	1	31
chr12	83811361	83811669	2	2	0	1	0	37
chr12	83811361	83825258	2	2	1	61	0	34
chr12	83811361	83831921	2	2	1	372	0	43
chr12	83825292	83831921	2	2	1	63	0	35
chr12	112928622	113133308	1	1	0	0	7	13
chr12	113133331	113133540	1	1	0	1	0	36
chr12	113133338	113133495	1	1	0	142	17	45
chr12	113133338	113133540	1	1	1	1631	42	43
chr12	113133338	113135796	1	1	1	4	0	29
chr12	113133577	113134186	1	1	0	2	0	28
chr12	113133577	113134761	1	1	0	2	0	21
chr12	113133577	113134800	1	1	0	7	0	12
chr12	113133577	113135796	1	1	1	1649	59	29
chr12	113134231	113135796	1	1	0	2	0	29
chr12	113134813	113135796	1	1	0	9	0	29
chr13	46778990	46780625	2	2	0	1	0	39
chr13	46778994	46780625	2	2	1	854	0	42
chr13	46778994	46785245	2	2	1	1943	4	46
chr13	46780665	46785245	2	2	1	861	0	40
chr13	56084286	56089757	2	2	1	45	0	40
chr13	56089858	56096123	2	2	1	45	0	41
chr14	31257768	31257880	1	1	1	5	0	45
