chr1	34295537	34296741	1	1	1	33	0	18
chr1	34295537	34299720	1	1	1	177	2	39
chr1	34296760	34299720	1	1	1	33	0	18
chr1	40010678	40011649	1	1	1	23	0	22
chr1	40010678	40014105	1	1	1	58	2	37
chr1	40011842	40014105	1	1	1	23	0	37
chr1	74350704	74351536	1	1	1	1	0	12
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	77	0	41
chr1	82747143	82750519	1	1	1	3	0	38
chr2	32292216	32296625	1	1	1	52	0	43
chr2	59926161	59932104	2	2	1	1	0	23
chr2	59932171	59933405	2	2	0	5	0	33
chr2	59932171	59933411	2	2	1	54	0	31
chr2	59932171	59933670	2	2	1	12	0	39
chr2	59933439	59933670	2	2	1	58	0	28
chr2	71849507	71853533	1	1	1	27	0	40
chr2	71849507	71855853	1	1	1	1931	5	43
chr2	71853664	71855853	1	1	1	29	0	40
chr2	75662926	75663570	1	1	1	2	0	40
chr2	91001089	91001461	1	1	1	482	1	34
chr2	91001511	91003210	1	1	1	468	1	25
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	6	0	36
chr2	91159306	91160316	2	2	1	10	0	47
chr2	91159306	91162027	2	2	1	133	0	47
chr2	91160371	91162027	2	2	1	10	0	38
chr2	91681696	91682025	2	2	1	4	0	50
chr2	91681696	91684668	2	2	1	710	1	50
chr2	91682110	91684668	2	2	0	3	0	38
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	76	0	43
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	76	0	50
chr2	168752741	168754433	2	2	1	16417	13	46
chr3	60613521	60614682	1	1	1	108	0	44
chr3	60613521	60615619	1	1	1	24	0	44
chr3	60614737	60615619	1	1	1	108	0	37
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	124	0	44
chr3	87734553	87735344	1	1	1	1	0	38
chr3	88483947	88484046	2	2	1	93	0	37
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	93	0	39
chr3	119724187	119724611	2	2	1	2251	1	34
chr3	119724646	119726065	2	2	1	2306	1	38
chr3	119726206	119740314	2	2	1	1	0	40
chr3	129825617	129826823	2	2	1	2	0	36
chr3	139632407	139650143	2	2	0	1	0	13
chr4	31992517	31993403	1	1	0	2	0	21
chr4	31992517	31994873	1	1	1	1478	4	41
chr4	31992517	32002088	1	1	1	544	1	49
chr4	31993425	31994873	1	1	0	2	0	17
chr4	31994955	32002088	1	1	1	1477	4	49
chr4	107009769	107027216	1	1	1	36	0	38
chr4	107009769	107028192	1	1	1	214	1	42
chr4	107027298	107028192	1	1	1	36	0	41
chr5	23565266	23616326	2	2	1	225	0	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	34	0	41
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482537	116591333	2	2	1	3	0	50
chr5	149184807	149185536	1	1	0	1	0	43
chr5	149184807	149187707	1	1	1	38	0	44
chr5	149184807	149188344	1	1	1	200	0	45
chr5	149187835	149188344	1	1	1	9	0	39
chr5	149187877	149188344	1	1	1	31	0	39
chr6	39688346	39725106	2	2	1	1	0	31
chr6	47577668	47594893	2	2	1	1	0	26
chr6	51464212	51464427	2	2	1	1	0	38
chr6	72633011	72633215	2	2	1	1	0	6
chr6	72634233	72648800	2	2	1	3681	6	42
chr6	72634233	72649119	2	2	1	7672	8	50
chr6	72648843	72649119	2	2	1	3659	6	42
chr6	98939789	98940994	2	2	1	2	0	45
chr6	98939789	98941535	2	2	1	56	0	45
chr6	98939789	98944618	2	2	0	16	0	45
chr6	98941165	98944618	2	2	0	2	0	36
chr6	98941658	98944618	2	2	1	57	0	36
chr6	125162102	125162211	2	2	1	344	12	36
chr6	128371086	128371967	1	1	1	1717	1	44
chr6	128371086	128371980	1	1	0	2	0	32
chr6	128371086	128372282	1	1	0	1	0	23
chr6	128371086	128372530	1	1	1	80	0	49
chr6	128371086	128372533	1	1	1	830	1	46
chr6	128372013	128372504	1	1	0	4	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	232	0	48
chr6	128372013	128372533	1	1	1	1456	0	46
chr6	128372018	128372530	1	1	0	2	0	49
chr6	128372018	128372533	1	1	0	20	0	46
chr6	128372306	128372533	1	1	0	1	0	23
chr7	67240441	67244520	2	2	1	17	0	24
chr7	67240441	67251656	2	2	1	516	0	44
chr7	67244545	67251656	2	2	1	17	0	24
chr7	101288340	102001612	1	3	0	4	0	12
chr7	102001660	102002294	1	1	1	250	0	42
chr7	102001660	102007485	1	1	1	3842	2	45
chr7	102001665	102002300	1	1	0	1	0	36
chr7	102002337	102007485	1	1	1	256	0	40
chr7	112839481	112841887	1	1	1	4	1	41
chr7	112839481	112842039	1	1	1	133	1	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	22	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112841951	112856797	1	1	0	1	0	37
chr7	112842103	112856052	1	1	1	8	0	12
chr7	112842103	112856797	1	1	1	129	1	39
chr7	112856065	112856797	1	1	1	10	0	12
chr7	127977322	127978140	1	1	1	1	0	31
chr7	127980247	127981190	1	1	1	7	0	2
chr7	127981292	127981410	1	1	1	9	0	6
chr7	144861833	144862231	1	1	1	1411	0	39
chr7	144862267	144862764	1	1	0	5	0	35
chr7	144862331	144862764	1	1	0	2	0	37
chr7	144862336	144862764	1	1	1	1393	0	44
chr7	144862377	144862764	1	1	0	1	0	37
chr8	25532429	25557730	1	1	1	3	0	44
chr8	95100453	95100646	2	2	1	222	0	30
chr8	95100453	95101408	2	2	0	607	0	46
chr8	95100674	95101408	2	2	1	222	0	42
chr8	123268550	123268744	2	2	1	43	0	46
chr9	43027296	43040539	2	2	1	14	0	38
chr9	43027296	43042590	2	2	1	225	0	46
chr9	43040597	43042590	2	2	1	13	0	45
chr9	80093642	80098885	1	1	1	1808	1	30
chr9	80093642	80098892	1	1	0	35	0	14
chr9	80093642	80103693	1	1	1	8268	4	45
chr9	80093656	80103693	1	1	0	0	1	30
chr9	80098907	80103693	1	1	1	1845	2	24
chr9	80103765	80111310	1	1	1	2	0	14
chr9	114597607	114597794	2	2	1	292	0	39
chr9	114597607	114598704	2	2	0	331	0	43
chr9	114597831	114598704	2	2	1	290	0	38
chr11	20335249	20831974	1	1	0	1	3	13
chr11	26778879	26787397	2	2	0	0	1	13
chr11	79458907	79463232	1	1	1	19	0	42
chr11	79458907	79468716	1	1	1	28	0	42
chr11	79463296	79468716	1	1	1	19	0	38
chr11	94112147	94113262	1	1	1	24	0	21
chr11	94112147	94114172	1	1	1	257	0	32
chr11	94113302	94114172	1	1	1	24	0	39
chr11	102310577	102310925	2	2	1	99	0	45
chr11	102310577	102311379	2	2	1	306	1	46
chr11	102311037	102311379	2	2	1	97	0	45
chr11	102311037	102311403	2	2	0	1	0	21
chr12	71952560	71959805	1	1	1	222	0	43
chr12	83811361	83825258	2	2	1	194	0	33
chr12	83811361	83831921	2	2	1	160	1	41
chr12	83825292	83831921	2	2	1	194	0	33
chr12	104697145	104700364	2	2	1	2	0	39
chr12	113133338	113133495	1	1	0	6	0	42
chr12	113133338	113133540	1	1	1	264	0	43
chr12	113133338	113135796	1	1	1	907	0	29
chr12	113133577	113135796	1	1	1	254	0	29
chr13	46778994	46780625	2	2	1	672	1	44
chr13	46778994	46785245	2	2	1	2828	4	46
chr13	46780665	46785245	2	2	1	671	1	40
chr13	56084286	56089757	2	2	1	20	0	40
chr13	56089858	56096123	2	2	1	21	0	38
chr14	57643224	57648418	2	2	1	157	0	47
chr14	103204541	103205176	2	2	1	2	0	23
chr14	120389164	120395711	1	1	1	240	1	39
chr14	120389164	120395717	1	1	0	3	0	38
chr14	120389164	120396450	1	1	1	43	0	48
chr14	120395766	120396450	1	1	1	254	1	48
chr15	77102940	77105576	2	2	1	129	0	41
chr15	77102940	77113604	2	2	1	33	0	44
chr15	77105670	77113604	2	2	1	129	0	48
chr15	103242719	103242921	1	1	1	1	0	42
chr15	103242719	103243624	1	1	1	1	0	26
chr16	57178021	57181491	2	2	1	8	0	43
chr16	57178021	57182850	2	2	1	939	3	44
chr16	57181537	57182850	2	2	1	8	0	33
chr16	84831508	84834808	2	2	1	1	0	44
chr16	94686604	94691580	1	1	1	8	0	45
chr17	12979205	13846588	1	1	0	14	1	12
chr17	13695874	13846588	1	1	0	3	0	12
chr17	13846613	13849107	1	1	0	1	0	37
chr17	13846640	13848354	1	1	1	477	0	21
chr17	13846640	13849107	1	1	1	14130	17	47
chr17	13846640	13849113	1	1	0	80	0	48
chr17	13848376	13849107	1	1	1	478	0	26
chr17	45570567	45570665	2	2	1	426	1	42
chr17	45570800	45571017	2	2	1	475	1	23
chr18	10726534	10740982	1	1	1	1	0	15
chr18	53948155	53948381	1	1	0	1	0	33
chr18	53948155	53948644	1	1	1	1965	2	28
chr18	53948155	53949213	1	1	0	1	0	39
chr18	53948155	53953244	1	1	1	13108	10	45
chr18	53948447	53953244	1	1	0	1	0	37
chr18	53948666	53953244	1	1	0	3	0	21
chr18	53948669	53953244	1	1	1	1959	2	37
chr18	53949263	53953244	1	1	0	1	0	37
chr19	7281256	7281797	2	4	1	130	0	39
chr19	7281256	7282725	2	2	1	425	0	35
chr19	7281960	7282725	2	2	1	133	0	33
chr19	8946751	8947036	1	1	1	1	0	31
