chr1	34295537	34296741	1	1	1	71	0	18
chr1	34295537	34299720	1	1	1	30	0	38
chr1	34296760	34299720	1	1	1	71	0	18
chr1	40010678	40011649	1	1	1	113	0	22
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011787	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	88	3	32
chr1	40011842	40014105	1	1	1	114	0	39
chr1	58558058	58565856	2	2	1	1	0	24
chr1	58565955	58586211	2	2	1	1	0	49
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	38	0	40
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	8	0	43
chr2	32292216	32296625	1	1	1	117	0	43
chr2	32293396	32296625	1	1	1	8	0	38
chr2	59932171	59933405	2	2	0	45	0	33
chr2	59932171	59933411	2	2	1	374	0	31
chr2	59932171	59933670	2	2	1	5	0	38
chr2	59933439	59933670	2	2	1	410	0	28
chr2	71849507	71853533	1	1	1	623	2	42
chr2	71849507	71855853	1	1	1	4066	11	45
chr2	71853664	71855853	1	1	1	647	2	48
chr2	75662926	75663570	1	1	1	6	0	35
chr2	91001089	91001461	1	1	1	528	0	27
chr2	91001511	91003210	1	1	1	529	0	35
chr2	91003346	91003810	1	1	1	13	0	37
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	156	0	47
chr2	91159306	91162027	2	2	1	536	3	47
chr2	91160371	91162027	2	2	1	157	0	38
chr2	91681696	91684668	2	2	1	237	1	50
chr2	153670448	153672215	1	1	1	4	0	50
chr3	60613521	60614682	1	1	1	1317	2	45
chr3	60613521	60615619	1	1	1	545	1	45
chr3	60614737	60615619	1	1	1	1319	2	39
chr3	87733505	87734423	1	1	1	9	0	39
chr3	87733505	87735344	1	1	0	14	0	39
chr3	87734553	87735344	1	1	1	10	0	38
chr3	88483947	88484046	2	2	1	301	1	39
chr3	88484149	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	297	1	39
chr3	119724187	119724611	2	2	1	4774	3	34
chr3	119724187	119726065	2	2	1	13	0	29
chr3	119724646	119726065	2	2	1	4927	3	38
chr3	129825617	129826823	2	2	1	1	0	27
chr4	31992517	31994873	1	1	1	290	0	39
chr4	31992517	32002088	1	1	1	3596	7	49
chr4	31994955	32002088	1	1	1	289	0	49
chr4	107009769	107027216	1	1	1	24	0	39
chr4	107009769	107028192	1	1	1	91	0	45
chr4	107027298	107028192	1	1	1	32	0	46
chr4	139473637	139476130	1	1	1	3	0	8
chr5	23565266	23616326	2	2	1	753	2	46
chr5	72958287	72965803	1	1	1	3	0	37
chr5	72958287	72974530	1	1	1	85	0	41
chr5	72965882	72974530	1	1	1	3	0	41
chr5	116477146	116482389	2	2	1	1	0	40
chr5	116482537	116591333	2	2	1	716	6	50
chr5	149184807	149187707	1	1	1	28	0	44
chr5	149184807	149188344	1	1	1	572	2	44
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	25	0	39
chr6	98939789	98941535	2	2	1	143	0	47
chr6	98939789	98944618	2	2	0	18	0	46
chr6	98941658	98944618	2	2	1	142	0	36
chr6	125162102	125162211	2	2	1	348	13	39
chr6	128371086	128371967	1	1	1	3146	2	45
chr6	128371086	128372530	1	1	1	1	0	49
chr6	128371086	128372533	1	1	1	34	0	46
chr6	128372013	128372504	1	1	0	12	0	26
chr6	128372013	128372509	1	1	0	4	0	31
chr6	128372013	128372530	1	1	1	377	0	49
chr6	128372013	128372533	1	1	1	2712	2	46
chr6	128372013	128372536	1	1	0	3	0	43
chr6	128372018	128372530	1	1	0	4	0	49
chr6	128372018	128372533	1	1	0	33	0	46
chr7	28174687	28174784	1	1	1	1	0	38
chr7	67240441	67244520	2	2	1	201	0	36
chr7	67240441	67251656	2	2	1	1077	0	47
chr7	67240443	67251659	1	1	0	1	0	41
chr7	67241319	67244520	2	2	0	1	0	14
chr7	67244545	67251656	2	2	1	201	0	24
chr7	102001660	102002294	1	1	1	946	2	42
chr7	102001660	102007485	1	1	1	764	0	44
chr7	102001665	102002300	1	1	0	0	1	36
chr7	102002337	102007485	1	1	1	949	1	41
chr7	112839481	112841887	1	1	1	6	0	41
chr7	112839481	112842039	1	1	1	83	0	41
chr7	112839481	112856797	1	1	1	2	0	41
chr7	112841951	112856052	1	1	1	4	0	12
chr7	112842103	112856052	1	1	1	80	0	12
chr7	112842103	112856797	1	1	1	5	0	37
chr7	112856065	112856797	1	1	1	84	0	12
chr7	127980247	127981190	1	1	1	12	0	22
chr7	127981292	127981410	1	1	1	9	0	6
chr8	25532429	25555507	1	1	1	2	0	44
chr8	25532429	25557730	1	1	1	2	0	44
chr8	25555775	25557730	1	1	1	4	0	38
chr8	72219861	72219940	1	1	1	1	0	30
chr8	91688606	91932332	1	1	0	6	0	13
chr8	95100453	95100646	2	2	1	662	1	31
chr8	95100453	95101408	2	2	0	181	0	46
chr8	95100674	95101408	2	2	1	662	1	42
chr8	95101447	95139983	2	2	0	0	1	15
chr8	123268550	123268744	2	2	1	141	0	47
chr9	43027296	43040539	2	2	1	77	1	38
chr9	43027296	43042590	2	2	1	159	0	45
chr9	43040597	43042590	2	2	1	78	1	46
chr9	80093642	80098885	1	1	1	6477	5	26
chr9	80093642	80098892	1	1	0	154	0	19
chr9	80093642	80103693	1	1	1	306	1	45
chr9	80098907	80103693	1	1	1	6628	5	24
chr9	80098907	80103698	1	1	0	1	0	21
chr9	114597607	114597794	2	2	1	378	0	38
chr9	114597607	114598704	2	2	0	28	0	42
chr9	114597825	114598704	2	2	0	5	0	30
chr9	114597831	114598704	2	2	1	372	0	39
chr11	26778879	26787397	2	2	0	0	3	13
chr11	79458907	79463232	1	1	1	9	0	42
chr11	79458907	79468716	1	1	1	114	0	42
chr11	79463296	79468716	1	1	1	9	0	39
chr11	94112147	94113262	1	1	1	88	0	21
chr11	94112147	94114172	1	1	1	322	1	32
chr11	94113302	94114172	1	1	1	90	0	39
chr11	102310577	102310925	2	2	1	39	0	42
chr11	102310577	102311379	2	2	1	584	2	46
chr11	102311037	102311379	2	2	1	38	0	45
chr12	71952560	71958746	1	1	1	59	0	27
chr12	71952560	71959805	1	1	1	57	0	43
chr12	71958774	71959805	1	1	1	59	0	27
chr12	83811361	83825258	2	2	1	87	0	37
chr12	83811361	83831921	2	2	1	330	0	41
chr12	83825292	83831921	2	2	1	85	0	34
chr12	83825319	83831921	2	2	0	2	0	38
chr12	113133338	113133495	1	1	0	103	10	44
chr12	113133338	113133540	1	1	1	1691	36	42
chr12	113133338	113135796	1	1	1	40	0	29
chr12	113133577	113134800	1	1	0	3	0	12
chr12	113133577	113135796	1	1	1	1730	46	29
chr12	113134813	113135796	1	1	0	3	0	12
chr13	46778990	46785245	2	2	0	1	0	44
chr13	46778994	46780545	2	2	0	1	0	40
chr13	46778994	46780625	2	2	1	321	1	40
chr13	46778994	46785245	2	2	1	1904	3	44
chr13	46780665	46785245	2	2	1	324	1	39
chr13	56084286	56089757	2	2	1	69	0	44
chr13	56089858	56096123	2	2	1	67	0	41
chr14	57643224	57643334	2	2	1	4	0	39
chr14	57643224	57648418	2	2	1	90	0	41
chr14	57643490	57648418	2	2	1	4	0	38
chr14	120389164	120395711	1	1	1	236	0	39
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	308	1	48
chr14	120395766	120396450	1	1	1	250	0	48
chr15	77102940	77105576	2	2	1	159	0	41
chr15	77102940	77113604	2	2	1	5	0	44
chr15	77105670	77113604	2	2	1	159	0	48
chr15	103242719	103242921	1	1	1	1	0	12
chr15	103242719	103243624	1	1	1	0	1	33
chr16	57178021	57181491	2	2	1	218	0	45
chr16	57178021	57182850	2	2	1	279	0	44
chr16	57181537	57182850	2	2	1	217	0	34
chr17	12979205	13846588	1	1	0	38	1	12
chr17	13846640	13847291	1	1	0	3	0	19
chr17	13846640	13848354	1	1	1	4011	9	22
chr17	13846640	13849107	1	1	1	3861	3	45
chr17	13846640	13849113	1	1	0	21	0	48
chr17	13847311	13848354	1	1	0	4	0	20
chr17	13848376	13849107	1	1	1	4013	9	29
chr17	13848376	13849113	1	1	0	3	0	21
chr17	45570567	45570665	2	2	1	662	4	42
chr17	45570800	45571017	2	2	1	701	3	24
chr18	53948155	53948644	1	1	1	12988	16	30
chr18	53948155	53953244	1	1	1	2693	2	45
chr18	53948666	53953244	1	1	0	6	0	21
chr18	53948669	53949681	1	1	0	2	0	15
chr18	53948669	53953244	1	1	1	12960	15	37
chr18	53948669	53953268	1	1	0	4	0	24
chr18	53949705	53953244	1	1	0	2	0	23
chr19	7281256	7281797	2	4	1	231	1	39
chr19	7281256	7282725	2	2	1	876	1	36
chr19	7281960	7282725	2	2	1	244	1	29
