chr1	34295537	34296741	1	1	1	38	0	18
chr1	34295537	34299720	1	1	1	210	0	41
chr1	34296760	34299720	1	1	1	38	0	18
chr1	40010678	40011649	1	1	1	11	0	21
chr1	40010678	40014105	1	1	1	71	2	32
chr1	40011842	40014105	1	1	1	11	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	7	0	41
chr1	82735508	82750519	1	1	1	72	0	41
chr1	82747143	82750519	1	1	1	7	0	38
chr2	32292216	32296625	1	1	1	45	0	43
chr2	59932171	59933405	2	2	0	16	0	33
chr2	59932171	59933411	2	2	1	66	0	27
chr2	59932171	59933670	2	2	1	16	0	38
chr2	59933439	59933670	2	2	1	82	0	28
chr2	71849507	71853533	1	1	1	35	0	39
chr2	71849507	71855853	1	1	1	2189	5	42
chr2	71853664	71855853	1	1	1	35	0	40
chr2	75662926	75663570	1	1	1	2	0	2
chr2	91001089	91001461	1	1	1	427	0	34
chr2	91001089	91003299	1	1	0	6	0	33
chr2	91001511	91003210	1	1	1	428	0	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	7	0	36
chr2	91159306	91160316	2	2	1	2	0	47
chr2	91159306	91162027	2	2	1	174	0	47
chr2	91160371	91162027	2	2	1	2	0	38
chr2	91681696	91684668	2	2	1	543	0	50
chr2	153670448	153670848	1	1	1	65	0	44
chr2	153670448	153672215	1	1	1	2	0	50
chr2	153670909	153672215	1	1	1	64	0	50
chr2	153672336	153672495	1	1	1	1	0	33
chr2	168752741	168754433	2	2	1	11021	4	46
chr3	60613521	60614682	1	1	1	43	0	44
chr3	60613521	60615619	1	1	1	19	0	44
chr3	60614737	60615619	1	1	1	40	0	38
chr3	87733505	87735344	1	1	0	104	0	44
chr3	88483947	88484046	2	2	1	71	0	38
chr3	88484155	88484614	2	2	1	69	0	39
chr3	119724187	119724611	2	2	1	1390	1	34
chr3	119724187	119726065	2	2	1	4	0	29
chr3	119724646	119726065	2	2	1	1422	1	38
chr3	129825617	129826823	2	2	1	1	0	33
chr3	139632407	139650143	2	2	0	1	0	13
chr4	31992517	31994873	1	1	1	1240	1	41
chr4	31992517	32002088	1	1	1	585	1	49
chr4	31994955	32002088	1	1	1	1232	1	49
chr4	107009769	107027216	1	1	1	24	0	38
chr4	107009769	107028192	1	1	1	140	0	43
chr4	107027298	107028192	1	1	1	26	1	42
chr5	23565266	23616326	2	2	1	107	0	46
chr5	72958287	72965803	1	1	1	2	0	38
chr5	72958287	72974530	1	1	1	14	0	41
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116482537	116591333	2	2	1	3	0	50
chr5	149184807	149187707	1	1	1	20	0	43
chr5	149184807	149188344	1	1	1	204	0	44
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	19	0	39
chr6	72634233	72648800	2	2	1	2400	3	42
chr6	72634233	72649119	2	2	1	5032	2	42
chr6	72634351	72649119	2	2	0	1	0	40
chr6	72648843	72649119	2	2	1	2384	2	42
chr6	98939789	98940994	2	2	1	1	0	44
chr6	98939789	98941535	2	2	1	44	0	45
chr6	98939789	98944618	2	2	0	4	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	45	0	36
chr6	125162102	125162211	2	2	1	238	9	38
chr6	128371086	128371967	1	1	1	1302	1	44
chr6	128371086	128372530	1	1	1	101	0	49
chr6	128371086	128372533	1	1	1	711	0	46
chr6	128371086	128372539	1	1	0	1	0	40
chr6	128372013	128372504	1	1	0	3	0	26
chr6	128372013	128372530	1	1	1	166	1	49
chr6	128372013	128372533	1	1	1	1106	0	46
chr6	128372013	128372536	1	1	0	1	0	42
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	24	0	46
chr7	25724845	25725923	2	2	1	2	0	41
chr7	67240441	67244520	2	2	1	8	0	24
chr7	67240441	67251656	2	2	1	569	0	44
chr7	67244545	67251656	2	2	1	8	0	24
chr7	101288340	102001612	1	3	0	10	0	12
chr7	102001660	102002294	1	1	1	290	0	42
chr7	102001660	102007485	1	1	1	4144	1	45
chr7	102002337	102007485	1	1	1	290	0	40
chr7	112839481	112841887	1	1	1	9	2	41
chr7	112839481	112842039	1	1	1	183	3	49
chr7	112839481	112856797	1	1	1	26	0	41
chr7	112841906	112842057	1	1	0	0	2	18
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112841951	112856797	1	1	0	4	0	37
chr7	112842103	112856052	1	1	1	11	0	13
chr7	112842103	112856797	1	1	1	177	3	38
chr7	112856065	112856797	1	1	1	12	0	12
chr7	127974435	127975887	1	1	1	1	0	4
chr7	127975921	127977217	1	1	1	1	0	33
chr7	127980247	127981190	1	1	1	3	0	5
chr7	127981292	127981410	1	1	1	3	0	6
chr7	144861833	144862231	1	1	1	692	1	29
chr7	144861837	144862231	1	1	0	1	0	32
chr7	144862267	144862764	1	1	0	1	0	35
