chr1	34295537	34296741	1	1	1	45	0	18
chr1	34295537	34299720	1	1	1	210	1	39
chr1	34296760	34299720	1	1	1	45	0	18
chr1	40010678	40011649	1	1	1	38	0	24
chr1	40010678	40014105	1	1	1	66	1	32
chr1	40011842	40014105	1	1	1	37	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	7	0	40
chr1	82735508	82750519	1	1	1	67	0	42
chr1	82747143	82750519	1	1	1	8	0	38
chr2	32292216	32296625	1	1	1	53	0	43
chr2	59926161	59932104	2	2	1	2	0	31
chr2	59932171	59933405	2	2	0	17	0	33
chr2	59932171	59933411	2	2	1	86	0	31
chr2	59932171	59933670	2	2	1	10	0	38
chr2	59933439	59933670	2	2	1	99	0	28
chr2	71849507	71853533	1	1	1	46	0	40
chr2	71849507	71855853	1	1	1	1514	1	43
chr2	71853664	71855853	1	1	1	46	0	41
chr2	75662926	75663570	1	1	1	5	0	39
chr2	91001089	91001461	1	1	1	531	0	34
chr2	91001089	91003299	1	1	0	1	1	33
chr2	91001511	91003210	1	1	1	527	0	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	8	0	36
chr2	91159306	91160316	2	2	1	4	0	47
chr2	91159306	91162027	2	2	1	129	0	47
chr2	91160371	91162027	2	2	1	4	0	38
chr2	91681696	91684668	2	2	1	686	0	50
chr2	153670448	153670848	1	1	1	37	0	43
chr2	153670448	153672215	1	1	1	2	1	50
chr2	153670448	153714954	1	1	0	1	0	50
chr2	153670909	153672215	1	1	1	38	0	50
chr2	168752741	168754433	2	2	1	14600	11	46
chr3	60613521	60614682	1	1	1	134	0	44
chr3	60613521	60615619	1	1	1	43	0	44
chr3	60614737	60615619	1	1	1	137	0	37
chr3	87733505	87734423	1	1	1	2	0	39
chr3	87733505	87735344	1	1	0	129	0	44
chr3	87734553	87735344	1	1	1	2	0	37
chr3	88483947	88484046	2	2	1	99	0	37
chr3	88484155	88484614	2	2	1	99	0	45
chr3	119724187	119724611	2	2	1	1491	0	34
chr3	119724187	119726065	2	2	1	5	0	29
chr3	119724646	119726065	2	2	1	1523	0	38
chr3	142948246	142963375	2	2	0	0	1	13
chr4	31992517	31993403	1	1	0	3	0	21
chr4	31992517	31994873	1	1	1	1269	1	40
chr4	31992517	32002088	1	1	1	674	1	49
chr4	31993425	31994873	1	1	0	3	0	17
chr4	31994955	32002088	1	1	1	1273	1	49
chr4	31995011	32002088	1	1	1	1	0	48
chr4	107009769	107027216	1	1	1	66	0	40
chr4	107009769	107028192	1	1	1	277	0	46
chr4	107027298	107028192	1	1	1	69	0	41
chr5	23565266	23616326	2	2	1	182	0	45
chr5	72958287	72965803	1	1	1	3	0	40
chr5	72958287	72974530	1	1	1	22	0	41
chr5	72965882	72974530	1	1	1	3	0	41
chr5	149184807	149185484	1	1	1	2	0	43
chr5	149184807	149187707	1	1	1	61	0	43
chr5	149184807	149188344	1	1	1	220	3	45
chr5	149187835	149188344	1	1	1	10	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	52	0	39
chr6	47577668	47594893	2	2	1	2	0	39
chr6	72633011	72633215	2	2	1	1	0	6
chr6	72634233	72648800	2	2	1	3529	3	42
chr6	72634233	72649119	2	2	1	6993	5	50
chr6	72648843	72649119	2	2	1	3508	3	42
chr6	98939789	98940994	2	2	1	2	0	45
chr6	98939789	98941535	2	2	1	61	1	45
chr6	98939789	98944618	2	2	0	1	0	45
chr6	98941165	98944618	2	2	0	2	0	36
chr6	98941658	98944618	2	2	1	61	1	36
chr6	125162102	125162211	2	2	1	415	9	37
chr6	128371086	128371967	1	1	1	1444	1	43
chr6	128371086	128372530	1	1	1	47	0	49
chr6	128371086	128372533	1	1	1	484	0	46
chr6	128372013	128372504	1	1	0	5	0	26
chr6	128372013	128372509	1	1	0	1	0	31
chr6	128372013	128372530	1	1	1	175	0	47
chr6	128372013	128372533	1	1	1	1231	1	46
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	30	0	46
chr7	25724845	25725923	2	2	1	1	0	37
chr7	67240441	67244520	2	2	1	11	0	24
chr7	67240441	67251656	2	2	1	479	0	44
chr7	67244545	67251656	2	2	1	11	0	24
chr7	101405603	102001614	1	1	0	3	1	13
chr7	102001660	102002294	1	1	1	227	0	42
chr7	102001660	102007485	1	1	1	2979	2	45
chr7	102002310	102007485	1	1	0	2	0	15
chr7	102002337	102007485	1	1	1	228	0	39
chr7	112839481	112841887	1	1	1	5	0	41
chr7	112839481	112842039	1	1	1	143	0	49
chr7	112839481	112856052	1	1	1	4	0	12
chr7	112839481	112856797	1	1	1	17	0	41
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112842103	112856052	1	1	1	11	0	12
chr7	112842103	112856797	1	1	1	133	0	45
chr7	112856065	112856797	1	1	1	18	0	12
chr7	127980247	127981190	1	1	1	14	0	22
chr7	127981292	127981410	1	1	1	14	0	7
chr7	144861833	144862231	1	1	1	1577	3	39
chr7	144861837	144862231	1	1	0	2	0	32
chr7	144862267	144862764	1	1	0	6	0	35
chr7	144862336	144862764	1	1	1	1560	2	45
chr8	25532429	25557730	1	1	1	2	0	44
chr8	72219861	72219940	1	1	1	1	0	30
chr8	95100453	95100646	2	2	1	417	0	31
chr8	95100453	95101408	2	2	0	597	0	46
chr8	95100674	95101408	2	2	1	417	0	38
