chr1	34295537	34296741	1	1	1	40	0	18
chr1	34295537	34299720	1	1	1	6	0	38
chr1	34296760	34299720	1	1	1	40	0	18
chr1	40010678	40011649	1	1	1	39	0	21
chr1	40010678	40014105	1	1	1	15	2	32
chr1	40011842	40014105	1	1	1	40	0	38
chr1	82735508	82741817	1	1	1	1	0	41
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	40	0	41
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	12	0	43
chr2	32292216	32296625	1	1	1	42	0	43
chr2	32293396	32296625	1	1	1	10	0	38
chr2	59932171	59933405	2	2	0	50	0	37
chr2	59932171	59933411	2	2	1	180	1	31
chr2	59932171	59933670	2	2	1	1	0	37
chr2	59933439	59933670	2	2	1	230	1	28
chr2	71849507	71853533	1	1	1	520	1	41
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	1083	2	42
chr2	71849507	71855868	1	1	0	3	0	46
chr2	71853664	71855853	1	1	1	531	1	41
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	2	0	35
chr2	91001089	91001461	1	1	1	365	0	33
chr2	91001511	91003210	1	1	1	358	0	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	8	0	36
chr2	91159300	91162027	2	2	0	3	0	41
chr2	91159306	91160316	2	2	1	111	0	47
chr2	91159306	91162027	2	2	1	266	1	47
chr2	91160371	91162027	2	2	1	111	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	151	0	50
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153672215	1	1	1	2	0	50
chr3	60613521	60614682	1	1	1	613	1	45
chr3	60613521	60614688	1	1	0	3	0	44
chr3	60613521	60615619	1	1	1	735	1	45
chr3	60614737	60615619	1	1	1	613	1	44
chr3	87733505	87734423	1	1	1	4	0	39
chr3	87733505	87735344	1	1	0	6	0	39
chr3	87734553	87735344	1	1	1	4	0	37
chr3	88483947	88484046	2	2	1	263	0	38
chr3	88483947	88484614	2	2	0	3	0	38
chr3	88484155	88484614	2	2	1	261	0	42
chr3	119724187	119724611	2	2	1	2922	1	34
chr3	119724187	119726065	2	2	1	13	0	29
chr3	119724646	119726065	2	2	1	3012	1	38
chr4	31992517	31994873	1	1	1	125	0	38
chr4	31992517	32002088	1	1	1	1972	1	49
chr4	31994955	32002088	1	1	1	124	0	48
chr4	107009769	107027216	1	1	1	10	0	38
chr4	107009769	107028192	1	1	1	44	0	41
chr4	107027298	107028192	1	1	1	11	0	41
chr5	23565266	23616326	2	2	1	394	0	46
chr5	72958287	72974530	1	1	1	60	0	41
chr5	116482537	116591333	2	2	1	461	1	50
chr5	149184807	149187707	1	1	1	14	0	43
chr5	149184807	149188344	1	1	1	328	0	44
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	13	0	39
chr6	47577668	47594893	2	2	1	1	0	34
chr6	98939789	98941535	2	2	1	99	1	45
chr6	98941658	98944618	2	2	1	99	1	36
chr6	125162102	125162211	2	2	1	201	7	35
chr6	128371086	128371967	1	1	1	1803	3	44
chr6	128371086	128372530	1	1	1	1	0	28
chr6	128371086	128372533	1	1	1	3	0	46
chr6	128372013	128372504	1	1	0	10	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	242	0	47
chr6	128372013	128372533	1	1	1	1533	3	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	16	0	46
chr7	67240441	67244520	2	2	1	72	1	24
chr7	67240441	67251656	2	2	1	615	1	46
chr7	67244545	67251656	2	2	1	73	1	24
chr7	102001660	102002294	1	1	1	753	0	43
chr7	102001660	102007485	1	1	1	220	0	43
chr7	102001665	102002300	1	1	0	1	0	36
chr7	102002337	102007485	1	1	1	758	0	41
chr7	112839481	112841887	1	1	1	4	0	41
chr7	112839481	112842039	1	1	1	49	0	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	5	0	41
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112842103	112856052	1	1	1	49	0	12
chr7	112842103	112856797	1	1	1	1	0	37
chr7	112856065	112856797	1	1	1	54	0	12
chr7	127980247	127981190	1	1	1	10	0	22
chr7	127981292	127981410	1	1	1	9	0	6
chr8	25555775	25557730	1	1	1	1	0	37
chr8	95100443	95100636	2	2	0	1	0	36
chr8	95100453	95100646	2	2	1	460	0	31
