chr1	34295537	34296741	1	1	1	43	1	18
chr1	34295537	34299720	1	1	1	259	0	40
chr1	34296760	34299720	1	1	1	43	1	19
chr1	40010678	40011649	1	1	1	11	0	22
chr1	40010678	40014105	1	1	1	67	2	32
chr1	40011842	40014105	1	1	1	10	0	37
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	73	0	42
chr1	82747143	82750519	1	1	1	2	0	38
chr2	30066894	30068268	1	1	1	1	0	20
chr2	32292216	32296625	1	1	1	55	0	43
chr2	59926161	59932104	2	2	1	4	0	33
chr2	59932171	59933405	2	2	0	9	0	33
chr2	59932171	59933411	2	2	1	76	0	31
chr2	59932171	59933670	2	2	1	23	0	38
chr2	59933439	59933670	2	2	1	79	0	28
chr2	71849507	71853533	1	1	1	51	0	39
chr2	71849507	71855853	1	1	1	2398	2	44
chr2	71853664	71855853	1	1	1	52	0	41
chr2	75662926	75663570	1	1	1	4	0	38
chr2	91001089	91001461	1	1	1	498	1	34
chr2	91001089	91003299	1	1	0	0	1	33
chr2	91001511	91003210	1	1	1	490	1	21
chr2	91003346	91003810	1	1	1	10	0	36
chr2	91159306	91160316	2	2	1	3	0	47
chr2	91159306	91162027	2	2	1	174	0	47
chr2	91160371	91162027	2	2	1	3	0	38
chr2	91681696	91684668	2	2	1	573	1	50
chr2	120097128	120102019	2	2	1	1	0	35
chr2	153670448	153670848	1	1	1	50	0	42
chr2	153670448	153672215	1	1	1	2	0	50
chr2	153670909	153672215	1	1	1	51	0	50
chr2	168752731	168754433	2	2	0	1	0	46
chr2	168752741	168754433	2	2	1	11311	14	47
chr3	60613521	60614682	1	1	1	80	0	44
chr3	60613521	60615619	1	1	1	27	0	44
chr3	60614737	60615619	1	1	1	81	0	38
chr3	87733505	87735344	1	1	0	124	1	41
chr3	88483947	88484046	2	2	1	115	0	40
chr3	88484155	88484614	2	2	1	115	0	39
chr3	119724187	119724611	2	2	1	1506	2	34
chr3	119724187	119726065	2	2	1	5	0	29
chr3	119724646	119726065	2	2	1	1543	2	38
chr4	31992517	31994873	1	1	1	1437	1	41
chr4	31992517	32002088	1	1	1	765	1	50
chr4	31994955	32002088	1	1	1	1414	1	49
chr4	107009769	107027216	1	1	1	21	0	38
chr4	107009769	107028192	1	1	1	129	0	41
chr4	107009769	107028217	1	1	0	1	0	35
chr4	107027298	107028192	1	1	1	24	0	42
chr4	107031092	107036935	1	1	1	1	0	29
chr5	23565266	23616326	2	2	1	115	1	45
chr5	72958287	72974530	1	1	1	13	0	41
chr5	116482537	116591333	2	2	1	11	0	50
chr5	122284910	122308130	1	1	1	1	0	37
chr5	149184807	149187707	1	1	1	20	0	43
chr5	149184807	149188344	1	1	1	329	0	44
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	17	0	39
chr6	72634233	72648800	2	2	1	2479	3	42
chr6	72634233	72649119	2	2	1	5728	5	50
chr6	72648843	72649119	2	2	1	2470	3	42
chr6	98939789	98940994	2	2	1	2	0	45
chr6	98939789	98941535	2	2	1	72	1	46
chr6	98941165	98944618	2	2	0	2	0	36
chr6	98941658	98944618	2	2	1	72	1	36
chr6	125162102	125162211	2	2	1	266	7	42
chr6	128371086	128371967	1	1	1	1363	1	44
chr6	128371086	128372530	1	1	1	67	0	49
chr6	128371086	128372533	1	1	1	754	1	46
chr6	128372013	128372504	1	1	0	3	0	26
chr6	128372013	128372509	1	1	0	3	0	31
chr6	128372013	128372530	1	1	1	175	0	49
chr6	128372013	128372533	1	1	1	1172	1	46
chr6	128372018	128372530	1	1	0	5	0	49
chr6	128372018	128372533	1	1	0	11	0	46
chr7	67240441	67244520	2	2	1	4	0	24
chr7	67240441	67251656	2	2	1	574	0	45
chr7	67244545	67251656	2	2	1	4	0	24
chr7	101288340	102001612	1	3	0	4	0	12
chr7	102001660	102002294	1	1	1	265	1	42
chr7	102001660	102007485	1	1	1	4025	3	45
chr7	102002337	102007485	1	1	1	264	1	39
chr7	112839481	112841887	1	1	1	14	1	41
chr7	112839481	112842039	1	1	1	219	1	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	24	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	5	0	12
chr7	112841951	112856797	1	1	0	4	0	37
chr7	112842103	112856052	1	1	1	14	0	13
chr7	112842103	112856797	1	1	1	213	1	45
chr7	112856065	112856797	1	1	1	20	0	14
chr7	127980247	127981190	1	1	1	10	0	8
chr7	127981292	127981410	1	1	1	10	0	6
chr7	144861833	144862231	1	1	1	766	0	39
chr7	144861837	144862231	1	1	0	1	0	32
chr7	144862267	144862764	1	1	0	1	0	35
chr7	144862336	144862764	1	1	1	750	0	43
chr8	25532429	25557730	1	1	1	1	0	44
chr8	25555775	25557730	1	1	1	2	0	38
chr8	72219861	72219940	1	1	1	2	0	30
chr8	95100453	95100646	2	2	1	176	0	30
chr8	95100453	95101408	2	2	0	370	0	46
chr8	95100674	95101408	2	2	1	176	0	42
chr8	123268550	123268744	2	2	1	57	0	49
chr9	43027296	43040539	2	2	1	20	0	38
chr9	43027296	43042590	2	2	1	211	0	46
chr9	43040597	43042590	2	2	1	20	0	45
chr9	80093642	80098885	1	1	1	1694	0	26
chr9	80093642	80098892	1	1	0	33	0	14
chr9	80093642	80103693	1	1	1	7752	4	47
chr9	80093642	80103698	1	1	0	3	0	44
chr9	80098907	80103693	1	1	1	1725	0	29
chr9	80098907	80103698	1	1	0	3	0	21
chr9	114597607	114597794	2	2	1	239	0	39
chr9	114597607	114598704	2	2	0	349	0	42
chr9	114597831	114598704	2	2	1	239	0	38
chr11	35833307	35834436	2	2	1	1	0	34
chr11	79458907	79463232	1	1	1	23	0	42
chr11	79458907	79468716	1	1	1	48	0	43
chr11	79463296	79468716	1	1	1	24	0	39
chr11	94112147	94113262	1	1	1	23	0	21
chr11	94112147	94114172	1	1	1	283	0	32
chr11	94113302	94114172	1	1	1	23	0	39
chr11	102310577	102310925	2	2	1	87	0	42
chr11	102310577	102311379	2	2	1	338	0	47
chr11	102311037	102311379	2	2	1	87	0	45
chr12	71952560	71958746	1	1	1	1	0	27
chr12	71952560	71959187	1	1	0	1	0	36
chr12	71952560	71959805	1	1	1	246	0	43
chr12	71958774	71959805	1	1	1	1	0	27
chr12	71959247	71959805	1	1	0	1	0	41
chr12	83811361	83825258	2	2	1	212	1	33
chr12	83811361	83831921	2	2	1	188	0	41
chr12	83825292	83831921	2	2	1	212	1	33
chr12	113133338	113133495	1	1	0	5	0	42
chr12	113133338	113133540	1	1	1	354	0	43
chr12	113133338	113134186	1	1	0	2	0	42
chr12	113133338	113135796	1	1	1	1064	0	29
chr12	113133577	113135796	1	1	1	335	0	29
chr12	113134231	113135796	1	1	0	1	0	29
chr13	46778990	46785245	2	2	0	2	0	44
chr13	46778994	46780625	2	2	1	527	1	42
chr13	46778994	46785245	2	2	1	3115	7	46
chr13	46780665	46785245	2	2	1	530	1	40
chr13	56084286	56089757	2	2	1	9	0	40
chr13	56084286	56096123	2	2	0	3	0	40
chr13	56089858	56096123	2	2	1	10	0	38
chr14	57643224	57643334	2	2	1	1	0	39
chr14	57643224	57648418	2	2	1	127	0	40
chr14	57643490	57648418	2	2	1	1	0	38
chr14	120389164	120395711	1	1	1	344	0	39
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	93	0	48
chr14	120395766	120396450	1	1	1	364	0	48
chr15	77102940	77105576	2	2	1	145	0	40
chr15	77102940	77113604	2	2	1	22	0	48
chr15	77105670	77113604	2	2	1	144	0	48
chr15	103242719	103242921	1	1	1	1	0	33
chr15	103242719	103243624	1	1	1	2	0	43
chr15	103243781	103243958	1	1	1	1	0	40
chr16	57178021	57181491	2	2	1	18	0	43
chr16	57178021	57182850	2	2	1	883	1	44
chr16	57181537	57182850	2	2	1	21	0	42
chr16	94686604	94691580	1	1	1	1	0	45
chr17	12979205	13846588	1	1	0	38	1	12
chr17	13846613	13849107	1	1	0	1	0	37
chr17	13846640	13848354	1	1	1	403	0	21
chr17	13846640	13849107	1	1	1	14861	25	46
chr17	13846640	13849113	1	1	0	85	0	47
chr17	13848376	13849107	1	1	1	403	0	26
chr17	45570567	45570665	2	2	1	670	2	39
chr17	45570800	45571017	2	2	1	682	0	24
chr17	56578845	56578920	2	2	1	1	0	18
chr17	56578986	56582983	2	2	1	1	0	42
chr18	53948155	53948644	1	1	1	1640	0	28
chr18	53948155	53949213	1	1	0	2	0	39
chr18	53948155	53953244	1	1	1	12777	7	46
chr18	53948155	53953268	1	1	0	4	0	40
chr18	53948669	53953244	1	1	1	1640	0	26
chr18	53948669	53953268	1	1	0	1	0	24
chr18	53949263	53953244	1	1	0	2	0	37
chr18	64515406	64516415	2	2	1	1	0	28
chr19	7281256	7281797	2	4	1	63	0	40
chr19	7281256	7282725	2	2	1	341	1	36
chr19	7281960	7282725	2	2	1	68	0	26
KV575235.1	147143	149353	1	1	0	0	1	33
