chr1	34295537	34296741	1	1	1	44	0	18
chr1	34295537	34299720	1	1	1	8	0	38
chr1	34296760	34299720	1	1	1	44	0	19
chr1	40010678	40011649	1	1	1	70	0	21
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	12	0	32
chr1	40011842	40014105	1	1	1	69	0	38
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82750519	1	1	1	42	0	41
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	7	0	43
chr2	32292216	32296625	1	1	1	60	0	43
chr2	32293396	32296625	1	1	1	6	0	38
chr2	59932171	59933405	2	2	0	37	0	33
chr2	59932171	59933411	2	2	1	259	0	31
chr2	59932171	59933670	2	2	1	1	0	30
chr2	59933439	59933670	2	2	1	291	0	33
chr2	71849507	71853533	1	1	1	526	2	43
chr2	71849507	71853890	1	1	0	2	0	39
chr2	71849507	71855853	1	1	1	1652	3	42
chr2	71849507	71855868	1	1	0	6	0	46
chr2	71853664	71855853	1	1	1	536	2	42
chr2	71853948	71855853	1	1	0	2	0	40
chr2	75662926	75663570	1	1	1	1	0	27
chr2	91001089	91001461	1	1	1	521	0	25
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	523	0	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	14	0	36
chr2	91159300	91162027	2	2	0	2	0	41
chr2	91159306	91160316	2	2	1	154	0	47
chr2	91159306	91162027	2	2	1	261	0	47
chr2	91160371	91162027	2	2	1	157	0	39
chr2	91681696	91684668	2	2	1	165	0	50
chr2	153670448	153672215	1	1	1	3	0	50
chr2	160715828	160717386	1	1	1	1	0	43
chr3	60422418	60613472	1	1	0	0	3	15
chr3	60613521	60614682	1	1	1	903	3	45
chr3	60613521	60614688	1	1	0	3	0	38
chr3	60613521	60615619	1	1	1	789	2	44
chr3	60614737	60615619	1	1	1	904	3	45
chr3	87733505	87734423	1	1	1	6	0	39
chr3	87733505	87735344	1	1	0	7	0	39
chr3	87734553	87735344	1	1	1	6	0	37
chr3	88483947	88484046	2	2	1	150	0	40
chr3	88484155	88484614	2	2	1	148	0	42
chr3	119724187	119724611	2	2	1	3941	0	34
chr3	119724187	119726065	2	2	1	11	0	29
chr3	119724646	119726065	2	2	1	4052	1	38
chr3	129825617	129826823	2	2	1	1	0	4
chr4	31992517	31994873	1	1	1	173	0	39
chr4	31992517	32002088	1	1	1	2166	4	49
chr4	31994955	32002088	1	1	1	172	0	49
chr4	107009769	107027216	1	1	1	7	0	39
chr4	107009769	107028192	1	1	1	113	1	44
chr4	107027298	107028192	1	1	1	7	0	41
chr5	23565266	23616326	2	2	1	591	0	46
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	56	0	41
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116477146	116482389	2	2	1	1	0	33
chr5	116482537	116513708	2	2	0	1	0	50
chr5	116482537	116591333	2	2	1	440	3	50
chr5	149184807	149187707	1	1	1	19	0	43
chr5	149184807	149188344	1	1	1	358	1	45
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	18	0	39
