chr1	34295537	34296741	1	1	1	124	0	18
chr1	34295537	34299720	1	1	1	185	1	40
chr1	34296760	34299720	1	1	1	123	0	19
chr1	40010678	40011649	1	1	1	122	0	21
chr1	40010678	40014105	1	1	1	107	1	32
chr1	40011842	40014105	1	1	1	118	0	38
chr1	58558058	58565856	2	2	1	1	0	2
chr1	58565955	58586211	2	2	1	1	0	46
chr1	82735508	82741817	1	1	1	4	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	79	0	40
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	6	0	43
chr2	32292216	32296625	1	1	1	194	0	44
chr2	32293396	32296625	1	1	1	6	0	38
chr2	59932171	59933405	2	2	0	84	0	37
chr2	59932171	59933411	2	2	1	535	0	31
chr2	59932171	59933670	2	2	1	6	0	37
chr2	59933439	59933670	2	2	1	609	0	33
chr2	71849507	71853533	1	1	1	406	0	41
chr2	71849507	71853820	1	1	0	2	0	37
chr2	71849507	71855853	1	1	1	9192	13	45
chr2	71849507	71855868	1	1	0	9	0	46
chr2	71853664	71855853	1	1	1	417	0	41
chr2	71853891	71855853	1	1	0	2	0	40
chr2	75662926	75663570	1	1	1	4	1	36
chr2	91001089	91001461	1	1	1	1075	2	34
chr2	91001089	91003299	1	1	0	2	0	33
chr2	91001511	91003210	1	1	1	1072	2	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	26	0	36
chr2	91159306	91160316	2	2	1	271	0	47
chr2	91159306	91162027	2	2	1	575	0	47
chr2	91160371	91162027	2	2	1	269	0	39
chr2	91681696	91684668	2	2	1	242	0	50
chr2	153670448	153672215	1	1	1	9	0	50
chr2	168752741	168754433	2	2	1	1	0	44
chr3	60422418	60613472	1	1	0	0	6	15
chr3	60613521	60614682	1	1	1	1210	8	45
chr3	60613521	60614688	1	1	0	1	0	44
chr3	60613521	60615619	1	1	1	509	3	44
chr3	60614737	60615619	1	1	1	1220	9	41
chr3	87733505	87734423	1	1	1	17	0	39
chr3	87733505	87734456	1	1	0	1	0	39
chr3	87733505	87735344	1	1	0	17	0	44
chr3	87734553	87735344	1	1	1	18	0	38
chr3	88483947	88484046	2	2	1	390	1	40
chr3	88484155	88484614	2	2	1	387	1	42
chr3	119724187	119724611	2	2	1	6272	5	34
chr3	119724187	119725581	2	2	0	1	0	29
chr3	119724187	119726065	2	2	1	24	0	29
chr3	119724646	119726065	2	2	1	6415	6	38
chr3	119725626	119726065	2	2	0	1	0	38
chr4	31992517	31994873	1	1	1	353	0	39
chr4	31992517	32002088	1	1	1	4893	5	49
chr4	31994955	32002088	1	1	1	351	0	49
chr4	107009769	107027216	1	1	1	32	0	44
chr4	107009769	107028192	1	1	1	90	0	41
chr4	107009769	107028217	1	1	0	1	0	35
chr4	107027298	107028192	1	1	1	33	0	41
chr5	13042670	13661475	1	1	0	5	0	13
chr5	23565266	23616326	2	2	1	1149	1	45
chr5	23615795	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	131	1	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482537	116513708	2	2	0	1	0	50
chr5	116482537	116591333	2	2	1	1192	6	50
chr5	149184807	149187707	1	1	1	23	0	44
chr5	149184807	149188344	1	1	1	785	2	45
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	5	0	40
chr5	149187877	149188344	1	1	1	16	0	39
chr5	149188474	149193839	1	1	1	1	0	25
chr6	47577668	47594893	2	2	1	1	0	35
chr6	98935441	98939718	2	2	1	1	0	24
chr6	98939789	98941535	2	2	1	205	0	45
chr6	98939789	98944618	2	2	0	13	0	45
