chr1	34295537	34296741	1	1	1	38	0	18
chr1	34295537	34299720	1	1	1	156	0	40
chr1	34296760	34299720	1	1	1	38	0	19
chr1	40010678	40011649	1	1	1	30	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	65	1	32
chr1	40011842	40014105	1	1	1	30	0	37
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82747082	1	1	1	4	0	40
chr1	82735508	82750519	1	1	1	51	0	40
chr1	82747143	82750519	1	1	1	5	0	41
chr2	32292216	32293314	1	1	1	2	0	43
chr2	32292216	32296625	1	1	1	63	0	43
chr2	32293396	32296625	1	1	1	2	0	38
chr2	59926161	59932104	2	2	1	2	0	15
chr2	59932171	59933405	2	2	0	9	0	33
chr2	59932171	59933411	2	2	1	55	0	31
chr2	59932171	59933670	2	2	1	13	0	39
chr2	59933439	59933670	2	2	1	63	0	28
chr2	71849507	71853533	1	1	1	30	0	39
chr2	71849507	71855853	1	1	1	1629	3	43
chr2	71853664	71855853	1	1	1	30	0	40
chr2	75662926	75663570	1	1	1	5	1	39
chr2	91001089	91001461	1	1	1	467	0	25
chr2	91001511	91003210	1	1	1	460	0	21
chr2	91003346	91003810	1	1	1	14	0	36
chr2	91159300	91162027	2	2	0	2	0	41
chr2	91159306	91160316	2	2	1	7	0	47
chr2	91159306	91162027	2	2	1	145	0	47
chr2	91160371	91162027	2	2	1	7	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	578	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	55	0	42
chr2	153670909	153672215	1	1	1	56	0	50
chr2	168752731	168754433	2	2	0	2	0	47
chr2	168752741	168754433	2	2	1	13532	16	50
chr3	60613521	60614682	1	1	1	157	0	44
chr3	60613521	60615619	1	1	1	23	0	44
chr3	60614737	60615619	1	1	1	159	0	41
chr3	87733505	87734423	1	1	1	3	0	39
chr3	87733505	87735344	1	1	0	115	0	41
chr3	87734553	87735344	1	1	1	3	0	37
chr3	88483947	88484046	2	2	1	103	0	38
chr3	88484155	88484614	2	2	1	100	0	39
chr3	119724187	119724611	2	2	1	1770	5	34
chr3	119724187	119726065	2	2	1	9	0	29
chr3	119724646	119726065	2	2	1	1808	5	38
chr3	119726116	120643502	2	2	0	4	0	13
chr3	142948246	142963375	2	2	0	0	1	13
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	1125	2	41
chr4	31992517	32002088	1	1	1	605	1	49
chr4	31993425	31994873	1	1	0	1	0	17
chr4	31994955	32002088	1	1	1	1123	2	49
chr4	107009769	107027216	1	1	1	37	0	40
chr4	107009769	107028192	1	1	1	220	0	42
chr4	107027298	107028192	1	1	1	43	0	41
chr5	23565266	23596890	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	217	0	46
chr5	23597043	23616326	2	2	0	1	0	45
chr5	72958287	72974530	1	1	1	33	0	43
chr5	149184807	149185349	1	1	0	1	0	31
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	41	0	43
chr5	149184807	149188344	1	1	1	188	1	44
chr5	149185381	149188344	1	1	0	1	0	32
chr5	149187835	149188344	1	1	1	5	0	39
chr5	149187877	149188344	1	1	1	36	0	39
chr6	72633011	72633215	2	2	1	1	0	6
chr6	72634233	72634303	2	2	0	1	0	37
chr6	72634233	72648800	2	2	1	3011	4	42
chr6	72634233	72649119	2	2	1	6134	6	50
chr6	72634351	72649119	2	2	0	1	0	40
chr6	72648843	72649119	2	2	1	2994	4	42
chr6	98939789	98940994	2	2	1	1	0	45
chr6	98939789	98941535	2	2	1	77	0	45
chr6	98939789	98944618	2	2	0	12	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	77	0	40
chr6	125162102	125162211	2	2	1	420	12	43
chr6	128371086	128371967	1	1	1	1579	1	43
chr6	128371086	128372509	1	1	0	2	0	39
chr6	128371086	128372530	1	1	1	100	0	50
chr6	128371086	128372533	1	1	1	730	1	46
chr6	128372013	128372504	1	1	0	1	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	243	0	47
chr6	128372013	128372533	1	1	1	1303	1	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	23	0	46
chr7	67240441	67244520	2	2	1	7	0	24
chr7	67240441	67251656	2	2	1	469	0	44
chr7	67244545	67251656	2	2	1	7	0	24
chr7	101983174	102001612	1	1	0	1	0	12
chr7	102001660	102002294	1	1	1	190	0	42
chr7	102001660	102007485	1	1	1	3304	4	47
chr7	102002337	102007485	1	1	1	190	0	40
chr7	112839481	112841887	1	1	1	4	1	41
chr7	112839481	112842039	1	1	1	128	1	41
chr7	112839481	112856797	1	1	1	12	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856797	1	1	0	2	0	37
chr7	112842103	112856052	1	1	1	4	0	12
chr7	112842103	112856797	1	1	1	129	1	45
chr7	112856065	112856797	1	1	1	4	0	12
chr7	127980247	127981190	1	1	1	22	0	5
chr7	127981292	127981410	1	1	1	23	0	6
chr7	144861833	144862231	1	1	1	1250	1	34
chr7	144861833	144862764	1	1	0	1	0	37
chr7	144861837	144862231	1	1	0	2	0	32
chr7	144862267	144862764	1	1	0	5	0	35
chr7	144862336	144862764	1	1	1	1245	1	43
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25532429	25557730	1	1	1	1	0	44
chr8	25555775	25557730	1	1	1	2	0	38
chr8	72219861	72219940	1	1	1	1	0	30
chr8	95100453	95100646	2	2	1	310	0	28
chr8	95100453	95101408	2	2	0	667	0	46
chr8	95100674	95101408	2	2	1	310	0	42
chr8	123268550	123268744	2	2	1	75	0	46
chr9	43027296	43040539	2	2	1	20	0	38
chr9	43027296	43042590	2	2	1	193	0	46
chr9	43040597	43042590	2	2	1	21	0	45
chr9	80093642	80098885	1	1	1	1319	0	44
chr9	80093642	80098892	1	1	0	24	0	14
chr9	80093642	80103693	1	1	1	6835	6	45
chr9	80098907	80103693	1	1	1	1342	0	24
chr9	80099049	80103693	1	1	0	1	0	37
chr9	114597607	114597794	2	2	1	277	0	39
chr9	114597607	114598704	2	2	0	374	0	42
chr9	114597831	114598704	2	2	1	277	0	39
chr11	79458907	79459929	1	1	0	1	0	42
chr11	79458907	79463232	1	1	1	30	0	42
chr11	79458907	79468716	1	1	1	46	0	42
chr11	79459999	79468716	1	1	0	1	0	23
chr11	79463296	79468716	1	1	1	31	0	38
chr11	94112147	94113262	1	1	1	15	0	21
chr11	94112147	94114172	1	1	1	243	0	32
chr11	94113302	94114172	1	1	1	15	0	39
chr11	100380689	100381675	2	2	1	1	0	40
chr11	102310577	102310925	2	2	1	96	1	42
chr11	102310577	102311379	2	2	1	241	0	46
chr11	102311037	102311379	2	2	1	95	1	45
chr12	71952560	71959805	1	1	1	178	0	44
chr12	83811361	83825258	2	2	1	135	0	33
chr12	83811361	83831921	2	2	1	137	0	41
chr12	83825292	83831921	2	2	1	135	0	38
chr12	113133338	113133495	1	1	0	7	0	42
chr12	113133338	113133540	1	1	1	168	0	44
chr12	113133338	113135796	1	1	1	645	0	29
chr12	113133577	113135796	1	1	1	164	0	29
chr13	46778990	46785245	2	2	0	1	0	44
chr13	46778994	46780625	2	2	1	538	0	42
chr13	46778994	46785245	2	2	1	2409	4	45
chr13	46780665	46785245	2	2	1	539	0	40
chr13	56084286	56089757	2	2	1	20	0	40
chr13	56084286	56096123	2	2	0	1	0	40
chr13	56089858	56096123	2	2	1	20	0	38
chr14	57643224	57643334	2	2	1	1	0	39
chr14	57643224	57648418	2	2	1	124	0	47
chr14	57643490	57648418	2	2	1	1	0	38
chr14	120389164	120395711	1	1	1	258	0	39
chr14	120389164	120395717	1	1	0	3	0	38
chr14	120389164	120396450	1	1	1	41	0	48
chr14	120395766	120396450	1	1	1	273	0	48
chr15	77102940	77105576	2	2	1	120	0	41
chr15	77102940	77113604	2	2	1	8	0	44
chr15	77105670	77113604	2	2	1	121	0	48
chr15	103242719	103243624	1	1	1	0	3	33
chr16	57178021	57181491	2	2	1	13	0	43
chr16	57178021	57182850	2	2	1	835	2	44
chr16	57181537	57182850	2	2	1	13	0	33
chr17	12979205	13846588	1	1	0	9	0	12
chr17	13846613	13848354	1	1	0	2	0	21
chr17	13846640	13848354	1	1	1	406	0	22
chr17	13846640	13849107	1	1	1	11299	11	47
chr17	13846640	13849113	1	1	0	59	1	47
chr17	13848376	13849107	1	1	1	401	0	26
chr17	45570567	45570665	2	2	1	390	1	42
chr17	45570800	45571017	2	2	1	428	0	24
chr17	56578845	56578920	2	2	1	1	0	18
chr17	56578986	56582983	2	2	1	1	0	42
chr18	10726534	10740982	1	1	1	1	0	15
chr18	53948155	53948644	1	1	1	1473	2	27
chr18	53948155	53949213	1	1	0	1	0	39
chr18	53948155	53949550	1	1	0	2	0	39
chr18	53948155	53952820	1	1	0	2	0	39
chr18	53948155	53953244	1	1	1	11411	13	45
chr18	53948669	53953244	1	1	1	1472	2	27
chr18	53949263	53953244	1	1	0	1	0	37
chr18	53949588	53953244	1	1	0	2	0	37
chr18	53952864	53953244	1	1	0	2	0	37
chr19	7281251	7282725	2	2	0	1	0	26
chr19	7281256	7281797	2	4	1	133	0	39
chr19	7281256	7282725	2	2	1	362	0	36
chr19	7281960	7282725	2	2	1	141	0	33
