chr1	34295537	34296741	1	1	1	153	0	18
chr1	34295537	34299720	1	1	1	20	0	40
chr1	34296760	34299720	1	1	1	153	0	19
chr1	40010678	40011649	1	1	1	105	0	21
chr1	40010678	40011811	1	1	0	3	0	21
chr1	40010678	40014105	1	1	1	36	0	32
chr1	40011842	40014105	1	1	1	105	0	38
chr1	58558058	58565856	2	2	1	1	0	23
chr1	58565955	58586211	2	2	1	1	0	49
chr1	82735508	82741817	1	1	1	4	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	85	0	40
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	2	0	38
chr1	171356829	171357849	1	1	1	1	0	36
chr2	32292216	32293314	1	1	1	18	0	43
chr2	32292216	32296625	1	1	1	78	0	49
chr2	32293396	32296625	1	1	1	18	0	38
chr2	59926161	59932104	2	2	1	3	0	31
chr2	59932171	59933405	2	2	0	74	0	37
chr2	59932171	59933411	2	2	1	494	0	32
chr2	59933439	59933670	2	2	1	558	0	32
chr2	71849507	71853533	1	1	1	1012	0	40
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	2554	1	42
chr2	71853664	71855853	1	1	1	1063	0	43
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	2	0	39
chr2	91001089	91001330	1	1	0	0	1	24
chr2	91001089	91001461	1	1	1	942	1	34
chr2	91001386	91001461	1	1	0	0	1	13
chr2	91001511	91003210	1	1	1	927	1	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	25	0	37
chr2	91159300	91162027	2	2	0	3	0	41
chr2	91159306	91160316	2	2	1	339	0	47
chr2	91159306	91162027	2	2	1	424	0	47
chr2	91160371	91162027	2	2	1	335	0	39
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	237	0	50
chr2	91681744	91684668	2	2	0	1	0	38
chr2	91682137	91684668	2	2	1	2	0	38
chr2	153670448	153672215	1	1	1	3	0	50
chr3	60613513	60615612	2	2	0	1	0	38
chr3	60613521	60614682	1	1	1	1306	4	45
chr3	60613521	60615619	1	1	1	1270	0	45
chr3	60614737	60615619	1	1	1	1317	4	42
chr3	87733505	87734423	1	1	1	20	0	39
chr3	87733505	87735344	1	1	0	13	0	39
chr3	87734553	87735344	1	1	1	21	0	37
chr3	88483947	88484046	2	2	1	384	0	43
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	375	0	41
chr3	119724187	119724611	2	2	1	7263	3	34
chr3	119724187	119726065	2	2	1	14	0	29
chr3	119724646	119726065	2	2	1	7416	3	38
chr3	119726206	119740314	2	2	1	1	0	40
chr4	31992517	31994873	1	1	1	278	0	41
chr4	31992517	32002088	1	1	1	3198	6	49
chr4	31994955	32002088	1	1	1	274	0	50
chr4	107009769	107027216	1	1	1	12	0	39
chr4	107009769	107028192	1	1	1	94	0	42
chr4	107027298	107028192	1	1	1	12	0	41
chr4	139473637	139476130	1	1	1	1	0	8
chr5	23565266	23616326	2	2	1	824	3	49
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	80	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116477146	116482389	2	2	1	1	0	33
chr5	116482532	116591333	2	2	0	4	0	45
chr5	116482537	116591333	2	2	1	820	3	50
chr5	149184807	149187707	1	1	1	22	0	43
chr5	149184807	149188344	1	1	1	839	1	44
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	22	0	39
chr6	51465242	51466141	2	2	1	1	0	42
chr6	72634233	72648800	2	2	1	2	0	37
chr6	72648843	72649119	2	2	1	2	0	40
chr6	88084795	88088349	1	1	1	1	0	9
chr6	98939789	98941535	2	2	1	187	1	48
chr6	98939789	98944618	2	2	0	14	0	45
chr6	98941658	98944618	2	2	1	185	1	36
chr6	125162102	125162211	2	2	1	384	9	36
chr6	128371086	128371967	1	1	1	3795	5	44
chr6	128371086	128372533	1	1	1	16	0	46
chr6	128372013	128372504	1	1	0	23	0	27
chr6	128372013	128372509	1	1	0	7	0	31
chr6	128372013	128372530	1	1	1	454	1	47
chr6	128372013	128372533	1	1	1	3259	5	46
chr6	128372013	128372536	1	1	0	3	0	43
chr6	128372013	128372539	1	1	0	3	0	40
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	39	0	46
chr7	67240441	67244520	2	2	1	150	0	24
chr7	67240441	67251656	2	2	1	1150	0	45
chr7	67244545	67251656	2	2	1	150	0	24
chr7	101288340	102001612	1	3	0	8	0	12
chr7	102001660	102002294	1	1	1	2003	2	44
