chr1	34295537	34296741	1	1	1	99	0	18
chr1	34295537	34299720	1	1	1	26	0	38
chr1	34296760	34299720	1	1	1	99	0	19
chr1	40010678	40011649	1	1	1	98	0	32
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	46	0	32
chr1	40011842	40014105	1	1	1	98	0	38
chr1	82735508	82741817	1	1	1	1	0	20
chr1	82735508	82745523	1	1	1	1	0	33
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	54	0	41
chr1	82745557	82747082	1	1	1	1	0	7
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32293314	1	1	1	20	0	43
chr2	32292216	32296625	1	1	1	99	0	43
chr2	32293396	32296625	1	1	1	20	0	38
chr2	59932171	59933405	2	2	0	63	0	36
chr2	59932171	59933411	2	2	1	474	0	31
chr2	59932171	59933670	2	2	1	2	0	33
chr2	59933439	59933670	2	2	1	529	0	30
chr2	71849507	71853533	1	1	1	734	0	43
chr2	71849507	71855853	1	1	1	3371	6	46
chr2	71849507	71855868	1	1	0	1	0	46
chr2	71853664	71855853	1	1	1	782	0	41
chr2	75662926	75663570	1	1	1	14	0	39
chr2	91001089	91001461	1	1	1	648	1	34
chr2	91001089	91003299	1	1	0	2	0	33
chr2	91001511	91003210	1	1	1	632	1	22
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003346	91003810	1	1	1	25	0	36
chr2	91159306	91160316	2	2	1	230	0	47
chr2	91159306	91162027	2	2	1	455	1	47
chr2	91160371	91162027	2	2	1	231	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	258	0	50
chr2	153670448	153672215	1	1	1	4	0	50
chr3	60613521	60614682	1	1	1	1202	0	46
chr3	60613521	60614688	1	1	0	4	0	44
chr3	60613521	60615619	1	1	1	1502	1	46
chr3	60614737	60615619	1	1	1	1210	0	42
chr3	87733505	87734423	1	1	1	10	0	39
chr3	87733505	87735344	1	1	0	5	0	41
chr3	87734553	87735344	1	1	1	10	0	37
chr3	88483947	88484046	2	2	1	322	0	40
chr3	88484155	88484614	2	2	1	321	0	43
chr3	119724187	119724611	2	2	1	7644	4	34
chr3	119724187	119726065	2	2	1	16	0	29
chr3	119724646	119726065	2	2	1	7804	5	38
chr3	119726116	120643502	2	2	0	4	0	13
chr3	129825617	129826823	2	2	1	1	0	30
chr4	31992517	31994873	1	1	1	360	0	39
chr4	31992517	32002088	1	1	1	4202	7	50
chr4	31994955	32002088	1	1	1	362	0	49
chr4	107009769	107027216	1	1	1	7	0	38
chr4	107009769	107028192	1	1	1	84	0	41
chr4	107027298	107028192	1	1	1	9	0	41
chr4	107031092	107036935	1	1	1	1	0	29
chr4	139473637	139476130	1	1	1	2	0	8
chr5	23565266	23601745	2	2	0	1	0	37
chr5	23565266	23610849	2	2	0	2	0	40
chr5	23565266	23616326	2	2	1	823	1	46
chr5	23601926	23616326	2	2	0	1	0	45
chr5	23610909	23616326	2	2	0	2	0	45
chr5	72958287	72974530	1	1	1	90	0	41
chr5	116482537	116591333	2	2	1	1003	5	50
chr5	149184807	149185484	1	1	1	2	0	43
chr5	149184807	149187707	1	1	1	20	0	43
chr5	149184807	149188344	1	1	1	744	0	45
chr5	149184819	149188344	1	1	0	2	0	39
chr5	149187877	149188344	1	1	1	21	0	40
chr6	47577668	47594893	2	2	1	1	0	24
chr6	98939789	98941535	2	2	1	157	1	46
chr6	98939789	98944618	2	2	0	19	0	45
chr6	98941658	98944618	2	2	1	157	1	36
chr6	125162102	125162211	2	2	1	391	15	41
chr6	128371086	128371967	1	1	1	4068	4	45
chr6	128371086	128372533	1	1	1	9	0	46
chr6	128372013	128372504	1	1	0	19	0	26
chr6	128372013	128372530	1	1	1	502	1	47
chr6	128372013	128372533	1	1	1	3504	3	46
chr6	128372013	128372536	1	1	0	3	0	43
chr6	128372013	128372539	1	1	0	2	0	40
chr6	128372018	128372530	1	1	0	4	0	49
chr6	128372018	128372533	1	1	0	38	0	46
chr6	128372306	128372530	1	1	0	1	0	27
chr7	59229272	59247172	1	1	1	1	0	26
chr7	67240441	67244520	2	2	1	146	0	24
