chr1	34295537	34296741	1	1	1	83	0	18
chr1	34295537	34299720	1	1	1	13	0	38
chr1	34296760	34299720	1	1	1	83	0	19
chr1	40010678	40011649	1	1	1	78	0	21
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	43	1	32
chr1	40011842	40014105	1	1	1	80	0	38
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	54	0	41
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	15	0	43
chr2	32292216	32296625	1	1	1	60	1	43
chr2	32293396	32296625	1	1	1	15	0	38
chr2	59932171	59933405	2	2	0	73	0	37
chr2	59932171	59933411	2	2	1	451	0	31
chr2	59932171	59933670	2	2	1	4	0	38
chr2	59933439	59933670	2	2	1	519	0	28
chr2	71849507	71853533	1	1	1	835	0	42
chr2	71849507	71853890	1	1	0	3	0	39
chr2	71849507	71855853	1	1	1	2785	3	46
chr2	71849507	71855868	1	1	0	6	0	46
chr2	71853664	71855853	1	1	1	851	0	41
chr2	71853948	71855853	1	1	0	3	0	40
chr2	75662926	75663570	1	1	1	4	1	41
chr2	91001089	91001461	1	1	1	541	0	24
chr2	91001511	91003210	1	1	1	532	0	21
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	7	0	36
chr2	91159306	91160316	2	2	1	205	0	47
chr2	91159306	91162027	2	2	1	345	0	47
chr2	91159320	91162027	2	2	0	1	0	40
chr2	91160371	91162027	2	2	1	203	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	194	2	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	1	0	42
chr2	153670448	153672215	1	1	1	7	0	50
chr2	153670909	153672215	1	1	1	1	0	50
chr3	55983846	55985609	2	2	1	2	0	45
chr3	60613521	60614682	1	1	1	1411	3	45
chr3	60613521	60615619	1	1	1	1227	2	45
chr3	60614737	60615619	1	1	1	1424	2	40
chr3	87733505	87734423	1	1	1	13	0	44
chr3	87733505	87735344	1	1	0	5	0	39
chr3	87734553	87735344	1	1	1	14	0	37
chr3	88483947	88484046	2	2	1	224	0	39
chr3	88484155	88484614	2	2	1	221	0	40
chr3	119724187	119724611	2	2	1	7570	5	34
chr3	119724187	119726065	2	2	1	16	0	29
chr3	119724646	119726065	2	2	1	7786	5	41
chr3	119726116	119820407	2	2	0	5	0	13
chr4	31992517	31994873	1	1	1	225	0	39
chr4	31992517	32002088	1	1	1	3452	4	49
chr4	31994955	32002088	1	1	1	225	0	50
chr4	107009769	107027216	1	1	1	10	0	39
chr4	107009769	107028192	1	1	1	148	0	42
chr4	107027298	107028192	1	1	1	10	0	41
chr5	23565266	23616326	2	2	1	854	1	46
chr5	72958287	72974530	1	1	1	109	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116477146	116482389	2	2	1	1	0	33
chr5	116482537	116591333	2	2	1	650	2	50
chr5	149184807	149187707	1	1	1	13	0	43
chr5	149184807	149188344	1	1	1	537	1	44
chr5	149187835	149188344	1	1	1	4	0	40
chr5	149187877	149188344	1	1	1	9	0	39
chr5	149188474	149193839	1	1	1	1	0	25
chr6	72634233	72649119	2	2	1	1	0	40
chr6	98939789	98941535	2	2	1	98	2	45
chr6	98939789	98944618	2	2	0	12	0	45
chr6	98941658	98944618	2	2	1	100	2	37
chr6	125162102	125162211	2	2	1	180	4	36
chr6	128371086	128371967	1	1	1	4200	1	43
chr6	128371086	128371980	1	1	0	1	0	32
chr6	128371086	128372533	1	1	1	11	0	46
chr6	128372013	128372504	1	1	0	18	0	26
chr6	128372013	128372509	1	1	0	6	0	31
chr6	128372013	128372530	1	1	1	530	0	49
chr6	128372013	128372533	1	1	1	3587	1	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372530	1	1	0	7	0	49
chr6	128372018	128372533	1	1	0	47	0	46
chr7	25724845	25725923	2	2	1	2	0	41
chr7	67240441	67244520	2	2	1	240	0	24
chr7	67240441	67251656	2	2	1	1743	1	46
chr7	67244545	67251656	2	2	1	239	0	24
chr7	102001660	102002294	1	1	1	1200	2	42
chr7	102001660	102007485	1	1	1	446	0	43
chr7	102001665	102002300	1	1	0	0	1	36
chr7	102002310	102007485	1	1	0	2	0	15
chr7	102002337	102007485	1	1	1	1207	2	41
chr7	102003812	102007485	1	1	0	1	0	38
chr7	112839481	112841887	1	1	1	4	0	41
chr7	112839481	112842039	1	1	1	76	0	41
chr7	112839481	112856052	1	1	1	5	0	12
chr7	112839481	112856797	1	1	1	5	0	41
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112842103	112856052	1	1	1	79	0	12
chr7	112842103	112856797	1	1	1	1	0	37
chr7	112856065	112856797	1	1	1	85	0	12
chr7	127972771	127974399	1	1	1	2	0	38
chr7	127980247	127981190	1	1	1	7	0	2
chr7	127981292	127981410	1	1	1	8	0	6
chr8	25532429	25557730	1	1	1	1	0	42
chr8	33386064	33386329	1	1	0	1	0	37
chr8	95100453	95100646	2	2	1	632	0	31
chr8	95100453	95101408	2	2	0	90	0	46
