chr1	34295537	34296741	1	1	1	50	0	18
chr1	34295537	34299720	1	1	1	303	0	39
chr1	34296760	34299720	1	1	1	50	0	18
chr1	40010678	40011649	1	1	1	18	0	21
chr1	40010678	40014105	1	1	1	92	2	32
chr1	40011842	40014105	1	1	1	18	0	38
chr1	82735508	82747082	1	1	1	8	0	40
chr1	82735508	82750519	1	1	1	70	0	40
chr1	82747143	82750519	1	1	1	8	0	38
chr2	24887070	24919190	2	2	0	1	0	41
chr2	32292216	32293314	1	1	1	1	0	43
chr2	32292216	32296625	1	1	1	105	0	44
chr2	32293396	32296625	1	1	1	1	0	38
chr2	59926161	59932104	2	2	1	1	0	20
chr2	59932171	59933405	2	2	0	12	0	33
chr2	59932171	59933411	2	2	1	94	0	31
chr2	59932171	59933670	2	2	1	16	0	38
chr2	59933439	59933670	2	2	1	105	0	28
chr2	71849507	71853533	1	1	1	43	0	39
chr2	71849507	71855853	1	1	1	2558	8	42
chr2	71853664	71855853	1	1	1	44	0	41
chr2	75662757	75662844	1	1	1	1	0	19
chr2	75662926	75663570	1	1	1	6	0	30
chr2	91001089	91001461	1	1	1	732	1	34
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	712	1	21
chr2	91003346	91003810	1	1	1	19	0	36
chr2	91159306	91160316	2	2	1	3	0	47
chr2	91159306	91162027	2	2	1	204	0	47
chr2	91160371	91162027	2	2	1	3	0	38
chr2	91681696	91684668	2	2	1	725	1	50
chr2	153670448	153670848	1	1	1	45	0	42
chr2	153670866	153672215	1	1	0	1	0	17
chr2	153670909	153672215	1	1	1	43	0	50
chr2	168752741	168754433	2	2	1	11871	10	46
chr2	168754471	168860933	2	2	0	1	3	20
chr3	60613521	60614682	1	1	1	56	0	44
chr3	60613521	60615619	1	1	1	21	0	44
chr3	60614737	60615619	1	1	1	57	0	37
chr3	78904652	78918022	2	2	0	1	0	12
chr3	87733505	87734423	1	1	1	2	0	39
chr3	87733505	87735344	1	1	0	166	0	40
chr3	87734553	87735344	1	1	1	2	0	37
chr3	88483947	88484046	2	2	1	217	0	37
chr3	88484155	88484614	2	2	1	217	0	40
chr3	119724187	119724611	2	2	1	2144	0	34
chr3	119724187	119726065	2	2	1	5	0	29
chr3	119724646	119726065	2	2	1	2194	0	38
chr3	129825617	129826823	2	2	1	1	0	34
chr3	139630292	139650143	2	2	0	0	1	13
chr3	139632407	139650143	2	2	0	0	1	13
chr4	8852808	8853173	1	1	1	1	0	26
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	2060	5	41
chr4	31992517	32002055	1	1	0	1	0	38
chr4	31992517	32002088	1	1	1	655	0	49
chr4	31993425	31994873	1	1	0	1	0	17
chr4	31994955	32002088	1	1	1	2052	5	49
chr4	46468788	46469882	1	1	1	1	0	11
chr4	107009769	107027216	1	1	1	29	0	38
chr4	107009769	107028192	1	1	1	177	1	42
chr4	107027298	107028192	1	1	1	35	0	41
chr5	23565266	23616326	2	2	1	164	1	46
chr5	72958287	72974530	1	1	1	14	0	42
chr5	105862938	105949991	1	1	0	2	0	13
chr5	116482537	116591333	2	2	1	5	0	50
chr5	149184807	149185484	1	1	1	1	0	32
chr5	149184807	149187707	1	1	1	27	0	43
chr5	149184807	149188344	1	1	1	342	1	46
chr5	149185662	149188344	1	1	0	1	0	37
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	4	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	20	0	39
chr6	47577668	47594893	2	2	1	2	0	20
chr6	72634233	72648800	2	2	1	2622	2	42
chr6	72634233	72649119	2	2	1	5557	6	46
chr6	72648843	72649119	2	2	1	2613	1	42
chr6	98939789	98940994	2	2	1	4	0	47
chr6	98939789	98941535	2	2	1	76	0	47
chr6	98939789	98944618	2	2	0	13	0	47
chr6	98941165	98944618	2	2	0	4	0	36
chr6	98941658	98944618	2	2	1	75	0	36
chr6	125162102	125162211	2	2	1	569	18	36
chr6	128371086	128371967	1	1	1	1603	1	43
chr6	128371086	128372509	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	108	0	49
chr6	128371086	128372533	1	1	1	788	1	46
chr6	128372013	128372504	1	1	0	1	0	26
chr6	128372013	128372530	1	1	1	238	0	47
chr6	128372013	128372533	1	1	1	1345	1	46
chr6	128372018	128372533	1	1	0	16	0	46
chr7	25724845	25725923	2	2	1	1	0	41
chr7	67240441	67244520	2	2	1	10	0	28
chr7	67240441	67251656	2	2	1	584	0	45
chr7	67244545	67251656	2	2	1	10	0	24
chr7	101448787	102001614	1	1	0	4	0	14
chr7	102001660	102002294	1	1	1	352	0	42
