chr1	34295537	34296741	1	1	1	135	0	20
chr1	34295537	34299720	1	1	1	24	0	40
chr1	34296760	34299720	1	1	1	135	0	19
chr1	40010678	40011649	1	1	1	79	0	21
chr1	40010678	40014105	1	1	1	49	4	32
chr1	40011842	40014105	1	1	1	78	0	40
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	83	0	42
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	11	0	43
chr2	32292216	32296625	1	1	1	82	0	43
chr2	32293396	32296625	1	1	1	11	0	38
chr2	59932171	59933405	2	2	0	98	0	37
chr2	59932171	59933411	2	2	1	576	0	31
chr2	59932171	59933670	2	2	1	4	0	37
chr2	59933439	59933670	2	2	1	663	0	28
chr2	71849507	71853533	1	1	1	348	0	40
chr2	71849507	71853820	1	1	0	1	0	37
chr2	71849507	71855853	1	1	1	2529	3	45
chr2	71849507	71855868	1	1	0	6	0	46
chr2	71853664	71853875	1	1	0	1	0	15
chr2	71853664	71855853	1	1	1	355	0	41
chr2	71853891	71855853	1	1	0	3	0	40
chr2	75662926	75663570	1	1	1	5	0	30
chr2	91001089	91001461	1	1	1	771	0	34
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	770	0	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	12	0	36
chr2	91159300	91162027	2	2	0	4	0	41
chr2	91159306	91160316	2	2	1	257	0	47
chr2	91159306	91162027	2	2	1	511	1	47
chr2	91160371	91162027	2	2	1	257	0	39
chr2	91681696	91684668	2	2	1	285	0	50
chr2	91681831	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	4	0	42
chr2	153670448	153672215	1	1	1	4	0	50
chr2	153670909	153672215	1	1	1	4	0	50
chr3	60613521	60614682	1	1	1	1791	4	45
chr3	60613521	60614688	1	1	0	3	0	44
chr3	60613521	60615619	1	1	1	1685	3	46
chr3	60614737	60615619	1	1	1	1803	4	43
chr3	87733505	87734423	1	1	1	10	0	40
chr3	87733505	87735344	1	1	0	8	0	39
chr3	87734553	87735344	1	1	1	10	0	37
chr3	88483947	88484046	2	2	1	171	0	38
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484149	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	169	0	39
chr3	119724187	119724611	2	2	1	7857	2	34
chr3	119724187	119726065	2	2	1	18	0	29
chr3	119724646	119726065	2	2	1	8077	2	39
chr3	119726116	119820407	2	2	0	2	0	13
chr3	119726116	120643502	2	2	0	5	0	13
chr3	129825617	129826823	2	2	1	1	0	27
chr4	31992517	31994873	1	1	1	270	0	40
chr4	31992517	32002088	1	1	1	5101	8	49
chr4	31994955	32002088	1	1	1	270	0	49
chr4	107009769	107027216	1	1	1	16	0	38
chr4	107009769	107028192	1	1	1	198	0	43
chr4	107027298	107028192	1	1	1	17	0	41
chr5	13042670	13661475	1	1	0	4	0	13
chr5	23565266	23616326	2	2	1	1417	0	46
chr5	23615795	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	4	0	40
chr5	72958287	72974530	1	1	1	170	0	42
chr5	72965882	72974530	1	1	1	5	0	41
chr5	74540990	74542008	1	1	1	1	0	15
chr5	116482537	116591333	2	2	1	996	5	50
chr5	122284910	122308130	1	1	1	1	0	33
chr5	149184807	149187707	1	1	1	17	0	43
chr5	149184807	149188344	1	1	1	555	1	45
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	13	0	39
chr6	47577668	47594893	2	2	1	2	0	26
chr6	98939789	98941535	2	2	1	134	0	46
chr6	98939789	98944618	2	2	0	9	0	45
chr6	98941658	98944618	2	2	1	131	0	36
chr6	125162102	125162211	2	2	1	247	9	36
chr6	128371086	128371967	1	1	1	5857	1	44
chr6	128371086	128372530	1	1	1	2	0	49
chr6	128371086	128372533	1	1	1	25	0	46
chr6	128372013	128372504	1	1	0	30	0	28
chr6	128372013	128372509	1	1	0	9	0	31
chr6	128372013	128372530	1	1	1	700	0	48
chr6	128372013	128372533	1	1	1	5053	1	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372013	128372539	1	1	0	2	0	40
chr6	128372018	128372530	1	1	0	7	0	49
chr6	128372018	128372533	1	1	0	57	0	46
chr7	67240441	67244520	2	2	1	292	0	38
chr7	67240441	67250479	2	2	0	1	0	40
chr7	67240441	67251656	2	2	1	2483	0	46
chr7	67240443	67251659	1	1	0	1	0	41
chr7	67244545	67251656	2	2	1	291	0	24
chr7	67250582	67251656	2	2	0	1	0	38
chr7	99849060	99858763	2	2	1	1	0	44
chr7	102001660	102002294	1	1	1	1581	0	43
chr7	102001660	102007485	1	1	1	637	0	45
chr7	102002337	102007485	1	1	1	1573	0	42
chr7	102003812	102007485	1	1	0	1	0	38
chr7	112839481	112841887	1	1	1	8	0	41
chr7	112839481	112842039	1	1	1	116	0	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	7	0	41
chr7	112841951	112856052	1	1	1	4	0	12
chr7	112842103	112856052	1	1	1	115	0	12
chr7	112842103	112856797	1	1	1	1	0	37
chr7	112856065	112856797	1	1	1	121	0	12
chr7	127972771	127975887	1	1	1	0	1	1
chr7	127980247	127981190	1	1	1	4	0	2
chr7	127981292	127981410	1	1	1	7	0	6
chr8	25532429	25555507	1	1	1	2	0	44
chr8	25532429	25557730	1	1	1	6	0	44
chr8	25555775	25557730	1	1	1	2	0	38
chr8	91688606	91932332	1	1	0	5	0	13
chr8	95100453	95100646	2	2	1	763	1	31
chr8	95100453	95101408	2	2	0	191	0	46
chr8	95100666	95101408	2	2	0	1	0	19
chr8	95100674	95101408	2	2	1	762	1	42
chr8	123268550	123268744	2	2	1	129	0	46
chr9	43027267	43042590	2	2	0	1	0	33
chr9	43027296	43040539	2	2	1	125	0	40
chr9	43027296	43042590	2	2	1	173	1	45
chr9	43040597	43042590	2	2	1	127	0	45
chr9	80093642	80098885	1	1	1	9865	6	26
chr9	80093642	80098892	1	1	0	176	0	15
chr9	80093642	80103693	1	1	1	366	1	45
chr9	80098907	80099016	1	1	0	1	0	21
chr9	80098907	80101831	1	1	0	2	0	14
chr9	80098907	80103693	1	1	1	10037	6	24
chr9	80098907	80103698	1	1	0	3	0	21
chr9	80099049	80103693	1	1	0	1	0	37
chr9	80101891	80103693	1	1	0	2	0	37
chr9	114597607	114597794	2	2	1	590	0	38
chr9	114597607	114598704	2	2	0	27	0	42
chr9	114597825	114598704	2	2	0	4	0	30
chr9	114597831	114598704	2	2	1	585	0	39
chr11	26778879	26787397	2	2	0	1	1	13
chr11	79458907	79463232	1	1	1	13	0	42
chr11	79458907	79468716	1	1	1	189	0	43
chr11	79463296	79468716	1	1	1	11	0	39
chr11	79468155	79468716	1	1	1	2	0	38
chr11	94112147	94113262	1	1	1	138	0	22
chr11	94112147	94114172	1	1	1	519	0	32
chr11	94113302	94114172	1	1	1	139	0	39
chr11	102310577	102310925	2	2	1	45	0	42
chr11	102310577	102311379	2	2	1	895	1	46
chr11	102311037	102311379	2	2	1	45	0	45
chr12	71952560	71958746	1	1	1	70	0	27
chr12	71952560	71959805	1	1	1	64	0	43
chr12	71958774	71959805	1	1	1	70	0	29
chr12	83811361	83811669	2	2	0	1	0	37
chr12	83811361	83825258	2	2	1	100	0	37
chr12	83811361	83831921	2	2	1	410	1	41
chr12	83811744	83831921	2	2	0	2	0	38
chr12	83825292	83831921	2	2	1	99	0	33
chr12	83825319	83831921	2	2	0	1	0	38
chr12	110694705	110695051	2	2	1	1	0	15
chr12	113133338	113133495	1	1	0	78	10	44
chr12	113133338	113133540	1	1	1	1758	50	43
chr12	113133338	113135796	1	1	1	28	0	29
chr12	113133577	113134800	1	1	0	11	0	12
chr12	113133577	113135796	1	1	1	1745	60	29
chr12	113134813	113135796	1	1	0	11	0	12
chr13	46777214	46778893	2	2	1	1	0	9
chr13	46778994	46780625	2	2	1	777	1	42
chr13	46778994	46785245	2	2	1	2978	4	46
chr13	46780665	46785245	2	2	1	776	1	39
chr13	56084286	56089757	2	2	1	54	0	40
chr13	56089858	56096123	2	2	1	54	0	38
