chr1	34295537	34296741	1	1	1	49	0	18
chr1	34295537	34299720	1	1	1	214	1	41
chr1	34296760	34299720	1	1	1	49	0	18
chr1	40010678	40011649	1	1	1	23	0	21
chr1	40010678	40014105	1	1	1	64	3	32
chr1	40011842	40014105	1	1	1	22	0	37
chr1	72628202	72629374	1	1	1	1	0	6
chr1	82735508	82745523	1	1	1	1	0	33
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	58	0	41
chr1	82745557	82747082	1	1	1	1	0	7
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32293314	1	1	1	1	0	43
chr2	32292216	32296625	1	1	1	76	0	43
chr2	32293396	32296625	1	1	1	1	0	38
chr2	59932171	59933405	2	2	0	4	0	33
chr2	59932171	59933411	2	2	1	54	0	31
chr2	59932171	59933670	2	2	1	14	0	39
chr2	59933439	59933670	2	2	1	56	0	28
chr2	71849507	71853533	1	1	1	15	0	44
chr2	71849507	71855853	1	1	1	1449	0	43
chr2	71853664	71855853	1	1	1	16	0	41
chr2	75662926	75663570	1	1	1	7	0	32
chr2	91001089	91001461	1	1	1	473	1	24
chr2	91001511	91003210	1	1	1	465	1	25
chr2	91001511	91003299	1	1	0	2	0	46
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	5	0	36
chr2	91159306	91160316	2	2	1	1	0	47
chr2	91159306	91162027	2	2	1	138	0	47
chr2	91160371	91162027	2	2	1	1	0	38
chr2	91681696	91684668	2	2	1	555	0	50
chr2	153670448	153670848	1	1	1	78	0	44
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	77	0	50
chr2	153670909	153714954	1	1	0	1	0	41
chr2	168752731	168754433	2	2	0	2	0	47
chr2	168752741	168754433	2	2	1	13301	16	46
chr2	168754471	168860933	2	2	0	0	3	20
chr3	60613521	60614682	1	1	1	94	0	44
chr3	60613521	60615619	1	1	1	20	0	44
chr3	60614737	60615619	1	1	1	93	0	38
chr3	87733505	87735344	1	1	0	138	0	40
chr3	88483947	88484046	2	2	1	67	0	38
chr3	88484155	88484614	2	2	1	68	0	40
chr3	119724187	119724611	2	2	1	1790	0	34
chr3	119724187	119726065	2	2	1	2	0	29
chr3	119724646	119726065	2	2	1	1830	0	38
chr3	119726116	119820407	2	2	0	2	0	13
chr4	31992517	31994873	1	1	1	1184	2	42
chr4	31992517	32002088	1	1	1	535	0	49
chr4	31994955	32002088	1	1	1	1185	2	49
chr4	107009769	107027216	1	1	1	42	0	39
chr4	107009769	107028192	1	1	1	186	1	43
chr4	107027298	107028192	1	1	1	46	0	42
chr4	107031092	107036935	1	1	1	1	0	29
chr5	23565266	23579979	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	150	0	45
chr5	23580113	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	31	0	41
chr5	72965882	72974530	1	1	1	2	0	41
chr5	149184807	149187707	1	1	1	41	0	43
chr5	149184807	149188344	1	1	1	185	0	44
chr5	149187835	149188344	1	1	1	7	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	34	0	39
chr6	47577668	47594893	2	2	1	2	0	27
chr6	72633011	72633215	2	2	1	1	0	6
chr6	72634233	72634303	2	2	0	3	0	37
chr6	72634233	72648800	2	2	1	3178	3	42
chr6	72634233	72649119	2	2	1	6413	8	50
chr6	72634351	72649119	2	2	0	2	0	40
chr6	72648843	72649119	2	2	1	3170	3	42
chr6	98939789	98940994	2	2	1	11	0	45
chr6	98939789	98941535	2	2	1	83	0	45
chr6	98939789	98944618	2	2	0	21	0	45
chr6	98941165	98944618	2	2	0	11	0	36
chr6	98941658	98944618	2	2	1	83	0	36
chr6	125162102	125162211	2	2	1	431	9	36
chr6	128371086	128371967	1	1	1	1400	0	41
chr6	128371086	128372504	1	1	0	2	0	39
chr6	128371086	128372530	1	1	1	78	0	49
chr6	128371086	128372533	1	1	1	675	2	46
chr6	128371086	128372536	1	1	0	2	0	43
chr6	128372013	128372504	1	1	0	1	0	26
chr6	128372013	128372509	1	1	0	1	0	31
chr6	128372013	128372530	1	1	1	212	0	49
chr6	128372013	128372533	1	1	1	1176	0	46
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	13	0	46
chr7	67240441	67251656	2	2	1	417	0	44
chr7	101288340	102001612	1	3	0	10	0	12
chr7	102001660	102002294	1	1	1	217	0	42
chr7	102001660	102007485	1	1	1	3183	1	44
