chr1	34295537	34296741	1	1	1	104	0	18
chr1	34295537	34299720	1	1	1	32	0	38
chr1	34296760	34299720	1	1	1	104	0	19
chr1	40010678	40011649	1	1	1	87	0	32
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	61	4	32
chr1	40011842	40014105	1	1	1	82	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	1	0	41
chr1	82735508	82750519	1	1	1	52	0	40
chr1	82747143	82750519	1	1	1	2	0	38
chr2	11409267	11439760	1	1	0	1	0	13
chr2	32292216	32293314	1	1	1	13	1	43
chr2	32292216	32296625	1	1	1	93	0	43
chr2	32293396	32296625	1	1	1	13	0	38
chr2	59932171	59933405	2	2	0	64	0	37
chr2	59932171	59933411	2	2	1	461	1	31
chr2	59933439	59933670	2	2	1	522	1	28
chr2	71849507	71853533	1	1	1	560	1	40
chr2	71849507	71855853	1	1	1	2776	4	46
chr2	71849507	71855868	1	1	0	7	0	46
chr2	71853664	71855853	1	1	1	569	1	41
chr2	75662926	75663570	1	1	1	1	0	44
chr2	91001089	91001461	1	1	1	475	2	34
chr2	91001511	91003210	1	1	1	474	2	24
chr2	91003346	91003810	1	1	1	8	0	36
chr2	91159306	91160316	2	2	1	147	0	47
chr2	91159306	91162027	2	2	1	382	0	47
chr2	91160371	91162027	2	2	1	148	0	38
chr2	91681696	91684668	2	2	1	234	0	50
chr2	153670448	153672215	1	1	1	3	0	50
chr3	60422418	60613472	1	1	0	0	3	15
chr3	60613521	60614682	1	1	1	1180	3	45
chr3	60613521	60614688	1	1	0	3	0	38
chr3	60613521	60615619	1	1	1	1158	2	45
chr3	60614737	60615619	1	1	1	1192	3	40
chr3	87733505	87734423	1	1	1	16	0	39
chr3	87733505	87735344	1	1	0	11	0	39
chr3	87734553	87735344	1	1	1	16	0	37
chr3	88483947	88484046	2	2	1	334	0	38
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	329	0	43
chr3	119724187	119724611	2	2	1	4227	1	34
chr3	119724187	119726065	2	2	1	19	0	29
chr3	119724646	119726065	2	2	1	4355	1	38
chr3	119726206	119740314	2	2	1	1	0	40
chr4	31992517	31994873	1	1	1	236	0	39
chr4	31992517	32002088	1	1	1	3670	1	49
chr4	31994955	32002088	1	1	1	233	0	49
chr4	46468788	46469882	1	1	1	1	0	27
chr4	107009769	107027216	1	1	1	8	0	39
chr4	107009769	107028192	1	1	1	127	0	41
chr4	107027298	107028192	1	1	1	10	0	42
chr5	23565266	23616326	2	2	1	691	3	46
chr5	72958287	72965803	1	1	1	3	0	40
chr5	72958287	72974530	1	1	1	93	0	42
chr5	72965882	72974530	1	1	1	3	0	41
chr5	116477146	116482389	2	2	1	1	0	33
chr5	116482537	116591333	2	2	1	608	1	50
chr5	122284910	122308130	1	1	1	1	0	28
chr5	149184807	149187707	1	1	1	20	0	44
chr5	149184807	149188344	1	1	1	704	1	44
chr5	149187877	149188344	1	1	1	20	0	39
chr6	98939789	98941535	2	2	1	145	1	46
chr6	98939789	98944618	2	2	0	13	0	45
chr6	98941658	98944618	2	2	1	146	1	36
chr6	125162102	125162211	2	2	1	275	7	36
chr6	128371086	128371967	1	1	1	3602	1	44
chr6	128371086	128372533	1	1	1	15	0	46
chr6	128372013	128372504	1	1	0	14	0	26
chr6	128372013	128372509	1	1	0	5	0	31
chr6	128372013	128372530	1	1	1	493	0	49
chr6	128372013	128372533	1	1	1	3038	1	46
chr6	128372013	128372536	1	1	0	2	0	43
chr6	128372013	128372539	1	1	0	2	0	40
chr6	128372018	128372530	1	1	0	4	0	49
chr6	128372018	128372533	1	1	0	40	0	46
chr6	128372208	128372533	1	1	0	1	0	46
chr7	67240441	67244520	2	2	1	110	0	24
chr7	67240441	67251656	2	2	1	1163	0	44
chr7	67244545	67251656	2	2	1	110	0	24
chr7	102001660	102002294	1	1	1	1249	1	42
chr7	102001660	102007485	1	1	1	481	1	45
chr7	102001665	102002300	1	1	0	0	1	32
chr7	102002337	102007485	1	1	1	1248	1	42
chr7	102003812	102007485	1	1	0	1	0	38
chr7	112839481	112841887	1	1	1	5	0	41
chr7	112839481	112842039	1	1	1	122	0	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	8	0	41
chr7	112841951	112856052	1	1	1	3	0	12
chr7	112842103	112856052	1	1	1	116	0	12
chr7	112842103	112856797	1	1	1	3	0	37
chr7	112856065	112856797	1	1	1	123	0	14
chr7	127979994	127980209	1	1	1	1	0	6
chr7	127980247	127981190	1	1	1	11	0	37
chr7	127981292	127981410	1	1	1	8	0	6
chr8	25532429	25557730	1	1	1	9	0	44
chr8	91688606	91932332	1	1	0	8	0	13
chr8	95100453	95100646	2	2	1	611	0	31
chr8	95100453	95101408	2	2	0	95	0	46
chr8	95100674	95101408	2	2	1	611	0	41
chr8	121628690	121651724	2	2	1	1	0	36
chr8	123268550	123268744	2	2	1	147	1	47
chr9	43027296	43040539	2	2	1	139	1	38
chr9	43027296	43042590	2	2	1	145	0	46
chr9	43040593	43042590	2	2	0	1	0	43
chr9	43040597	43042590	2	2	1	137	0	45
chr9	62373678	62374653	1	1	1	1	0	13
chr9	80093642	80098885	1	1	1	6491	4	27
chr9	80093642	80098892	1	1	0	165	0	19
chr9	80093642	80103693	1	1	1	312	1	45
chr9	80093642	80103698	1	1	0	1	0	43
chr9	80098907	80103693	1	1	1	6652	4	24
chr9	80098907	80103698	1	1	0	4	0	21
chr9	114597607	114597790	2	2	0	1	0	40
chr9	114597607	114597794	2	2	1	357	0	38
chr9	114597607	114598704	2	2	0	10	0	42
chr9	114597825	114598704	2	2	0	6	0	30
chr9	114597831	114598704	2	2	1	351	0	38
chr11	79458907	79463232	1	1	1	12	0	42
chr11	79458907	79468716	1	1	1	145	0	43
chr11	79463296	79468716	1	1	1	11	0	39
chr11	94112147	94113262	1	1	1	128	0	21
chr11	94112147	94114172	1	1	1	374	0	32
chr11	94113302	94114172	1	1	1	131	0	39
chr11	102310577	102310925	2	2	1	42	0	42
chr11	102310577	102311379	2	2	1	835	0	46
chr11	102311037	102311379	2	2	1	41	0	45
chr12	71952560	71958746	1	1	1	53	0	27
chr12	71952560	71959805	1	1	1	98	0	44
chr12	71958774	71959805	1	1	1	53	0	27
chr12	83811361	83825258	2	2	1	48	0	33
chr12	83811361	83831921	2	2	1	412	1	41
chr12	83825292	83831921	2	2	1	47	0	33
chr12	113133338	113133495	1	1	0	71	11	44
chr12	113133338	113133540	1	1	1	1692	44	40
chr12	113133338	113135796	1	1	1	6	0	29
chr12	113133577	113134761	1	1	0	1	0	21
chr12	113133577	113134800	1	1	0	7	0	12
chr12	113133577	113135796	1	1	1	1704	55	29
