chr1	34295537	34296741	1	1	1	88	0	18
chr1	34295537	34299720	1	1	1	11	0	38
chr1	34296760	34299720	1	1	1	88	0	18
chr1	40010678	40011649	1	1	1	36	0	22
chr1	40010678	40014105	1	1	1	16	2	32
chr1	40011842	40014105	1	1	1	36	0	38
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	50	0	41
chr1	82741977	82750519	1	1	1	2	0	38
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	15	0	43
chr2	32292216	32296625	1	1	1	46	0	43
chr2	32293396	32296625	1	1	1	14	0	38
chr2	59926161	59932104	2	2	1	5	0	33
chr2	59932171	59933405	2	2	0	41	0	37
chr2	59932171	59933411	2	2	1	302	0	31
chr2	59932171	59933670	2	2	1	3	0	28
chr2	59933439	59933670	2	2	1	338	0	30
chr2	71849507	71853533	1	1	1	996	3	40
chr2	71849507	71853820	1	1	0	1	0	37
chr2	71849507	71853890	1	1	0	3	0	39
chr2	71849507	71855853	1	1	1	3721	4	46
chr2	71853664	71855853	1	1	1	1002	3	43
chr2	71853891	71855853	1	1	0	1	0	40
chr2	71853948	71855853	1	1	0	3	0	40
chr2	75662926	75663570	1	1	1	5	0	39
chr2	91001089	91001461	1	1	1	610	0	34
chr2	91001089	91003299	1	1	0	4	0	33
chr2	91001511	91003210	1	1	1	604	0	25
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003346	91003810	1	1	1	4	0	36
chr2	91159306	91160316	2	2	1	168	0	47
chr2	91159306	91162027	2	2	1	303	1	47
chr2	91159320	91162027	2	2	0	1	0	40
chr2	91160371	91162027	2	2	1	174	0	42
chr2	91681678	91684668	2	2	0	1	0	32
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	169	1	50
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	1	0	42
chr2	153670448	153672215	1	1	1	2	1	50
chr2	153713625	153714954	1	1	1	0	1	50
chr3	60422418	60613472	1	1	0	0	8	15
chr3	60613521	60614682	1	1	1	2691	9	45
chr3	60613521	60614688	1	1	0	1	0	44
chr3	60613521	60615619	1	1	1	2928	6	46
chr3	60614737	60615619	1	1	1	2693	9	41
chr3	87733505	87734423	1	1	1	16	0	39
chr3	87733505	87735344	1	1	0	5	0	39
chr3	87734553	87735344	1	1	1	16	0	37
chr3	88483947	88484046	2	2	1	203	0	38
chr3	88483947	88484614	2	2	0	4	0	38
chr3	88484155	88484614	2	2	1	200	0	40
chr3	119724187	119724611	2	2	1	8496	4	34
chr3	119724187	119726065	2	2	1	40	1	29
chr3	119724646	119726065	2	2	1	8756	4	38
chr3	119726116	120643502	2	2	0	4	0	13
chr3	119726206	119740314	2	2	1	1	0	40
chr4	21848389	21854346	1	3	0	1	0	41
chr4	31992517	31994873	1	1	1	248	0	39
chr4	31992517	32002088	1	1	1	3307	4	50
chr4	31994955	32002088	1	1	1	246	0	48
chr4	107009769	107027216	1	1	1	20	0	38
chr4	107009769	107028192	1	1	1	320	1	43
chr4	107027298	107028192	1	1	1	21	0	41
chr5	23565266	23610473	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	2399	2	49
chr5	23575717	23616326	2	2	0	1	0	45
chr5	23610523	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	3	0	40
chr5	72958287	72974530	1	1	1	92	0	42
chr5	72965882	72974530	1	1	1	3	0	41
chr5	116477146	116482389	2	2	1	1	0	33
chr5	116482537	116591333	2	2	1	988	4	50
chr5	149184807	149187707	1	1	1	17	1	43
chr5	149184807	149188344	1	1	1	404	0	44
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187877	149188344	1	1	1	16	1	40
chr6	47577668	47594893	2	2	1	2	0	35
chr6	98939789	98941535	2	2	1	92	1	45
chr6	98939789	98944618	2	2	0	17	0	45
chr6	98941658	98944618	2	2	1	92	1	36
chr6	125162102	125162211	2	2	1	127	2	36
chr6	128371086	128371967	1	1	1	3697	1	44
chr6	128371086	128372530	1	1	1	1	0	49
chr6	128371086	128372533	1	1	1	15	0	46
chr6	128372013	128372504	1	1	0	21	0	26
chr6	128372013	128372509	1	1	0	8	0	31
chr6	128372013	128372530	1	1	1	494	0	49
chr6	128372013	128372533	1	1	1	3123	1	46
chr6	128372018	128372530	1	1	0	2	0	49
chr6	128372018	128372533	1	1	0	47	0	46
chr7	25724845	25725923	2	2	1	2	0	41
chr7	30192593	30192866	2	2	1	1	0	32
chr7	30192901	30193877	2	2	1	1	0	26
chr7	67240441	67244520	2	2	1	374	1	24
chr7	67240441	67251656	2	2	1	2575	2	45
chr7	67244545	67251656	2	2	1	374	1	24
chr7	102001660	102002294	1	1	1	868	1	42
chr7	102001660	102007485	1	1	1	271	0	44
chr7	102002337	102007485	1	1	1	868	1	42
chr7	102003812	102007485	1	1	0	1	0	38
chr7	112839481	112841887	1	1	1	6	0	41
chr7	112839481	112842039	1	1	1	56	0	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	6	0	41
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112842103	112856052	1	1	1	57	0	12
chr7	112842103	112856797	1	1	1	2	0	37
chr7	112856065	112856797	1	1	1	59	0	12
chr7	127980247	127981190	1	1	1	18	0	5
chr7	127981292	127981410	1	1	1	16	0	6
chr8	25532429	25557730	1	1	1	3	0	44
chr8	95100453	95100646	2	2	1	712	0	31
chr8	95100453	95101408	2	2	0	97	0	46
chr8	95100674	95101408	2	2	1	712	0	42
chr8	123268550	123268744	2	2	1	110	0	48
chr9	43027296	43040539	2	2	1	125	0	38
chr9	43027296	43042590	2	2	1	98	1	46
chr9	43040597	43042590	2	2	1	124	0	46
chr9	47813946	47818733	1	1	1	1	0	35
chr9	80067573	80103693	1	1	1	1	0	6
chr9	80093642	80094508	1	1	0	1	0	44
chr9	80093642	80098847	1	1	0	2	0	44
chr9	80093642	80098885	1	1	1	7145	7	26
chr9	80093642	80098892	1	1	0	205	0	14
chr9	80093642	80103693	1	1	1	197	0	45
chr9	80094574	80098885	1	1	0	1	0	16
chr9	80098907	80101831	1	1	0	2	0	21
chr9	80098907	80103693	1	1	1	7359	7	37
chr9	80101891	80103693	1	1	0	3	0	37
chr9	114597607	114597790	2	2	0	1	0	40
chr9	114597607	114597794	2	2	1	489	0	39
chr9	114597607	114598704	2	2	0	23	0	42
chr9	114597825	114598704	2	2	0	5	0	30
chr9	114597831	114598704	2	2	1	484	0	36
chr11	79458907	79463232	1	1	1	11	0	42
chr11	79458907	79468716	1	1	1	88	0	43
chr11	79463296	79468716	1	1	1	11	0	39
chr11	79468155	79468716	1	1	1	1	0	38
chr11	94112147	94113262	1	1	1	134	0	21
chr11	94112147	94114172	1	1	1	371	0	32
chr11	94113302	94114172	1	1	1	136	0	39
chr11	102310577	102310925	2	2	1	17	0	42
chr11	102310577	102311379	2	2	1	516	1	46
chr11	102311037	102311379	2	2	1	17	0	46
chr12	71952560	71958746	1	1	1	49	0	27
chr12	71952560	71959805	1	1	1	45	0	43
chr12	71958774	71959805	1	1	1	49	0	29
chr12	83811361	83811669	2	2	0	1	0	37
chr12	83811361	83825258	2	2	1	60	0	34
chr12	83811361	83831921	2	2	1	284	1	42
chr12	83811744	83831921	2	2	0	1	0	36
chr12	83825292	83831921	2	2	1	60	0	34
chr12	113133338	113133495	1	1	0	121	18	45
chr12	113133338	113133540	1	1	1	2407	64	42
chr12	113133338	113135796	1	1	1	8	0	29
chr12	113133577	113134186	1	1	0	2	0	28
chr12	113133577	113134761	1	1	0	1	0	21
chr12	113133577	113134800	1	1	0	14	0	14
chr12	113133577	113135796	1	1	1	2421	82	29
chr12	113134231	113135796	1	1	0	1	0	29
chr12	113134813	113135796	1	1	0	14	0	29
chr13	46778994	46780625	2	2	1	482	0	40
chr13	46778994	46785245	2	2	1	1726	6	47
chr13	46780665	46785245	2	2	1	485	0	39
chr13	56084286	56089757	2	2	1	39	0	40
chr13	56084286	56096123	2	2	0	3	0	40
chr13	56089858	56096123	2	2	1	40	0	42
chr14	57643224	57643334	2	2	1	1	0	39
chr14	57643224	57648418	2	2	1	50	0	39
chr14	57643490	57648418	2	2	1	1	0	38
chr14	120389164	120395711	1	1	1	181	0	39
chr14	120389164	120396450	1	1	1	396	0	48
chr14	120395766	120396450	1	1	1	188	0	48
chr15	77102940	77105576	2	2	1	141	0	47
chr15	77102940	77113604	2	2	1	15	0	48
chr15	77105670	77113604	2	2	1	141	0	48
chr15	103242719	103243624	1	1	1	2	1	43
chr16	57178021	57181491	2	2	1	258	0	44
chr16	57178021	57182850	2	2	1	70	0	43
chr16	57181507	57182850	2	2	0	3	0	15
chr16	57181537	57182850	2	2	1	252	0	44
chr17	12979205	13846588	1	1	0	87	2	12
chr17	13846613	13848354	1	1	0	1	0	21
chr17	13846640	13848306	1	1	0	1	0	38
chr17	13846640	13848354	1	1	1	4931	11	22
chr17	13846640	13849107	1	1	1	4150	9	46
chr17	13846640	13849113	1	1	0	23	0	47
chr17	13848376	13849107	1	1	1	4923	11	41
chr17	13848376	13849113	1	1	0	5	0	21
chr17	45570567	45570665	2	2	1	423	2	37
chr17	45570800	45571017	2	2	1	458	0	21
chr18	53948155	53948644	1	1	1	19107	10	28
chr18	53948155	53948651	1	1	0	3	0	17
chr18	53948155	53953244	1	1	1	2780	5	44
chr18	53948155	53953268	1	1	0	4	0	40
chr18	53948192	53948644	1	1	0	1	0	13
chr18	53948666	53953244	1	1	0	18	0	21
chr18	53948669	53949681	1	1	0	1	0	15
