chr1	34295537	34296741	1	1	1	145	0	18
chr1	34295537	34299720	1	1	1	18	0	41
chr1	34296760	34299720	1	1	1	145	0	18
chr1	40010678	40011649	1	1	1	65	0	22
chr1	40010678	40011783	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	29	1	32
chr1	40011842	40014105	1	1	1	66	0	37
chr1	55088413	55089050	1	1	1	1	0	30
chr1	82735508	82741934	1	1	0	2	0	40
chr1	82735508	82750519	1	1	1	45	0	40
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	9	0	43
chr2	32292216	32293320	1	1	0	1	0	43
chr2	32292216	32296625	1	1	1	63	0	44
chr2	32293396	32296625	1	1	1	10	0	38
chr2	59932171	59933405	2	2	0	77	0	37
chr2	59932171	59933411	2	2	1	460	0	31
chr2	59932171	59933670	2	2	1	2	0	38
chr2	59933439	59933670	2	2	1	532	0	31
chr2	71849507	71853533	1	1	1	795	1	43
chr2	71849507	71853820	1	1	0	3	0	37
chr2	71849507	71853890	1	1	0	3	0	39
chr2	71849507	71855853	1	1	1	2012	0	46
chr2	71849507	71855868	1	1	0	1	0	46
chr2	71853664	71855853	1	1	1	820	1	41
chr2	71853664	71855868	1	1	0	2	0	46
chr2	71853891	71855853	1	1	0	3	0	40
chr2	71853948	71855853	1	1	0	3	0	40
chr2	75662926	75663570	1	1	1	2	0	27
chr2	91001089	91001461	1	1	1	576	0	24
chr2	91001089	91003299	1	1	0	4	1	33
chr2	91001511	91003210	1	1	1	570	0	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	11	0	36
chr2	91159306	91160316	2	2	1	254	0	47
chr2	91159306	91162027	2	2	1	417	0	47
chr2	91160371	91162027	2	2	1	255	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	162	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	5	0	50
chr3	60422418	60613472	1	1	0	0	3	15
chr3	60613521	60614682	1	1	1	1309	3	46
chr3	60613521	60614688	1	1	0	3	0	44
chr3	60613521	60615619	1	1	1	1192	2	45
chr3	60614737	60615619	1	1	1	1308	3	40
chr3	87733505	87734423	1	1	1	5	0	39
chr3	87733505	87734456	1	1	0	1	0	38
chr3	87733505	87735344	1	1	0	7	0	39
chr3	87734553	87735344	1	1	1	5	0	37
chr3	88483947	88484046	2	2	1	126	0	38
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	120	0	42
chr3	119724187	119724611	2	2	1	5462	4	34
chr3	119724187	119726065	2	2	1	8	0	29
chr3	119724646	119726065	2	2	1	5569	4	38
chr3	119726116	119751462	2	2	0	1	0	13
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	246	0	38
chr4	31992517	32002088	1	1	1	2715	4	49
chr4	31994955	32002088	1	1	1	249	0	49
chr4	107009769	107027216	1	1	1	13	0	39
chr4	107009769	107028192	1	1	1	134	0	42
chr4	107027298	107028192	1	1	1	15	0	41
chr5	23565266	23616326	2	2	1	889	3	46
chr5	72958287	72965803	1	1	1	6	0	37
chr5	72958287	72974530	1	1	1	76	0	41
chr5	72965882	72974530	1	1	1	6	0	41
chr5	116482537	116591333	2	2	1	696	2	50
chr5	149184807	149185536	1	1	0	1	0	43
chr5	149184807	149187707	1	1	1	11	0	43
chr5	149184807	149188344	1	1	1	431	3	45
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	10	0	39
chr6	47577668	47594893	2	2	1	1	0	24
chr6	72634233	72649119	2	2	1	4	0	40
chr6	98939789	98941535	2	2	1	184	0	46
chr6	98939789	98944618	2	2	0	7	0	45
chr6	98941658	98944618	2	2	1	183	1	37
chr6	125162102	125162211	2	2	1	208	6	36
chr6	128371086	128371967	1	1	1	3898	3	44
chr6	128371086	128372504	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	2	0	49
chr6	128371086	128372533	1	1	1	7	0	46
chr6	128372013	128372278	1	1	0	2	0	27
chr6	128372013	128372504	1	1	0	18	0	26
chr6	128372013	128372509	1	1	0	5	0	31
chr6	128372013	128372530	1	1	1	486	0	47
chr6	128372013	128372533	1	1	1	3333	3	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372530	1	1	0	5	0	49
chr6	128372018	128372533	1	1	0	52	0	46
chr6	128372306	128372533	1	1	0	2	0	27
chr7	25724845	25725923	2	2	1	2	0	41
chr7	67240441	67244520	2	2	1	135	0	24
chr7	67240441	67251656	2	2	1	1121	1	44
chr7	67244545	67251656	2	2	1	136	0	24
chr7	102001660	102002294	1	1	1	1196	1	43
chr7	102001660	102007485	1	1	1	326	0	43
chr7	102002310	102007485	1	1	0	1	0	15
chr7	102002337	102007485	1	1	1	1199	1	42
chr7	112839481	112841887	1	1	1	2	0	41
chr7	112839481	112842039	1	1	1	100	0	42
chr7	112839481	112856052	1	1	1	3	0	12
chr7	112839481	112856797	1	1	1	4	0	41
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112842103	112856052	1	1	1	96	0	12
chr7	112842103	112856797	1	1	1	4	0	37
chr7	112856065	112856797	1	1	1	102	0	12
chr7	127980247	127981190	1	1	1	7	0	2
chr7	127981292	127981410	1	1	1	6	0	6
chr8	25532429	25557709	1	1	0	1	0	44
chr8	25532429	25557730	1	1	1	7	0	44
chr8	33386064	33386329	1	1	0	1	0	46
chr8	47669337	47674505	2	2	1	1	0	17
chr8	72219861	72219940	1	1	1	1	0	30
chr8	91688606	91932332	1	1	0	4	0	13
chr8	95100453	95100646	2	2	1	649	0	32
chr8	95100453	95101408	2	2	0	112	0	46
chr8	95100674	95101408	2	2	1	649	0	38
chr8	121628690	121651724	2	2	1	1	0	39
chr8	123268550	123268744	2	2	1	131	0	46
chr9	43027296	43040539	2	2	1	112	1	38
chr9	43027296	43042590	2	2	1	75	1	45
chr9	43040597	43042590	2	2	1	111	1	45
chr9	80093642	80098885	1	1	1	7138	7	30
chr9	80093642	80098892	1	1	0	163	0	14
chr9	80093642	80103693	1	1	1	214	1	45
chr9	80098907	80099016	1	1	0	3	0	21
chr9	80098907	80103693	1	1	1	7300	7	24
chr9	80098907	80103698	1	1	0	1	0	21
chr9	80099049	80103693	1	1	0	3	0	37
chr9	80101891	80103693	1	1	0	1	0	37
chr9	114597607	114597794	2	2	1	347	0	38
chr9	114597607	114598704	2	2	0	20	0	40
chr9	114597825	114598704	2	2	0	4	0	30
chr9	114597831	114598704	2	2	1	342	0	38
chr11	79458907	79463232	1	1	1	17	0	42
chr11	79458907	79468113	1	1	1	2	0	41
chr11	79458907	79468716	1	1	1	181	0	42
chr11	79463296	79468716	1	1	1	16	0	39
chr11	79468155	79468716	1	1	1	3	0	38
chr11	94112147	94113262	1	1	1	97	0	29
chr11	94112147	94113279	1	1	0	2	0	21
chr11	94112147	94114172	1	1	1	361	0	32
chr11	94113302	94114172	1	1	1	101	0	39
chr11	102310577	102310925	2	2	1	50	0	42
chr11	102310577	102311379	2	2	1	735	2	46
chr11	102311037	102311379	2	2	1	51	0	45
chr12	71952560	71958746	1	1	1	64	0	27
chr12	71952560	71959805	1	1	1	44	0	43
chr12	71958774	71959805	1	1	1	64	0	27
chr12	83811361	83825258	2	2	1	39	0	33
chr12	83811361	83831921	2	2	1	328	0	41
chr12	83825292	83831921	2	2	1	39	0	33
chr12	113133331	113133540	1	1	0	1	0	36
chr12	113133338	113133495	1	1	0	104	12	45
chr12	113133338	113133540	1	1	1	1490	37	43
chr12	113133338	113135796	1	1	1	17	0	29
chr12	113133577	113134800	1	1	0	8	0	14
chr12	113133577	113135796	1	1	1	1546	49	29
chr12	113134813	113135796	1	1	0	7	0	12
chr13	46778990	46785245	2	2	0	1	0	44
chr13	46778994	46780625	2	2	1	964	1	44
chr13	46778994	46785245	2	2	1	2206	2	47
chr13	46780665	46785245	2	2	1	964	1	39
chr13	56084286	56089757	2	2	1	36	0	41
chr13	56089858	56096123	2	2	1	37	0	41
chr14	57643224	57643334	2	2	1	1	0	39
chr14	57643224	57648418	2	2	1	116	0	39
chr14	57643490	57648418	2	2	1	1	0	38
chr14	120389164	120395711	1	1	1	209	0	39
chr14	120389164	120396450	1	1	1	486	1	48
chr14	120395766	120396450	1	1	1	212	0	48
chr15	77102940	77105576	2	2	1	228	0	41
chr15	77102940	77113604	2	2	1	13	0	48
chr15	77105670	77113604	2	2	1	229	0	48
chr15	103242719	103243624	1	1	1	0	1	37
chr16	57171818	57173023	2	2	1	1	0	14
chr16	57178021	57181491	2	2	1	345	0	45
chr16	57178021	57182850	2	2	1	32	1	43
chr16	57181537	57182850	2	2	1	343	0	44
chr16	84965771	84971407	2	2	1	1	0	30
chr16	84971462	84978063	2	2	1	1	0	37
chr17	12979205	13846588	1	1	0	41	4	12
chr17	13846613	13848354	1	1	0	7	0	21
chr17	13846640	13848354	1	1	1	3934	8	25
chr17	13846640	13848361	1	1	0	6	0	14
chr17	13846640	13849107	1	1	1	3997	7	48
chr17	13846640	13849113	1	1	0	23	0	47
chr17	13848376	13849107	1	1	1	3950	8	29
chr17	45570567	45570665	2	2	1	337	1	41
chr17	45570800	45571017	2	2	1	387	1	21
chr18	10726534	10740982	1	1	1	1	0	15
chr18	53948155	53948381	1	1	0	1	0	39
chr18	53948155	53948644	1	1	1	11616	9	33
chr18	53948155	53948651	1	1	0	1	0	17
chr18	53948155	53953244	1	1	1	1457	3	45
chr18	53948162	53948651	1	1	0	1	0	17
chr18	53948167	53948644	1	1	0	2	0	24
chr18	53948447	53953244	1	1	0	1	0	37
chr18	53948666	53953244	1	1	0	5	0	21
chr18	53948669	53953244	1	1	1	11614	8	37
chr18	53948673	53953244	1	1	0	2	0	28
chr18	64511878	64511983	2	2	1	1	0	40
chr18	64515409	64516415	2	2	1	1	0	30
chr19	7281256	7281797	2	4	1	111	0	39
chr19	7281256	7282725	2	2	1	1000	0	36
chr19	7281960	7282725	2	2	1	116	0	35
KV575235.1	147143	149353	1	1	0	0	1	33
