chr1	34295537	34296741	1	1	1	31	0	18
chr1	34295537	34299720	1	1	1	127	1	39
chr1	34296760	34299720	1	1	1	31	0	18
chr1	40010678	40011649	1	1	1	17	0	21
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	41	1	32
chr1	40011842	40014105	1	1	1	18	0	37
chr1	82735508	82741817	1	1	1	1	0	20
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	28	0	40
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32296625	1	1	1	30	0	43
chr2	59932171	59933405	2	2	0	1	0	33
chr2	59932171	59933411	2	2	1	49	0	31
chr2	59932171	59933670	2	2	1	9	0	38
chr2	59933439	59933670	2	2	1	49	0	28
chr2	71849507	71853533	1	1	1	21	0	39
chr2	71849507	71855853	1	1	1	906	0	42
chr2	71853664	71855853	1	1	1	22	0	40
chr2	91001089	91001461	1	1	1	355	0	27
chr2	91001511	91003210	1	1	1	347	0	25
chr2	91003238	91003810	1	1	0	6	0	27
chr2	91003346	91003810	1	1	1	12	0	36
chr2	91159306	91160316	2	2	1	8	0	47
chr2	91159306	91162027	2	2	1	96	0	47
chr2	91160371	91162027	2	2	1	8	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	515	1	50
chr2	153670448	153670848	1	1	1	37	0	42
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	35	0	50
chr2	168752741	168754433	2	2	1	9613	9	46
chr2	168754480	168788998	2	2	0	1	0	12
chr3	60613521	60614682	1	1	1	100	0	44
chr3	60613521	60615619	1	1	1	26	1	45
chr3	60614737	60615619	1	1	1	100	0	37
chr3	87733505	87734423	1	1	1	2	0	39
chr3	87733505	87735344	1	1	0	104	0	39
chr3	87734553	87735344	1	1	1	2	0	37
chr3	88483947	88484046	2	2	1	70	0	37
chr3	88484155	88484614	2	2	1	71	0	39
chr3	119724187	119724611	2	2	1	902	0	34
chr3	119724187	119726065	2	2	1	3	0	29
chr3	119724646	119726065	2	2	1	919	0	38
chr3	129825617	129826823	2	2	1	3	0	36
chr3	142948246	142963375	2	2	0	0	1	13
chr4	31992517	31994873	1	1	1	858	0	44
chr4	31992517	32002088	1	1	1	489	0	49
chr4	31994955	32002088	1	1	1	859	0	50
chr4	107009769	107027216	1	1	1	26	0	38
chr4	107009769	107028192	1	1	1	136	0	41
chr4	107027298	107028192	1	1	1	30	0	41
chr5	23565266	23616326	2	2	1	111	0	45
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	18	0	41
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482537	116591333	2	2	1	1	0	47
chr5	149184807	149187707	1	1	1	35	0	44
chr5	149184807	149188344	1	1	1	126	0	45
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187877	149188344	1	1	1	33	0	39
chr6	72634209	72649119	2	2	0	1	0	40
chr6	72634233	72634303	2	2	0	3	0	37
chr6	72634233	72648800	2	2	1	2369	3	42
chr6	72634233	72649119	2	2	1	4857	2	50
chr6	72648843	72649119	2	2	1	2359	2	42
chr6	72648843	72650179	2	2	0	0	1	42
chr6	98939789	98940994	2	2	1	1	0	45
chr6	98939789	98941535	2	2	1	44	0	45
chr6	98939789	98944618	2	2	0	3	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	44	0	36
chr6	125162102	125162211	2	2	1	274	9	37
chr6	128371086	128371967	1	1	1	909	0	43
chr6	128371086	128372504	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	25	0	49
chr6	128371086	128372533	1	1	1	353	0	46
chr6	128372013	128372504	1	1	0	3	0	26
chr6	128372013	128372509	1	1	0	1	0	31
chr6	128372013	128372530	1	1	1	137	0	49
chr6	128372013	128372533	1	1	1	760	0	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	9	0	46
chr7	67240441	67244520	2	2	1	7	0	24
chr7	67240441	67251656	2	2	1	307	0	44
chr7	67244545	67251656	2	2	1	7	0	24
chr7	102001660	102002294	1	1	1	166	0	42
chr7	102001660	102007485	1	1	1	2022	0	44
chr7	102002337	102007485	1	1	1	167	0	40
chr7	112839481	112841887	1	1	1	4	0	41
chr7	112839481	112842039	1	1	1	69	0	41
chr7	112839481	112856052	1	1	1	3	0	12
chr7	112839481	112856797	1	1	1	16	0	41
chr7	112841951	112856797	1	1	0	2	0	37
chr7	112842103	112856052	1	1	1	9	0	12
chr7	112842103	112856797	1	1	1	62	0	46
chr7	112856065	112856797	1	1	1	12	0	12
chr7	127980247	127981190	1	1	1	17	0	5
chr7	127981292	127981410	1	1	1	19	0	28
chr7	144861833	144862231	1	1	1	781	1	39
chr7	144861837	144862231	1	1	0	2	0	32
chr7	144862267	144862764	1	1	0	2	0	35
chr7	144862336	144862764	1	1	1	776	1	44
chr7	144862377	144862764	1	1	0	1	0	25
chr8	25532429	25555507	1	1	1	2	0	44
chr8	25532429	25557730	1	1	1	2	0	44
chr8	25555775	25557730	1	1	1	2	0	37
chr8	95100453	95100646	2	2	1	203	0	27
chr8	95100453	95101408	2	2	0	414	0	46
chr8	95100674	95101408	2	2	1	204	0	42
chr8	123268550	123268744	2	2	1	47	0	47
chr9	43027296	43040539	2	2	1	9	0	38
chr9	43027296	43042590	2	2	1	140	0	46
chr9	43040597	43042590	2	2	1	9	0	45
chr9	80093642	80098847	1	1	0	2	0	44
chr9	80093642	80098885	1	1	1	817	0	26
chr9	80093642	80098892	1	1	0	16	0	14
chr9	80093642	80103693	1	1	1	4667	0	45
chr9	80093642	80103698	1	1	0	2	0	44
chr9	80098907	80101831	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	829	0	37
chr9	80098907	80103698	1	1	0	4	0	21
chr9	80101891	80103693	1	1	0	1	0	37
chr9	114597607	114597794	2	2	1	185	0	38
chr9	114597607	114598704	2	2	0	179	0	42
chr9	114597825	114598704	2	2	0	1	0	30
chr9	114597831	114598704	2	2	1	183	0	36
chr11	26778879	26787397	2	2	0	0	2	13
chr11	79458907	79463232	1	1	1	19	0	42
chr11	79458907	79468716	1	1	1	29	0	42
chr11	79463296	79468716	1	1	1	18	0	39
chr11	79468155	79468716	1	1	1	1	0	38
chr11	94112147	94113262	1	1	1	16	0	21
chr11	94112147	94114172	1	1	1	151	0	32
chr11	94113302	94114172	1	1	1	16	0	39
chr11	102310577	102310925	2	2	1	57	0	42
chr11	102310577	102311379	2	2	1	181	0	45
chr11	102311037	102311379	2	2	1	57	0	45
chr12	71952560	71959805	1	1	1	120	0	43
chr12	83811361	83825258	2	2	1	90	0	33
chr12	83811361	83831921	2	2	1	93	0	41
chr12	83825292	83831921	2	2	1	90	0	33
chr12	113133338	113133540	1	1	1	229	0	42
chr12	113133338	113135796	1	1	1	523	0	29
chr12	113133577	113135796	1	1	1	216	0	29
chr13	46778990	46780625	2	2	0	1	0	39
chr13	46778994	46780066	2	2	0	1	0	40
chr13	46778994	46780625	2	2	1	451	1	40
chr13	46778994	46785245	2	2	1	1453	1	45
chr13	46780665	46785245	2	2	1	453	1	39
chr13	56084286	56089757	2	2	1	12	0	40
chr13	56084286	56096123	2	2	0	1	0	28
chr13	56089858	56096123	2	2	1	12	0	41
chr14	57643224	57648418	2	2	1	102	0	39
chr14	120389164	120395711	1	1	1	240	0	39
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	53	0	48
chr14	120395766	120396450	1	1	1	254	0	48
