chr1	34295537	34296741	1	1	1	84	0	18
chr1	34295537	34299720	1	1	1	18	0	39
chr1	34296760	34299720	1	1	1	84	0	19
chr1	40010678	40011649	1	1	1	100	0	28
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	37	3	32
chr1	40011842	40014105	1	1	1	101	0	38
chr1	82735508	82741817	1	1	1	1	0	20
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	49	0	41
chr1	82747143	82750519	1	1	1	2	0	38
chr1	91500911	91501004	1	1	1	1	0	29
chr2	32292216	32293314	1	1	1	22	0	43
chr2	32292216	32296625	1	1	1	102	0	44
chr2	32293396	32296625	1	1	1	21	0	40
chr2	59932171	59933405	2	2	0	87	0	33
chr2	59932171	59933411	2	2	1	439	0	31
chr2	59932171	59933670	2	2	1	3	0	38
chr2	59933439	59933670	2	2	1	524	0	31
chr2	71849507	71853533	1	1	1	900	0	41
chr2	71849507	71853820	1	1	0	1	0	37
chr2	71849507	71853890	1	1	0	3	0	39
chr2	71849507	71855853	1	1	1	3267	1	43
chr2	71849507	71855868	1	1	0	7	0	46
chr2	71853641	71855853	1	1	0	1	0	40
chr2	71853664	71855853	1	1	1	924	0	42
chr2	71853891	71855853	1	1	0	1	0	40
chr2	71853948	71855853	1	1	0	3	0	40
chr2	75662926	75663570	1	1	1	12	3	36
chr2	91001089	91001461	1	1	1	581	0	34
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	579	0	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	7	0	36
chr2	91159300	91160316	2	2	0	1	0	41
chr2	91159300	91162027	2	2	0	3	0	41
chr2	91159306	91160316	2	2	1	219	0	47
chr2	91159306	91162027	2	2	1	432	0	47
chr2	91160371	91162027	2	2	1	218	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	232	0	50
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153672215	1	1	1	0	1	50
chr2	153713625	153714954	1	1	1	0	1	50
chr3	60422418	60613472	1	1	0	0	4	15
chr3	60613521	60614682	1	1	1	1454	4	45
chr3	60613521	60615619	1	1	1	1536	1	45
chr3	60614737	60615619	1	1	1	1455	4	40
chr3	87733505	87734423	1	1	1	13	0	39
chr3	87733505	87735344	1	1	0	5	0	40
chr3	87734553	87735344	1	1	1	14	0	37
chr3	88483947	88484046	2	2	1	293	0	39
chr3	88483947	88484055	2	2	0	1	0	37
chr3	88484155	88484614	2	2	1	288	0	40
chr3	119724187	119724611	2	2	1	6884	4	34
chr3	119724187	119726065	2	2	1	15	0	29
chr3	119724646	119726065	2	2	1	7029	5	38
chr3	129825617	129826823	2	2	1	2	0	36
chr4	31992517	31994873	1	1	1	229	0	39
