chr1	34295537	34296741	1	1	1	62	0	18
chr1	34295537	34299720	1	1	1	26	0	39
chr1	34296760	34299720	1	1	1	62	0	19
chr1	40010678	40011649	1	1	1	73	1	22
chr1	40010678	40011722	1	1	0	1	0	21
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	47	1	32
chr1	40011842	40014105	1	1	1	71	1	37
chr1	82735508	82741817	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	71	0	40
chr1	82747143	82750519	1	1	1	1	0	38
chr1	133292529	133293705	1	1	1	1	0	32
chr2	32292216	32293314	1	1	1	17	0	43
chr2	32292216	32296625	1	1	1	126	0	43
chr2	32293396	32296625	1	1	1	17	0	38
chr2	59926161	59932104	2	2	1	2	0	20
chr2	59932171	59933405	2	2	0	70	0	37
chr2	59932171	59933411	2	2	1	423	0	32
chr2	59932171	59933670	2	2	1	1	0	38
chr2	59933436	59933670	2	2	0	1	0	24
chr2	59933439	59933670	2	2	1	480	0	28
chr2	71849507	71853533	1	1	1	417	0	44
chr2	71849507	71853820	1	1	0	1	0	37
chr2	71849507	71853875	1	1	0	2	0	18
chr2	71849507	71855853	1	1	1	3075	8	43
chr2	71853664	71855853	1	1	1	447	0	42
chr2	71853677	71855868	1	1	0	1	0	46
chr2	71853891	71855853	1	1	0	2	0	40
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	7	0	36
chr2	91001089	91001461	1	1	1	645	0	24
chr2	91001089	91003299	1	1	0	0	1	32
chr2	91001511	91003210	1	1	1	625	0	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	21	0	36
chr2	91159306	91160316	2	2	1	185	0	47
chr2	91159306	91162027	2	2	1	480	1	47
chr2	91160371	91162027	2	2	1	185	0	40
chr2	91681696	91684668	2	2	1	203	0	50
chr3	55983846	55985609	2	2	1	1	0	45
chr3	60613521	60614682	1	1	1	730	2	45
chr3	60613521	60614688	1	1	0	1	0	38
chr3	60613521	60615619	1	1	1	498	0	44
chr3	60614737	60615619	1	1	1	731	2	40
chr3	87733505	87734423	1	1	1	10	0	39
chr3	87733505	87735344	1	1	0	10	0	39
chr3	87734553	87735344	1	1	1	9	0	37
chr3	88483947	88484046	2	2	1	375	0	37
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	373	0	40
chr3	119724187	119724611	2	2	1	4063	1	34
chr3	119724187	119726065	2	2	1	14	0	29
chr3	119724646	119726065	2	2	1	4155	1	38
chr3	129825617	129826823	2	2	1	1	0	36
chr3	139632407	139650143	2	2	0	0	1	13
chr4	31992517	31994873	1	1	1	245	1	40
chr4	31992517	32002088	1	1	1	3255	7	49
chr4	31994955	32002088	1	1	1	246	1	49
chr4	107009769	107027216	1	1	1	9	0	40
chr4	107009769	107028192	1	1	1	56	0	43
chr4	107027298	107028192	1	1	1	14	0	41
chr4	149222365	149223229	2	2	1	1	0	35
chr5	23565266	23616326	2	2	1	486	1	46
chr5	72958287	72965803	1	1	1	1	0	40
chr5	72958287	72974530	1	1	1	76	0	41
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116475248	116477058	2	2	1	1	0	16
chr5	116482532	116591333	2	2	0	3	0	27
chr5	116482537	116591333	2	2	1	718	2	50
chr5	149184807	149187707	1	1	1	16	0	43
chr5	149184807	149188344	1	1	1	730	3	45
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	13	0	39
chr6	98939789	98940994	2	2	1	2	0	45
chr6	98939789	98941535	2	2	1	125	0	45
chr6	98939789	98944618	2	2	0	12	0	45
chr6	98941165	98944618	2	2	0	2	0	36
chr6	98941658	98944618	2	2	1	126	0	36
chr6	125162102	125162211	2	2	1	462	14	43
chr6	128371086	128371967	1	1	1	2441	0	43
chr6	128371086	128372530	1	1	1	3	0	49
chr6	128371086	128372533	1	1	1	14	0	46
chr6	128372013	128372504	1	1	0	12	0	26
chr6	128372013	128372509	1	1	0	10	0	31
chr6	128372013	128372530	1	1	1	306	0	49
chr6	128372013	128372533	1	1	1	2090	0	46
chr6	128372013	128372536	1	1	0	2	0	43
