chr1	34295537	34296741	1	1	1	114	0	18
chr1	34295537	34299720	1	1	1	28	0	42
chr1	34296760	34299720	1	1	1	114	0	19
chr1	40010678	40011649	1	1	1	113	0	23
chr1	40010678	40011811	1	1	0	3	0	21
chr1	40010678	40014105	1	1	1	53	1	32
chr1	40011842	40014105	1	1	1	111	0	40
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	82	0	40
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	20	0	43
chr2	32292216	32296625	1	1	1	169	0	44
chr2	32293396	32296625	1	1	1	21	0	38
chr2	59926161	59932104	2	2	1	4	0	20
chr2	59932171	59933405	2	2	0	105	0	33
chr2	59932171	59933411	2	2	1	600	0	31
chr2	59932171	59933670	2	2	1	1	0	37
chr2	59933439	59933670	2	2	1	695	0	33
chr2	71849507	71853533	1	1	1	912	0	41
chr2	71849507	71855853	1	1	1	3033	4	44
chr2	71853664	71855853	1	1	1	957	0	41
chr2	71853677	71855868	1	1	0	1	0	46
chr2	75662926	75663570	1	1	1	6	1	39
chr2	91001089	91001461	1	1	1	784	1	34
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	773	1	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	15	0	36
chr2	91159306	91160316	2	2	1	292	0	47
chr2	91159306	91162027	2	2	1	581	0	47
chr2	91160371	91162027	2	2	1	292	0	40
chr2	91681696	91684668	2	2	1	323	1	50
chr2	153670448	153672215	1	1	1	5	0	50
chr3	60613513	60615612	2	2	0	1	0	38
chr3	60613521	60614682	1	1	1	1532	2	45
chr3	60613521	60614688	1	1	0	5	0	38
chr3	60613521	60615619	1	1	1	1685	5	45
chr3	60614734	60615617	2	2	0	1	0	35
chr3	60614737	60615619	1	1	1	1543	2	44
chr3	87733505	87734423	1	1	1	9	0	40
chr3	87733505	87735344	1	1	0	16	0	39
chr3	87734553	87735344	1	1	1	9	0	37
chr3	88483947	88484046	2	2	1	478	0	40
chr3	88484155	88484614	2	2	1	476	0	40
chr3	119724187	119724611	2	2	1	7195	5	34
chr3	119724187	119726065	2	2	1	23	0	29
chr3	119724646	119726065	2	2	1	7338	5	38
chr3	119726116	119820407	2	2	0	3	0	13
chr3	119726116	120643502	2	2	0	5	0	13
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	314	2	43
chr4	31992517	32002088	1	1	1	5339	9	49
chr4	31994955	32002088	1	1	1	312	2	49
chr4	107009769	107027216	1	1	1	17	0	38
chr4	107009769	107028192	1	1	1	136	0	42
chr4	107027298	107028192	1	1	1	20	0	41
chr4	139473637	139476130	1	1	1	1	0	8
chr5	23565266	23616326	2	2	1	1140	2	49
chr5	23615795	23616326	2	2	0	1	0	45
chr5	28493655	28539334	2	2	0	0	1	13
chr5	72958287	72965803	1	1	1	3	0	40
chr5	72958287	72974530	1	1	1	126	0	48
chr5	72965882	72974530	1	1	1	3	0	41
chr5	116482532	116591333	2	2	0	4	0	45
chr5	116482537	116591333	2	2	1	1220	5	50
chr5	149184807	149187707	1	1	1	17	0	43
chr5	149184807	149188344	1	1	1	837	1	45
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	14	0	39
chr5	149188474	149193839	1	1	1	1	0	25
chr6	98935441	98939718	2	2	1	1	0	24
chr6	98939789	98941535	2	2	1	154	1	46
chr6	98939789	98944618	2	2	0	7	0	45
chr6	98941658	98944618	2	2	1	157	1	36
chr6	125162102	125162211	2	2	1	485	18	37
chr6	128371086	128371967	1	1	1	4547	5	45
chr6	128371086	128371980	1	1	0	3	0	32
chr6	128371086	128372530	1	1	1	3	0	49
chr6	128371086	128372533	1	1	1	9	0	46
chr6	128372013	128372504	1	1	0	17	0	26
chr6	128372013	128372509	1	1	0	7	0	31
chr6	128372013	128372530	1	1	1	521	0	49
chr6	128372013	128372533	1	1	1	3979	5	46
chr6	128372013	128372536	1	1	0	1	0	42
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372533	1	1	0	34	0	46
chr6	128372018	128372536	1	1	0	1	0	43
chr7	67240441	67244520	2	2	1	233	1	24
chr7	67240441	67251656	2	2	1	1549	0	48
chr7	67244545	67251656	2	2	1	233	1	24
chr7	99849060	99858763	2	2	1	2	0	44
chr7	101288340	102001612	1	3	0	6	0	12
chr7	102001660	102002294	1	1	1	1941	0	43
chr7	102001660	102007485	1	1	1	580	1	44
chr7	102002337	102007485	1	1	1	1954	0	42
chr7	112839481	112841887	1	1	1	10	0	41
chr7	112839481	112842039	1	1	1	186	0	41
chr7	112839481	112856052	1	1	1	7	0	12
chr7	112839481	112856797	1	1	1	6	0	41
chr7	112841951	112856052	1	1	1	4	0	12
chr7	112842103	112856052	1	1	1	180	0	12
chr7	112842103	112856797	1	1	1	5	0	37
chr7	112856065	112856797	1	1	1	194	0	14
chr7	127972771	127974399	1	1	1	1	0	7
chr7	127980247	127981190	1	1	1	11	0	2
chr7	127981292	127981410	1	1	1	12	0	16
chr8	25532429	25557709	1	1	0	1	0	44
chr8	25532429	25557730	1	1	1	4	0	44
