chr1	34295537	34296741	1	1	1	53	0	18
chr1	34295537	34299720	1	1	1	9	0	38
chr1	34296760	34299720	1	1	1	53	0	18
chr1	40010678	40011649	1	1	1	39	0	21
chr1	40010678	40011811	1	1	0	4	0	21
chr1	40010678	40014105	1	1	1	17	1	32
chr1	40011842	40014105	1	1	1	44	0	39
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	38	0	40
chr1	82747143	82750519	1	1	1	3	0	40
chr2	32292216	32293314	1	1	1	7	0	43
chr2	32292216	32296625	1	1	1	52	0	47
chr2	32293396	32296625	1	1	1	7	0	38
chr2	59932171	59933405	2	2	0	51	0	37
chr2	59932171	59933411	2	2	1	262	0	31
chr2	59933439	59933670	2	2	1	307	0	28
chr2	71849507	71853533	1	1	1	367	0	42
chr2	71849507	71855853	1	1	1	1542	2	43
chr2	71849507	71855868	1	1	0	6	0	46
chr2	71853664	71855853	1	1	1	381	0	41
chr2	71853677	71855868	1	1	0	1	0	46
chr2	75662926	75663570	1	1	1	3	0	41
chr2	91001089	91001461	1	1	1	294	1	24
chr2	91001089	91003299	1	1	0	2	0	33
chr2	91001511	91003210	1	1	1	291	1	22
chr2	91003346	91003810	1	1	1	4	0	36
chr2	91159306	91160316	2	2	1	108	0	47
chr2	91159306	91162027	2	2	1	248	0	47
chr2	91160371	91162027	2	2	1	108	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	135	0	50
chr2	91682137	91684668	2	2	1	1	0	25
chr3	60613521	60614682	1	1	1	589	0	46
chr3	60613521	60615619	1	1	1	661	1	44
chr3	60614737	60615619	1	1	1	593	0	45
chr3	87733505	87734423	1	1	1	8	0	39
chr3	87733505	87735344	1	1	0	5	0	39
chr3	87734553	87735344	1	1	1	8	0	37
chr3	88483947	88484046	2	2	1	195	0	38
chr3	88484155	88484614	2	2	1	196	0	39
chr3	119724187	119724611	2	2	1	3890	3	34
chr3	119724187	119726065	2	2	1	9	0	29
chr3	119724646	119726065	2	2	1	3966	3	38
chr4	31992517	31994873	1	1	1	134	0	39
