chr1	34295537	34296741	1	1	1	37	1	18
chr1	34295537	34299720	1	1	1	207	1	41
chr1	34296760	34299720	1	1	1	37	1	18
chr1	40010678	40011649	1	1	1	33	0	26
chr1	40010678	40011733	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	57	2	32
chr1	40011842	40014105	1	1	1	32	0	37
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	55	0	40
chr1	82747143	82750519	1	1	1	3	0	38
chr2	32292216	32296625	1	1	1	53	0	43
chr2	59932171	59933405	2	2	0	14	0	33
chr2	59932171	59933411	2	2	1	97	0	31
chr2	59932171	59933670	2	2	1	11	0	39
chr2	59933439	59933670	2	2	1	109	0	28
chr2	71849507	71853533	1	1	1	36	0	39
chr2	71849507	71855853	1	1	1	1966	2	46
chr2	71849507	71855868	1	1	0	2	0	46
chr2	71853664	71855853	1	1	1	35	0	40
chr2	71853664	71855868	1	1	0	2	0	46
chr2	75662926	75663570	1	1	1	2	0	39
chr2	91001089	91001461	1	1	1	498	2	27
chr2	91001511	91003210	1	1	1	495	2	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	15	0	36
chr2	91159306	91160316	2	2	1	7	0	47
chr2	91159306	91162027	2	2	1	157	0	47
chr2	91160371	91162027	2	2	1	7	0	38
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	624	1	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	77	0	43
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	76	0	50
chr2	168752741	168754433	2	2	1	15265	19	46
chr3	60613521	60614682	1	1	1	174	0	45
chr3	60613521	60615619	1	1	1	37	0	44
chr3	60614737	60615619	1	1	1	175	0	38
chr3	87733505	87734423	1	1	1	3	0	39
chr3	87733505	87735344	1	1	0	151	0	44
chr3	87734553	87735344	1	1	1	3	0	37
chr3	88483947	88484046	2	2	1	128	0	38
chr3	88484155	88484614	2	2	1	121	0	39
chr3	119724187	119724611	2	2	1	1896	2	34
chr3	119724187	119726065	2	2	1	5	0	29
chr3	119724646	119726065	2	2	1	1936	3	38
chr3	129825617	129826823	2	2	1	1	0	27
chr4	31992517	31994873	1	1	1	1252	3	42
chr4	31992517	32002088	1	1	1	630	1	49
chr4	31994955	32002088	1	1	1	1252	3	50
chr4	107009769	107027216	1	1	1	57	0	39
chr4	107009769	107028192	1	1	1	326	0	45
chr4	107027298	107028192	1	1	1	62	0	42
chr4	139473637	139476130	1	1	1	3	0	8
chr5	23565266	23616326	2	2	1	286	0	45
chr5	23568264	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	1	0	40
chr5	72958287	72974530	1	1	1	33	0	42
chr5	72965882	72974530	1	1	1	1	0	36
chr5	116482537	116591333	2	2	1	6	0	50
chr5	149184807	149185484	1	1	1	3	0	43
chr5	149184807	149187707	1	1	1	46	0	44
chr5	149184807	149188344	1	1	1	216	1	45
chr5	149185662	149188344	1	1	0	2	0	39
chr5	149187835	149188344	1	1	1	5	0	39
chr5	149187877	149188344	1	1	1	44	0	39
chr6	72634233	72648800	2	2	1	4050	5	42
chr6	72634233	72649119	2	2	1	8122	10	50
chr6	72634351	72649119	2	2	0	2	0	40
chr6	72648843	72649119	2	2	1	4028	5	41
chr6	98939789	98940994	2	2	1	7	0	45
chr6	98939789	98941535	2	2	1	57	0	46
chr6	98939789	98944618	2	2	0	10	0	45
chr6	98941165	98944618	2	2	0	7	0	36
chr6	98941658	98944618	2	2	1	57	0	36
chr6	125102611	125102792	1	1	1	1	0	39
chr6	125162102	125162211	2	2	1	419	11	37
chr6	128371086	128371967	1	1	1	1828	1	41
chr6	128371086	128372530	1	1	1	94	0	49
chr6	128371086	128372533	1	1	1	797	0	46
chr6	128371086	128372539	1	1	0	1	0	40
chr6	128372013	128372504	1	1	0	3	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	259	0	47
chr6	128372013	128372533	1	1	1	1532	1	46
chr6	128372013	128372536	1	1	0	3	0	43
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	32	0	46
chr7	16857858	16858378	1	1	1	1	0	42
chr7	67240441	67244520	2	2	1	13	0	24
chr7	67240441	67251656	2	2	1	630	0	44
chr7	67244545	67251656	2	2	1	13	0	24
chr7	99849060	99858763	2	2	1	2	0	44
chr7	101405603	102001614	1	1	0	4	1	13
chr7	102001660	102002294	1	1	1	223	0	43
chr7	102001660	102007485	1	1	1	3269	6	45
chr7	102002337	102007485	1	1	1	221	0	39
chr7	112839481	112841887	1	1	1	10	2	41
chr7	112839481	112842039	1	1	1	138	2	41
chr7	112839481	112856797	1	1	1	21	0	41
chr7	112841906	112842057	1	1	0	0	2	18
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112841951	112856797	1	1	0	3	0	37
chr7	112842103	112856052	1	1	1	13	1	12
chr7	112842103	112856797	1	1	1	128	1	38
chr7	112856065	112856797	1	1	1	17	1	14
chr7	127980247	127981190	1	1	1	7	0	2
chr7	127981292	127981410	1	1	1	6	0	6
chr7	144861833	144862231	1	1	1	1968	1	39
chr7	144861833	144862764	1	1	0	1	0	37
chr7	144862267	144862764	1	1	0	9	0	35
chr7	144862336	144862764	1	1	1	1948	1	47
chr8	25532429	25557730	1	1	1	1	0	43
chr8	47669337	47674505	2	2	1	1	0	17
chr8	95100453	95100646	2	2	1	344	0	32
chr8	95100453	95101408	2	2	0	725	0	46
chr8	95100674	95101408	2	2	1	344	0	42
chr8	123268550	123268744	2	2	1	72	0	47
chr9	43027296	43040539	2	2	1	21	0	38
chr9	43027296	43042590	2	2	1	249	1	46
chr9	43040597	43042590	2	2	1	21	0	45
chr9	80093642	80098885	1	1	1	1389	1	26
chr9	80093642	80098892	1	1	0	30	0	14
chr9	80093642	80103693	1	1	1	8015	5	46
chr9	80093642	80103698	1	1	0	6	0	45
chr9	80098907	80103693	1	1	1	1419	1	23
chr9	114597607	114597794	2	2	1	243	1	38
chr9	114597607	114598704	2	2	0	241	0	42
chr9	114597831	114598704	2	2	1	243	1	36
chr11	78233684	78245547	2	2	1	1	0	10
chr11	79458907	79463232	1	1	1	25	0	42
chr11	79458907	79468716	1	1	1	35	1	45
chr11	79463296	79468716	1	1	1	23	0	39
chr11	79468155	79468716	1	1	1	1	0	38
chr11	94112147	94113262	1	1	1	15	0	21
chr11	94112147	94114172	1	1	1	252	1	32
chr11	94113302	94114172	1	1	1	15	0	39
chr11	102310577	102310925	2	2	1	94	0	42
chr11	102310577	102311379	2	2	1	236	0	45
chr11	102311037	102311379	2	2	1	95	0	45
chr12	71952560	71959805	1	1	1	188	0	44
chr12	71952560	71959809	1	1	0	1	0	45
chr12	80205082	80209358	2	2	1	2	0	33
chr12	80209474	80259986	2	2	1	2	0	17
chr12	83811361	83825258	2	2	1	154	0	37
chr12	83811361	83831921	2	2	1	149	0	41
chr12	83825292	83831921	2	2	1	152	0	34
chr12	83825319	83831921	2	2	0	1	0	38
chr12	113133338	113133495	1	1	0	11	0	42
chr12	113133338	113133540	1	1	1	235	0	38
chr12	113133338	113134186	1	1	0	3	0	42
chr12	113133338	113135796	1	1	1	663	1	29
chr12	113133577	113135796	1	1	1	231	0	29
chr12	113134231	113135796	1	1	0	3	0	29
chr13	46778990	46785245	2	2	0	3	0	44
chr13	46778994	46780625	2	2	1	590	0	44
chr13	46778994	46785245	2	2	1	2824	6	45
chr13	46780663	46785245	2	2	0	1	0	37
chr13	46780665	46785245	2	2	1	585	0	39
chr13	56084286	56089757	2	2	1	19	0	40
chr13	56084286	56096123	2	2	0	1	0	40
chr13	56089858	56096123	2	2	1	19	0	38
chr14	57643224	57643334	2	2	1	1	0	39
chr14	57643224	57648418	2	2	1	133	0	40
chr14	57643490	57648418	2	2	1	1	0	38
chr14	120389164	120395711	1	1	1	284	1	42
chr14	120389164	120395717	1	1	0	2	0	38
chr14	120389164	120396450	1	1	1	53	0	48
chr14	120395766	120396450	1	1	1	298	1	48
chr15	77102940	77105576	2	2	1	119	0	41
chr15	77102940	77113604	2	2	1	17	0	44
chr15	77105670	77113604	2	2	1	118	0	48
chr16	57178021	57181491	2	2	1	18	0	43
chr16	57178021	57182850	2	2	1	1053	1	44
chr16	57181537	57182850	2	2	1	18	0	33
chr17	12979205	13846588	1	1	0	35	1	12
chr17	13846640	13848354	1	1	1	430	0	24
chr17	13846640	13849107	1	1	1	13055	15	45
chr17	13846640	13849113	1	1	0	55	0	47
chr17	13848376	13849107	1	1	1	431	0	27
chr17	45570567	45570665	2	2	1	415	0	50
chr17	45570800	45571017	2	2	1	469	0	24
chr17	46590452	46590758	2	2	1	2	0	11
chr17	56578845	56578920	2	2	1	1	0	16
chr17	56578986	56582983	2	2	1	1	0	42
chr18	10726534	10740982	1	1	1	1	0	15
chr18	44828919	44830151	1	1	1	1	0	35
chr18	53948155	53948644	1	1	1	1836	2	28
chr18	53948155	53949213	1	1	0	1	0	39
chr18	53948155	53953244	1	1	1	12951	12	45
chr18	53948666	53953244	1	1	0	1	0	21
chr18	53948669	53953244	1	1	1	1834	2	26
chr18	53948669	53953268	1	1	0	2	0	24
chr18	53949263	53953244	1	1	0	1	0	37
chr19	7281256	7281797	2	4	1	179	0	39
