chr1	34295537	34296741	1	1	1	43	0	18
chr1	34295537	34299720	1	1	1	6	0	38
chr1	34296760	34299720	1	1	1	43	0	18
chr1	40010678	40011649	1	1	1	73	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	33	0	32
chr1	40011842	40014105	1	1	1	73	0	38
chr1	82735508	82747082	1	1	1	5	0	40
chr1	82735508	82750519	1	1	1	36	0	40
chr1	82747143	82750519	1	1	1	5	0	38
chr2	32292216	32293314	1	1	1	8	0	43
chr2	32292216	32296625	1	1	1	63	0	43
chr2	32293396	32296625	1	1	1	7	0	38
chr2	59932171	59933405	2	2	0	44	0	33
chr2	59932171	59933411	2	2	1	223	0	31
chr2	59933439	59933670	2	2	1	262	0	28
chr2	71849507	71853533	1	1	1	587	0	42
chr2	71849507	71855853	1	1	1	1777	1	44
chr2	71849507	71855868	1	1	0	3	0	46
chr2	71853664	71855853	1	1	1	602	0	43
chr2	75662926	75663570	1	1	1	8	1	39
chr2	91001089	91001461	1	1	1	353	1	24
chr2	91001511	91003210	1	1	1	350	1	20
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003346	91003810	1	1	1	9	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	148	0	47
chr2	91159306	91162027	2	2	1	308	0	47
chr2	91160371	91162027	2	2	1	147	0	39
chr2	91681696	91684668	2	2	1	145	0	50
chr2	153670448	153672215	1	1	1	5	0	50
chr3	60613521	60614682	1	1	1	1028	1	46
chr3	60613521	60614688	1	1	0	3	0	44
chr3	60613521	60615619	1	1	1	1035	2	45
chr3	60614737	60615619	1	1	1	1038	1	39
chr3	87733505	87734423	1	1	1	3	0	39
chr3	87733505	87735344	1	1	0	7	0	39
chr3	87734553	87735344	1	1	1	4	0	37
chr3	88483947	88484046	2	2	1	195	0	40
chr3	88484155	88484614	2	2	1	195	0	42
chr3	119724187	119724611	2	2	1	3682	4	34
chr3	119724187	119726065	2	2	1	7	0	29
chr3	119724629	119726065	2	2	0	3	0	17
chr3	119724646	119726065	2	2	1	3770	4	38
chr3	129825617	129826823	2	2	1	1	0	33
chr4	31992517	31994873	1	1	1	162	0	39
chr4	31992517	32002088	1	1	1	2886	4	49
chr4	31994955	32002088	1	1	1	161	0	49
chr4	107009769	107027216	1	1	1	15	0	38
chr4	107009769	107028192	1	1	1	107	0	42
chr4	107027298	107028192	1	1	1	16	0	41
chr5	13042670	13661475	1	1	0	7	0	13
chr5	23565266	23616326	2	2	1	607	2	45
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	75	0	41
chr5	72965882	72974530	1	1	1	2	0	41
chr5	76974833	76976397	1	1	1	1	0	11
