chr1	34295537	34296741	1	1	1	8	0	18
chr1	34295537	34299720	1	1	1	59	0	38
chr1	34296760	34299720	1	1	1	8	0	18
chr1	40010678	40011649	1	1	1	19	0	21
chr1	40010678	40014105	1	1	1	31	1	32
chr1	40011842	40014105	1	1	1	21	0	37
chr1	72626646	72628100	1	1	1	1	0	3
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	5	0	40
chr1	82735508	82750519	1	1	1	47	0	41
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	5	0	38
chr2	32292216	32293314	1	1	1	1	0	43
chr2	32292216	32296625	1	1	1	40	0	43
chr2	32293396	32296625	1	1	1	1	0	38
chr2	59932171	59933405	2	2	0	5	0	33
chr2	59932171	59933411	2	2	1	41	0	27
chr2	59932171	59933670	2	2	1	4	0	38
chr2	59933439	59933670	2	2	1	46	0	28
chr2	71849507	71853533	1	1	1	35	0	39
chr2	71849507	71855853	1	1	1	1277	0	41
chr2	71853664	71855853	1	1	1	34	0	42
chr2	75662926	75663570	1	1	1	4	0	40
chr2	91001089	91001461	1	1	1	378	0	34
chr2	91001511	91003210	1	1	1	376	0	26
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	11	0	36
chr2	91159306	91160316	2	2	1	4	0	47
chr2	91159306	91162027	2	2	1	72	0	47
chr2	91160371	91162027	2	2	1	4	0	38
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	433	0	50
chr2	153670448	153670848	1	1	1	40	0	42
chr2	153670909	153672215	1	1	1	41	0	50
chr2	168752741	168754433	2	2	1	6629	4	46
chr3	60613521	60614682	1	1	1	61	0	44
chr3	60613521	60615619	1	1	1	11	0	42
chr3	60614737	60615619	1	1	1	61	0	38
chr3	87733505	87734423	1	1	1	3	0	39
chr3	87733505	87735344	1	1	0	114	0	41
chr3	87734553	87735344	1	1	1	2	0	37
chr3	88483947	88484046	2	2	1	76	0	37
chr3	88484155	88484614	2	2	1	73	0	39
chr3	119724187	119724611	2	2	1	1258	0	34
chr3	119724187	119726065	2	2	1	3	0	29
chr3	119724646	119726065	2	2	1	1283	0	38
chr3	142948246	142963375	2	2	0	0	1	13
chr4	31992517	31994873	1	1	1	876	0	40
chr4	31992517	32002088	1	1	1	393	0	49
chr4	31994955	32002088	1	1	1	871	0	49
chr4	107009769	107027216	1	1	1	26	0	39
chr4	107009769	107028192	1	1	1	146	1	42
chr4	107027298	107028192	1	1	1	28	0	41
chr4	107027298	107028217	1	1	0	1	0	35
chr4	108566954	108567422	2	2	1	2	0	5
chr5	23565266	23616326	2	2	1	125	0	46
chr5	72958287	72965803	1	1	1	2	0	40
chr5	72958287	72974530	1	1	1	15	0	41
chr5	72965882	72974530	1	1	1	2	0	41
chr5	128786799	128788158	2	2	1	1	0	20
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	16	0	43
chr5	149184807	149188344	1	1	1	182	1	44
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187877	149188344	1	1	1	15	0	39
chr6	72634233	72648800	2	2	1	1704	2	42
chr6	72634233	72649119	2	2	1	3609	1	50
chr6	72634351	72649119	2	2	0	1	0	40
chr6	72648843	72649119	2	2	1	1701	2	42
chr6	98939789	98940994	2	2	1	2	0	45
chr6	98939789	98941535	2	2	1	25	0	45
chr6	98939789	98944618	2	2	0	5	0	45
chr6	98941165	98944618	2	2	0	2	0	36
chr6	98941658	98944618	2	2	1	25	0	36
chr6	125162102	125162211	2	2	1	298	6	36
chr6	128371086	128371967	1	1	1	983	0	43
chr6	128371086	128372530	1	1	1	45	0	49
chr6	128371086	128372533	1	1	1	448	0	46
chr6	128371086	128372536	1	1	0	1	0	43
chr6	128372013	128372504	1	1	0	4	0	26
chr6	128372013	128372530	1	1	1	140	0	47
chr6	128372013	128372533	1	1	1	830	0	46
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	11	0	46
chr7	25724845	25725923	2	2	1	2	0	41
chr7	67240441	67244520	2	2	1	8	0	24
chr7	67240441	67251656	2	2	1	339	1	44
chr7	67244545	67251656	2	2	1	8	0	24
chr7	102001660	102002294	1	1	1	92	0	42
chr7	102001660	102007485	1	1	1	1528	0	45
chr7	102002337	102007485	1	1	1	93	0	38
chr7	112839481	112841887	1	1	1	3	1	41
chr7	112839481	112842039	1	1	1	87	0	41
chr7	112839481	112856052	1	1	1	3	0	12
chr7	112839481	112856797	1	1	1	11	0	41
chr7	112842103	112856797	1	1	1	89	1	37
chr7	112856065	112856797	1	1	1	3	0	12
chr7	127980247	127981190	1	1	1	3	0	2
chr7	127981292	127981410	1	1	1	4	0	33
chr7	144847532	144862231	1	1	1	1	0	3
chr7	144861833	144862231	1	1	1	259	0	28
chr7	144862267	144862764	1	1	0	2	0	35
chr7	144862336	144862764	1	1	1	253	0	43
chr8	25532429	25557730	1	1	1	4	0	44
chr8	72219861	72219940	1	1	1	1	0	30
chr8	95100453	95100646	2	2	1	208	0	31
chr8	95100453	95101408	2	2	0	467	0	46
chr8	95100674	95101408	2	2	1	208	0	42
chr8	123268550	123268744	2	2	1	81	0	46
chr9	43027296	43040539	2	2	1	21	1	38
chr9	43027296	43042590	2	2	1	166	0	46
chr9	43040597	43042590	2	2	1	21	1	45
chr9	80093642	80098885	1	1	1	1039	0	26
chr9	80093642	80098892	1	1	0	21	0	15
chr9	80093642	80103693	1	1	1	3680	6	45
chr9	80093642	80103698	1	1	0	3	0	44
chr9	80098907	80103693	1	1	1	1064	0	29
chr9	114597607	114597794	2	2	1	202	0	38
chr9	114597607	114598704	2	2	0	238	0	42
chr9	114597825	114598704	2	2	0	4	0	30
chr9	114597831	114598704	2	2	1	198	0	36
chr11	79458907	79463232	1	1	1	24	0	42
chr11	79458907	79468716	1	1	1	27	0	42
chr11	79463296	79468716	1	1	1	24	0	39
chr11	94112147	94113262	1	1	1	11	0	21
chr11	94112147	94114172	1	1	1	162	0	32
chr11	94113302	94114172	1	1	1	11	0	39
chr11	102310577	102310925	2	2	1	80	0	42
chr11	102310577	102311379	2	2	1	228	0	45
chr11	102311037	102311379	2	2	1	79	0	45
chr12	71952560	71959805	1	1	1	111	0	44
chr12	83811361	83825258	2	2	1	122	0	37
chr12	83811361	83831921	2	2	1	108	0	41
chr12	83825292	83831921	2	2	1	121	0	33
chr12	83825319	83831921	2	2	0	1	0	38
chr12	113133338	113133495	1	1	0	8	0	42
chr12	113133338	113133540	1	1	1	166	0	38
chr12	113133338	113135796	1	1	1	622	0	29
chr12	113133577	113135796	1	1	1	162	0	29
chr13	46778994	46780625	2	2	1	265	0	40
chr13	46778994	46785245	2	2	1	1415	2	46
chr13	46780665	46785245	2	2	1	266	0	39
chr13	56084286	56089757	2	2	1	17	0	40
chr13	56089858	56096123	2	2	1	18	0	38
chr14	57643224	57648418	2	2	1	82	0	40
chr14	120389164	120395711	1	1	1	170	0	39
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	32	0	48
chr14	120395766	120396450	1	1	1	179	0	48
chr15	77102940	77105576	2	2	1	100	0	40
chr15	77102940	77113604	2	2	1	9	0	44
chr15	77105670	77113604	2	2	1	100	0	48
chr16	57178021	57181491	2	2	1	13	0	43
chr16	57178021	57182850	2	2	1	787	2	44
chr16	57181537	57182850	2	2	1	13	0	33
chr17	12979205	13846588	1	1	0	28	1	12
chr17	13846640	13848354	1	1	1	224	1	21
chr17	13846640	13849107	1	1	1	7506	8	50
chr17	13846640	13849113	1	1	0	28	0	47
chr17	13846640	13849116	1	1	0	9	0	50
chr17	13848376	13849107	1	1	1	224	1	26
chr17	45570567	45570665	2	2	1	244	0	44
chr17	45570800	45571017	2	2	1	269	0	21
chr18	53948155	53948644	1	1	1	932	0	27
chr18	53948155	53949550	1	1	0	1	0	39
chr18	53948155	53953244	1	1	1	6727	2	44
chr18	53948155	53953268	1	1	0	1	0	40
chr18	53948669	53953244	1	1	1	928	0	26
chr18	53949588	53953244	1	1	0	1	0	37
chr19	7281256	7281797	2	4	1	21	0	38
chr19	7281256	7282725	2	2	1	201	0	34
chr19	7281960	7282725	2	2	1	22	0	29
