chr1	34295537	34296741	1	1	1	110	0	18
chr1	34295537	34299720	1	1	1	25	0	38
chr1	34296760	34299720	1	1	1	110	0	19
chr1	40010678	40011649	1	1	1	23	0	21
chr1	40010678	40014105	1	1	1	12	0	32
chr1	40011842	40014105	1	1	1	22	0	38
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	35	0	41
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	8	0	43
chr2	32292216	32296625	1	1	1	28	0	43
chr2	32293396	32296625	1	1	1	8	0	38
chr2	59926161	59932104	2	2	1	1	0	38
chr2	59932171	59933405	2	2	0	28	0	33
chr2	59932171	59933411	2	2	1	174	1	31
chr2	59932171	59933670	2	2	1	2	0	38
chr2	59933439	59933670	2	2	1	199	1	30
chr2	71849507	71853533	1	1	1	578	1	41
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	3440	3	45
chr2	71853664	71855853	1	1	1	594	1	43
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	4	0	32
chr2	91001089	91001461	1	1	1	475	0	25
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	479	0	25
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	7	0	36
chr2	91159300	91162027	2	2	0	2	0	41
chr2	91159306	91160316	2	2	1	157	0	47
chr2	91159306	91162027	2	2	1	299	0	47
chr2	91160371	91162027	2	2	1	159	0	38
chr2	91681696	91684668	2	2	1	102	0	50
chr2	119692227	119701117	1	1	1	1	0	36
chr2	153670448	153672215	1	1	1	2	0	50
chr3	60422418	60613472	1	1	0	0	3	15
chr3	60613521	60614682	1	1	1	1747	1	46
chr3	60613521	60615619	1	1	1	1386	4	44
chr3	60614737	60615619	1	1	1	1755	1	44
chr3	87733505	87734423	1	1	1	9	0	39
chr3	87733505	87735344	1	1	0	6	0	39
chr3	87734553	87735344	1	1	1	9	0	37
chr3	88483947	88484046	2	2	1	95	0	39
chr3	88484155	88484614	2	2	1	94	0	39
chr3	119724187	119724611	2	2	1	4377	2	34
