chr1	34295537	34296741	1	1	1	130	0	18
chr1	34295537	34299720	1	1	1	31	0	38
chr1	34296760	34299720	1	1	1	130	0	19
chr1	40010678	40011649	1	1	1	95	0	22
chr1	40010678	40011783	1	1	0	2	0	21
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	38	1	32
chr1	40011842	40014105	1	1	1	98	0	37
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	67	0	40
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	15	0	43
chr2	32292216	32296625	1	1	1	86	0	46
chr2	32293396	32296625	1	1	1	15	0	38
chr2	59932171	59933405	2	2	0	65	0	33
chr2	59932171	59933411	2	2	1	347	0	31
chr2	59932171	59933670	2	2	1	2	0	35
chr2	59933439	59933670	2	2	1	408	0	28
chr2	71849507	71853533	1	1	1	755	0	41
chr2	71849507	71855853	1	1	1	2939	4	45
chr2	71853664	71855853	1	1	1	771	1	41
chr2	75662926	75663570	1	1	1	5	0	15
chr2	91001089	91001461	1	1	1	796	2	27
chr2	91001089	91003210	1	1	0	0	2	24
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	793	2	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	12	0	36
chr2	91159300	91162027	2	2	0	3	0	41
chr2	91159306	91160316	2	2	1	247	0	47
chr2	91159306	91162027	2	2	1	450	2	47
chr2	91160371	91162027	2	2	1	246	0	42
chr2	91681696	91684668	2	2	1	176	0	50
chr2	153670448	153670848	1	1	1	1	0	42
chr2	153670448	153672215	1	1	1	5	0	50
chr2	153670909	153672215	1	1	1	1	0	50
chr3	60613521	60614682	1	1	1	1618	0	45
chr3	60613521	60615619	1	1	1	1372	2	45
chr3	60614737	60615619	1	1	1	1628	0	39
chr3	87733505	87734423	1	1	1	13	0	39
chr3	87733505	87735344	1	1	0	15	0	39
chr3	87734553	87735344	1	1	1	13	0	37
chr3	88483947	88484046	2	2	1	214	0	40
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	208	0	42
chr3	119724187	119724611	2	2	1	5435	2	34
chr3	119724187	119726065	2	2	1	18	0	29
chr3	119724646	119726065	2	2	1	5607	2	38
chr4	31992517	31994873	1	1	1	252	0	39
chr4	31992517	32002088	1	1	1	3980	4	50
chr4	31994955	32002088	1	1	1	250	0	49
chr4	107009769	107027216	1	1	1	18	0	38
chr4	107009769	107028192	1	1	1	164	0	41
chr4	107027298	107028192	1	1	1	19	0	41
chr5	13042670	13661475	1	1	0	6	0	13
chr5	23565266	23576311	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	1330	0	46
chr5	23576386	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	3	0	37
chr5	72958287	72974530	1	1	1	126	0	42
chr5	72965882	72974530	1	1	1	3	0	41
chr5	116477146	116482389	2	2	1	1	0	32
chr5	116482537	116591333	2	2	1	914	3	50
chr5	122284910	122308130	1	1	1	2	0	33
chr5	149184807	149187707	1	1	1	19	0	43
chr5	149184807	149188344	1	1	1	609	1	45
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	16	0	39
chr5	149188474	149193839	1	1	1	1	0	25
chr6	39688346	39725106	2	2	1	1	0	8
chr6	47577668	47594893	2	2	1	1	0	24
chr6	98939789	98941535	2	2	1	155	0	45
chr6	98939789	98944618	2	2	0	9	0	45
chr6	98941658	98944618	2	2	1	154	0	36
chr6	125162102	125162211	2	2	1	283	11	36
chr6	128371086	128371967	1	1	1	4535	3	44
chr6	128371086	128371980	1	1	0	1	0	32
chr6	128371086	128372530	1	1	1	4	0	49
chr6	128371086	128372533	1	1	1	11	0	46
chr6	128372013	128372504	1	1	0	22	0	27
chr6	128372013	128372509	1	1	0	12	0	31
chr6	128372013	128372530	1	1	1	568	0	47
chr6	128372013	128372533	1	1	1	3885	3	46
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	45	0	46
chr6	128372208	128372533	1	1	0	3	0	46
chr7	67240441	67244520	2	2	1	191	0	24
chr7	67240441	67251656	2	2	1	1665	1	45
chr7	67240443	67251659	1	1	0	1	0	41
chr7	67244545	67251656	2	2	1	191	0	24
chr7	102001660	102002294	1	1	1	1520	1	42
chr7	102001660	102007485	1	1	1	521	1	45
chr7	102002337	102007485	1	1	1	1520	1	42
chr7	112839481	112841887	1	1	1	5	0	41
chr7	112839481	112842039	1	1	1	86	0	41
chr7	112839481	112856052	1	1	1	3	0	12
chr7	112839481	112856797	1	1	1	4	0	41
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112842103	112856052	1	1	1	90	0	12
chr7	112856065	112856797	1	1	1	95	0	12
chr7	127980247	127981190	1	1	1	10	0	5
chr7	127981292	127981410	1	1	1	13	0	6
chr8	25532429	25557730	1	1	1	3	0	44
chr8	25555775	25557730	1	1	1	1	0	37
chr8	91688606	91932332	1	1	0	5	0	13
chr8	95100453	95100646	2	2	1	879	1	32
chr8	95100453	95101408	2	2	0	127	0	46
chr8	95100674	95101408	2	2	1	879	2	42
chr8	95101447	95139983	2	2	0	0	1	15
chr8	123268550	123268744	2	2	1	169	0	48
chr9	43027296	43040539	2	2	1	137	1	38
chr9	43027296	43042590	2	2	1	117	0	45
chr9	43040593	43042590	2	2	0	1	0	43
chr9	43040597	43042590	2	2	1	133	1	46
chr9	55500165	55512030	2	2	1	1	0	42
chr9	80093642	80098885	1	1	1	7841	5	26
chr9	80093642	80098892	1	1	0	198	0	19
chr9	80093642	80103693	1	1	1	263	0	45
chr9	80098907	80101831	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	8040	5	24
chr9	80098907	80103698	1	1	0	6	0	21
