chr1	34295537	34296741	1	1	1	38	0	18
chr1	34295537	34299720	1	1	1	165	0	43
chr1	34296760	34299720	1	1	1	38	0	18
chr1	40010678	40011649	1	1	1	18	0	21
chr1	40010678	40014105	1	1	1	56	1	32
chr1	40011842	40014105	1	1	1	17	0	37
chr1	82735508	82747082	1	1	1	4	0	40
chr1	82735508	82750519	1	1	1	47	0	42
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32296625	1	1	1	74	0	43
chr2	59932171	59933405	2	2	0	4	0	33
chr2	59932171	59933411	2	2	1	73	0	31
chr2	59932171	59933670	2	2	1	9	0	38
chr2	59933439	59933670	2	2	1	76	0	28
chr2	71849507	71853533	1	1	1	36	0	39
chr2	71849507	71855853	1	1	1	1661	2	43
chr2	71853664	71855853	1	1	1	37	0	41
chr2	75662926	75663570	1	1	1	5	0	19
chr2	91001089	91001461	1	1	1	403	0	27
chr2	91001511	91003210	1	1	1	405	0	35
chr2	91003346	91003810	1	1	1	18	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	8	0	47
chr2	91159306	91162027	2	2	1	144	0	47
chr2	91160371	91162027	2	2	1	8	0	38
chr2	91681696	91682025	2	2	1	4	0	50
chr2	91681696	91684668	2	2	1	519	0	50
chr2	91682110	91684668	2	2	0	3	0	38
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	36	0	42
chr2	153670909	153672215	1	1	1	37	0	50
chr2	168752741	168754433	2	2	1	9191	5	46
chr3	60613521	60614682	1	1	1	61	0	44
chr3	60613521	60615619	1	1	1	11	0	44
chr3	60614737	60615619	1	1	1	61	0	37
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	130	0	41
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	103	0	38
chr3	88484149	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	102	0	39
chr3	119724187	119724611	2	2	1	1169	0	34
chr3	119724187	119726065	2	2	1	5	0	29
chr3	119724646	119726065	2	2	1	1191	0	38
chr4	31992517	31994873	1	1	1	1067	2	39
chr4	31992517	32002088	1	1	1	563	0	49
chr4	31994955	32002088	1	1	1	1056	2	49
chr4	107009769	107027216	1	1	1	25	0	38
chr4	107009769	107028192	1	1	1	190	0	41
chr4	107027298	107028192	1	1	1	37	0	42
chr5	23565266	23616326	2	2	1	124	0	45
chr5	72958287	72965803	1	1	1	3	0	40
chr5	72958287	72974530	1	1	1	39	0	41
chr5	72965882	72974530	1	1	1	3	0	41
chr5	116482537	116591333	2	2	1	7	0	50
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	25	0	44
chr5	149184807	149188344	1	1	1	200	0	44
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	23	0	39
chr6	47577668	47594893	2	2	1	1	0	26
chr6	51465242	51466141	2	2	1	1	0	40
chr6	72633011	72633215	2	2	1	1	0	11
chr6	72634233	72648800	2	2	1	2474	2	42
chr6	72634233	72649119	2	2	1	5413	2	46
chr6	72634256	72649119	2	2	0	1	0	40
chr6	72648843	72649119	2	2	1	2462	2	42
chr6	98939789	98940994	2	2	1	4	0	45
chr6	98939789	98941535	2	2	1	44	0	45
chr6	98939789	98944618	2	2	0	5	0	45
chr6	98941165	98944618	2	2	0	4	0	36
chr6	98941658	98944618	2	2	1	44	0	36
chr6	125162102	125162211	2	2	1	410	15	38
chr6	128371086	128371967	1	1	1	1503	2	45
chr6	128371086	128372504	1	1	0	1	0	40
chr6	128371086	128372509	1	1	0	1	0	42
chr6	128371086	128372530	1	1	1	94	0	49
chr6	128371086	128372533	1	1	1	695	1	46
chr6	128371086	128372536	1	1	0	2	0	43
chr6	128372013	128372504	1	1	0	4	0	26
chr6	128372013	128372509	1	1	0	1	0	31
chr6	128372013	128372530	1	1	1	159	0	47
chr6	128372013	128372533	1	1	1	1323	1	46
chr6	128372013	128372536	1	1	0	1	0	27
chr6	128372018	128372533	1	1	0	17	0	46
chr7	28174687	28174784	1	1	1	1	0	31
chr7	67240441	67244520	2	2	1	6	0	24
chr7	67240441	67251656	2	2	1	423	0	44
chr7	67244545	67251656	2	2	1	6	0	24
chr7	101405603	102001614	1	1	0	6	0	13
chr7	102001660	102002294	1	1	1	219	0	42
chr7	102001660	102007485	1	1	1	2795	4	45
chr7	102002337	102007485	1	1	1	218	0	39
chr7	112839481	112841887	1	1	1	3	1	41
chr7	112839481	112842039	1	1	1	168	1	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	17	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112842103	112856052	1	1	1	11	0	12
chr7	112842103	112856797	1	1	1	156	0	45
chr7	112856065	112856797	1	1	1	13	0	12
chr7	127980247	127981190	1	1	1	13	0	5
chr7	127981292	127981410	1	1	1	14	0	6
chr7	144861833	144862231	1	1	1	739	3	29
chr7	144861837	144862231	1	1	0	1	0	32
chr7	144862267	144862764	1	1	0	2	0	35
chr7	144862336	144862764	1	1	1	736	3	43
chr8	25555775	25557730	1	1	1	3	0	38
chr8	95100453	95100646	2	2	1	263	0	31
chr8	95100453	95101408	2	2	0	589	0	46
chr8	95100674	95101408	2	2	1	263	0	42
chr8	123268550	123268744	2	2	1	93	1	46
chr9	43027296	43040539	2	2	1	25	0	39
chr9	43027296	43042590	2	2	1	238	0	45
chr9	43040597	43042590	2	2	1	25	0	45
chr9	80093642	80098885	1	1	1	1396	1	26
chr9	80093642	80098892	1	1	0	37	0	14
chr9	80093642	80103693	1	1	1	5232	0	46
chr9	80098907	80103693	1	1	1	1431	1	23
chr9	80098907	80103698	1	1	0	2	0	21
chr9	114597607	114597794	2	2	1	203	0	39
chr9	114597607	114598704	2	2	0	218	0	44
chr9	114597825	114598704	2	2	0	3	0	30
chr9	114597831	114598704	2	2	1	199	0	36
chr11	26778879	26787397	2	2	0	0	1	13
chr11	79458907	79463232	1	1	1	22	0	43
chr11	79458907	79468716	1	1	1	65	0	44
chr11	79463296	79468716	1	1	1	23	0	39
chr11	94112147	94113262	1	1	1	12	0	21
chr11	94112147	94114172	1	1	1	199	0	32
chr11	94113302	94114172	1	1	1	14	0	39
chr11	102310577	102310925	2	2	1	66	0	42
chr11	102310577	102311379	2	2	1	208	0	46
chr11	102311037	102311379	2	2	1	65	0	45
chr12	71952560	71959805	1	1	1	193	0	43
chr12	83811361	83825258	2	2	1	147	0	34
chr12	83811361	83831921	2	2	1	114	0	41
chr12	83825283	83831921	2	2	0	1	0	24
chr12	83825292	83831921	2	2	1	146	0	33
chr12	113133338	113133495	1	1	0	4	0	42
chr12	113133338	113133540	1	1	1	238	0	38
chr12	113133338	113135796	1	1	1	708	0	29
chr12	113133577	113135796	1	1	1	227	0	29
chr13	46778994	46780625	2	2	1	353	2	40
chr13	46778994	46785245	2	2	1	2113	3	46
chr13	46780665	46785245	2	2	1	356	2	40
chr13	56084286	56089757	2	2	1	23	0	40
chr13	56089858	56096123	2	2	1	22	0	41
chr14	57643224	57648418	2	2	1	103	0	39
chr14	120389164	120395711	1	1	1	214	0	39
chr14	120389164	120396450	1	1	1	57	0	48
chr14	120395766	120396450	1	1	1	225	0	48
chr15	77102940	77105576	2	2	1	83	1	40
chr15	77102940	77113604	2	2	1	11	0	44
chr15	77105670	77113604	2	2	1	83	1	48
chr16	56691154	56694399	2	2	1	1	0	23
chr16	57178021	57181491	2	2	1	18	0	43
chr16	57178021	57182850	2	2	1	988	1	44
chr16	57181537	57182850	2	2	1	18	0	33
chr17	12979205	13846588	1	1	0	26	0	12
chr17	13846640	13848354	1	1	1	407	1	21
chr17	13846640	13849107	1	1	1	10255	13	49
chr17	13846640	13849113	1	1	0	90	0	47
chr17	13848376	13849107	1	1	1	407	1	26
chr17	13848376	13849113	1	1	0	1	0	21
chr17	45570567	45570665	2	2	1	323	0	42
chr17	45570800	45571017	2	2	1	350	0	21
chr17	46590452	46590758	2	2	1	1	0	11
chr18	10726534	10740982	1	1	1	2	0	15
chr18	53948155	53948644	1	1	1	1208	2	28
chr18	53948155	53949213	1	1	0	1	0	34
chr18	53948155	53953244	1	1	1	8510	6	45
chr18	53948155	53953268	1	1	0	1	0	40
chr18	53948666	53953244	1	1	0	1	0	21
chr18	53948669	53953244	1	1	1	1207	2	27
chr18	53949263	53953244	1	1	0	1	0	37
chr19	7281256	7281797	2	4	1	79	0	38
chr19	7281256	7282725	2	2	1	244	0	35
chr19	7281960	7282725	2	2	1	82	0	27
chrX	73952667	73952825	2	2	1	1	0	10
