chr1	34295537	34296741	1	1	1	24	0	18
chr1	34295537	34299720	1	1	1	186	0	39
chr1	34296760	34299720	1	1	1	24	0	19
chr1	40010678	40011649	1	1	1	27	0	21
chr1	40010678	40014105	1	1	1	54	3	32
chr1	40011842	40014105	1	1	1	27	0	37
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	59	0	41
chr1	82747143	82750519	1	1	1	3	0	38
chr2	32292216	32296625	1	1	1	59	0	43
chr2	59932171	59933405	2	2	0	7	0	33
chr2	59932171	59933411	2	2	1	52	0	31
chr2	59932171	59933670	2	2	1	22	0	39
chr2	59933439	59933670	2	2	1	59	0	28
chr2	71849507	71853533	1	1	1	18	0	39
chr2	71849507	71855853	1	1	1	1710	2	43
chr2	71853664	71855853	1	1	1	18	0	40
chr2	75662926	75663570	1	1	1	8	0	41
chr2	91001089	91001461	1	1	1	407	1	24
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	402	1	20
chr2	91003346	91003810	1	1	1	10	0	36
chr2	91159306	91160316	2	2	1	10	0	47
chr2	91159306	91162027	2	2	1	112	0	47
chr2	91160371	91162027	2	2	1	9	0	38
chr2	91681696	91684668	2	2	1	680	0	50
chr2	153670448	153670848	1	1	1	76	0	42
chr2	153670909	153672215	1	1	1	73	0	50
chr2	168752741	168754433	2	2	1	16417	16	46
chr3	60613521	60614682	1	1	1	101	0	44
chr3	60613521	60615619	1	1	1	27	0	45
chr3	60614737	60615619	1	1	1	101	0	38
chr3	87733505	87735344	1	1	0	139	0	44
chr3	88483947	88484046	2	2	1	115	0	38
chr3	88484155	88484614	2	2	1	118	0	39
chr3	119724187	119724611	2	2	1	1845	2	34
chr3	119724187	119726065	2	2	1	9	0	29
chr3	119724646	119726065	2	2	1	1895	2	38
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	1219	0	39
chr4	31992517	32002088	1	1	1	669	0	49
chr4	31994955	32002088	1	1	1	1183	0	49
chr4	107009769	107027216	1	1	1	61	0	38
chr4	107009769	107028192	1	1	1	215	0	44
chr4	107027298	107028192	1	1	1	70	0	41
chr5	23565266	23616326	2	2	1	139	0	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	31	0	41
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482537	116591333	2	2	1	7	0	50
chr5	149184807	149185349	1	1	0	1	0	43
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	46	0	44
chr5	149184807	149188344	1	1	1	240	0	44
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	4	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	41	0	40
chr6	72634233	72648800	2	2	1	3718	3	42
chr6	72634233	72649119	2	2	1	7528	6	50
chr6	72648843	72649115	2	2	0	1	0	41
chr6	72648843	72649119	2	2	1	3710	2	42
chr6	72648843	72650179	2	2	0	0	1	42
chr6	98939789	98940994	2	2	1	9	1	45
chr6	98939789	98941535	2	2	1	76	0	46
chr6	98939789	98944618	2	2	0	8	0	45
chr6	98941165	98944618	2	2	0	9	1	36
chr6	98941658	98944618	2	2	1	79	0	36
chr6	125162102	125162211	2	2	1	512	17	36
chr6	128371086	128371967	1	1	1	1479	0	44
chr6	128371086	128372530	1	1	1	80	0	49
chr6	128371086	128372533	1	1	1	643	1	48
chr6	128371086	128372536	1	1	0	1	0	43
chr6	128371086	128372539	1	1	0	1	0	40
chr6	128372013	128372504	1	1	0	2	0	26
chr6	128372013	128372509	1	1	0	3	0	31
chr6	128372013	128372530	1	1	1	186	0	49
chr6	128372013	128372533	1	1	1	1260	0	46
chr6	128372018	128372530	1	1	0	4	0	49
chr6	128372018	128372533	1	1	0	14	0	46
chr7	28174893	28174983	1	1	1	4	0	32
chr7	67240441	67244520	2	2	1	5	0	24
chr7	67240441	67251656	2	2	1	544	0	45
chr7	67244545	67251656	2	2	1	5	0	24
chr7	102001660	102002294	1	1	1	210	0	42
chr7	102001660	102007485	1	1	1	3083	3	46
chr7	102002337	102007485	1	1	1	209	1	42
chr7	112839481	112841887	1	1	1	7	1	41
chr7	112839481	112842039	1	1	1	107	1	41
chr7	112839481	112856797	1	1	1	21	1	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112841951	112856797	1	1	0	1	0	37
chr7	112842103	112856052	1	1	1	8	0	12
chr7	112842103	112856797	1	1	1	99	1	38
chr7	112856065	112856797	1	1	1	11	0	18
chr7	127980247	127981190	1	1	1	11	0	2
chr7	127981292	127981410	1	1	1	12	0	6
chr7	144861833	144862231	1	1	1	1832	5	38
chr7	144862267	144862764	1	1	0	12	0	36
chr7	144862336	144862764	1	1	1	1772	5	45
chr7	144862377	144862764	1	1	0	1	0	37
chr8	25532429	25555507	1	1	1	2	0	44
chr8	25532429	25557730	1	1	1	3	0	44
chr8	25555775	25557730	1	1	1	2	0	38
chr8	95100453	95100646	2	2	1	301	1	30
chr8	95100453	95101408	2	2	0	686	1	46
chr8	95100674	95101408	2	2	1	301	1	42
chr8	95101447	95139983	2	2	0	0	1	15
chr8	123268550	123268744	2	2	1	90	0	47
chr9	43027296	43029555	2	2	0	1	0	38
chr9	43027296	43040539	2	2	1	33	0	38
chr9	43027296	43042590	2	2	1	233	0	46
chr9	43029615	43042590	2	2	0	1	0	43
chr9	43040597	43042590	2	2	1	32	0	45
chr9	80093642	80098885	1	1	1	1305	0	26
chr9	80093642	80098892	1	1	0	31	0	14
chr9	80093642	80103693	1	1	1	7850	4	46
chr9	80093642	80103698	1	1	0	1	0	44
chr9	80098907	80103693	1	1	1	1336	0	24
chr9	80101891	80103693	1	1	0	1	0	37
chr9	114597607	114597794	2	2	1	277	1	39
chr9	114597607	114598704	2	2	0	266	0	42
chr9	114597825	114598704	2	2	0	1	0	30
chr9	114597831	114598704	2	2	1	276	1	37
chr11	79458907	79463232	1	1	1	22	0	42
chr11	79458907	79468716	1	1	1	37	0	42
chr11	79463296	79468716	1	1	1	22	0	39
chr11	94112147	94113262	1	1	1	9	0	21
chr11	94112147	94114172	1	1	1	196	0	32
chr11	94113302	94114172	1	1	1	10	0	39
chr11	102310577	102310925	2	2	1	95	0	42
chr11	102310577	102311360	2	2	0	2	0	42
chr11	102310577	102311379	2	2	1	259	0	45
chr11	102310577	102311403	2	2	0	1	0	21
chr11	102311037	102311379	2	2	1	95	0	45
chr12	71952560	71959805	1	1	1	185	0	45
chr12	71952560	71959809	1	1	0	1	0	45
chr12	83811361	83825258	2	2	1	123	0	33
chr12	83811361	83831921	2	2	1	122	0	41
chr12	83825292	83831921	2	2	1	123	0	34
chr12	113133338	113133495	1	1	0	9	0	42
chr12	113133338	113133540	1	1	1	226	1	43
chr12	113133338	113135796	1	1	1	790	0	29
chr12	113133577	113135796	1	1	1	218	1	29
chr13	17893331	17896952	2	2	1	1	0	39
chr13	46778990	46785245	2	2	0	1	0	31
chr13	46778994	46780625	2	2	1	500	1	40
chr13	46778994	46785245	2	2	1	2519	7	47
chr13	46780665	46785245	2	2	1	502	1	39
chr13	56084286	56089757	2	2	1	21	0	40
chr13	56089858	56096123	2	2	1	21	0	38
chr14	57643224	57648418	2	2	1	124	0	40
chr14	120389164	120395711	1	1	1	256	1	40
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	54	0	48
chr14	120395766	120396450	1	1	1	255	1	48
chr15	77102940	77105576	2	2	1	123	0	41
chr15	77102940	77113604	2	2	1	25	0	44
chr15	77105670	77113604	2	2	1	123	0	48
chr16	57178021	57181491	2	2	1	25	0	43
chr16	57178021	57182850	2	2	1	934	1	44
chr16	57181537	57182850	2	2	1	25	0	33
chr16	94686604	94691580	1	1	1	2	0	45
chr17	12979205	13846588	1	1	0	19	0	12
chr17	13846640	13848354	1	1	1	589	1	22
chr17	13846640	13849107	1	1	1	12733	11	49
chr17	13846640	13849113	1	1	0	97	0	47
chr17	13848376	13849107	1	1	1	591	1	26
chr17	45570567	45570665	2	2	1	378	0	39
chr17	45570800	45571017	2	2	1	413	0	21
chr18	10726534	10740982	1	1	1	3	0	15
chr18	53948155	53948644	1	1	1	1803	2	28
chr18	53948155	53949213	1	1	0	1	0	39
chr18	53948155	53953244	1	1	1	13558	7	45
chr18	53948155	53953268	1	1	0	2	0	40
chr18	53948167	53953244	1	1	0	4	0	37
chr18	53948669	53953244	1	1	1	1797	2	27
chr18	53949296	53953244	1	1	0	1	0	37
chr19	7281256	7281797	2	4	1	142	0	41
chr19	7281256	7282725	2	2	1	392	0	35
chr19	7281960	7282725	2	2	1	157	0	26
