chr1	34295537	34296741	1	1	1	229	1	20
chr1	34295537	34299720	1	1	1	44	0	39
chr1	34296760	34299720	1	1	1	229	1	18
chr1	40010678	40011649	1	1	1	130	0	28
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	30	0	32
chr1	40011842	40014105	1	1	1	125	0	38
chr1	82735508	82741817	1	1	1	5	0	40
chr1	82735508	82750519	1	1	1	75	0	40
chr2	30066894	30068268	1	1	1	1	0	20
chr2	32292216	32293314	1	1	1	27	0	43
chr2	32292216	32296625	1	1	1	107	0	43
chr2	32293396	32296625	1	1	1	27	0	38
chr2	59932171	59933405	2	2	0	104	0	37
chr2	59932171	59933411	2	2	1	510	0	31
chr2	59932171	59933670	2	2	1	2	0	37
chr2	59933439	59933670	2	2	1	607	0	30
chr2	71849507	71853533	1	1	1	1242	1	42
chr2	71849507	71853890	1	1	0	2	0	39
chr2	71849507	71855853	1	1	1	4151	2	45
chr2	71849507	71855868	1	1	0	4	0	46
chr2	71853664	71855853	1	1	1	1267	1	42
chr2	71853664	71855868	1	1	0	1	0	46
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	10	0	36
chr2	91001089	91001461	1	1	1	774	2	29
chr2	91001511	91003210	1	1	1	763	2	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	19	0	36
chr2	91159306	91160316	2	2	1	331	1	47
chr2	91159306	91162027	2	2	1	645	0	47
chr2	91160371	91162027	2	2	1	334	1	40
chr2	91681696	91684668	2	2	1	247	1	50
chr2	91681831	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	4	0	50
chr3	58576874	58585230	1	1	1	1	0	23
chr3	60357579	60613472	1	1	0	6	0	15
chr3	60422418	60613472	1	1	0	0	4	15
chr3	60613521	60614682	1	1	1	2280	8	46
chr3	60613521	60614688	1	1	0	2	0	44
chr3	60613521	60615619	1	1	1	1992	3	45
chr3	60614737	60615619	1	1	1	2298	8	42
chr3	78904652	78918022	2	2	0	1	0	12
chr3	87733505	87734423	1	1	1	16	0	39
chr3	87733505	87735344	1	1	0	16	0	39
chr3	87734553	87735344	1	1	1	15	0	37
chr3	88483947	88484046	2	2	1	371	2	38
chr3	88484155	88484614	2	2	1	369	2	41
chr3	119724187	119724611	2	2	1	5951	7	34
chr3	119724187	119726065	2	2	1	20	0	29
chr3	119724646	119726065	2	2	1	6092	7	38
chr3	119726221	119740314	2	2	1	1	0	40
chr3	129825617	129826823	2	2	1	1	0	30
chr4	31992517	31994873	1	1	1	376	1	40
chr4	31992517	32002088	1	1	1	4650	5	49
chr4	31994955	32002088	1	1	1	370	1	49
chr4	32002154	32010315	1	1	1	1	0	39
chr4	107009769	107027216	1	1	1	30	0	38
chr4	107009769	107028192	1	1	1	208	0	44
chr4	107027298	107028192	1	1	1	37	0	41
chr5	23565266	23568151	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	1192	2	46
chr5	23568264	23616326	2	2	0	1	0	45
chr5	23615795	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	110	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116477146	116482389	2	2	1	3	0	33
chr5	116482532	116591333	2	2	0	8	0	45
chr5	116482537	116591333	2	2	1	1505	5	50
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	10	0	43
chr5	149184807	149188344	1	1	1	906	3	45
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	7	0	39
chr6	47577668	47594893	2	2	1	1	0	32
chr6	51465242	51466141	2	2	1	1	0	42
chr6	72634233	72649119	2	2	1	3	0	40
chr6	98935441	98939718	2	2	1	1	0	24
chr6	98939789	98941535	2	2	1	253	1	46
chr6	98939789	98944618	2	2	0	4	0	45
chr6	98941658	98944618	2	2	1	253	1	37
chr6	125162102	125162211	2	2	1	492	9	36
chr6	128371086	128371967	1	1	1	4856	2	44
chr6	128371086	128372530	1	1	1	1	0	49
chr6	128371086	128372533	1	1	1	13	0	46
chr6	128372013	128372504	1	1	0	21	0	26
chr6	128372013	128372509	1	1	0	13	0	34
chr6	128372013	128372530	1	1	1	587	1	49
chr6	128372013	128372533	1	1	1	4160	2	46
chr6	128372013	128372536	1	1	0	3	0	43
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372504	1	1	0	1	0	26
chr6	128372018	128372530	1	1	0	8	0	49
chr6	128372018	128372533	1	1	0	61	0	46
chr6	128372018	128372536	1	1	0	2	0	43
chr7	16378477	16387640	2	2	1	1	0	25
chr7	25724845	25725923	2	2	1	1	0	41
chr7	67240441	67244520	2	2	1	332	0	28
chr7	67240441	67251656	2	2	1	2083	0	49
chr7	67244545	67251656	2	2	1	332	0	24
chr7	101973352	102001612	1	1	0	1	0	12
chr7	102001660	102002294	1	1	1	1865	0	43
chr7	102001660	102007485	1	1	1	535	0	44
chr7	102001665	102002294	1	1	0	1	0	37
chr7	102002337	102007485	1	1	1	1856	0	42
chr7	112839481	112841887	1	1	1	4	0	41
chr7	112839481	112842039	1	1	1	161	0	41
chr7	112839481	112856052	1	1	1	6	0	12
chr7	112839481	112856797	1	1	1	9	0	41
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112842103	112856052	1	1	1	155	0	12
chr7	112842103	112856797	1	1	1	6	0	37
chr7	112856065	112856797	1	1	1	165	0	15
chr7	127974435	127975887	1	1	1	1	0	4
chr7	127975921	127977217	1	1	1	1	0	33
chr7	127980247	127981190	1	1	1	20	0	25
chr7	127981292	127981410	1	1	1	20	0	6
chr7	140117357	140126325	1	1	1	0	1	1
