chr1	34295537	34296741	1	1	1	177	0	18
chr1	34295537	34299720	1	1	1	42	0	38
chr1	34296760	34299720	1	1	1	177	0	20
chr1	40010678	40011629	1	1	0	1	0	21
chr1	40010678	40011649	1	1	1	112	0	32
chr1	40010678	40011783	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	41	2	32
chr1	40011842	40014105	1	1	1	115	0	39
chr1	82735508	82741817	1	1	1	6	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	102	0	41
chr1	82747143	82750519	1	1	1	5	0	38
chr1	131344547	131345761	2	2	1	1	0	20
chr2	32292216	32293314	1	1	1	28	0	43
chr2	32292216	32296625	1	1	1	106	0	44
chr2	32293396	32296625	1	1	1	29	0	38
chr2	59932171	59933405	2	2	0	87	0	37
chr2	59932171	59933411	2	2	1	657	0	31
chr2	59932171	59933670	2	2	1	4	0	38
chr2	59933439	59933670	2	2	1	730	0	31
chr2	71849507	71853533	1	1	1	866	0	41
chr2	71849507	71853890	1	1	0	4	0	39
chr2	71849507	71855853	1	1	1	3728	4	46
chr2	71849507	71855868	1	1	0	5	0	46
chr2	71853664	71855853	1	1	1	901	0	42
chr2	71853948	71855853	1	1	0	4	0	40
chr2	75662926	75663570	1	1	1	5	0	31
chr2	91001089	91001461	1	1	1	889	0	34
chr2	91001089	91003299	1	1	0	2	0	33
chr2	91001511	91003210	1	1	1	882	0	25
chr2	91003238	91003810	1	1	0	4	0	27
chr2	91003346	91003810	1	1	1	20	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	319	0	47
chr2	91159306	91162027	2	2	1	696	0	47
chr2	91160371	91162027	2	2	1	319	0	44
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	351	0	50
chr2	91681831	91684668	2	2	0	1	0	38
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153672215	1	1	1	1	0	50
chr3	60201323	60613472	1	1	0	0	4	14
chr3	60422418	60613472	1	1	0	0	3	15
chr3	60613521	60614682	1	1	1	1688	6	45
chr3	60613521	60614688	1	1	0	3	0	38
chr3	60613521	60615619	1	1	1	2004	6	45
chr3	60614737	60615619	1	1	1	1696	6	42
chr3	87733505	87734423	1	1	1	15	0	39
chr3	87733505	87735344	1	1	0	15	0	40
chr3	87734553	87735344	1	1	1	16	0	37
chr3	88483947	88484046	2	2	1	267	1	39
chr3	88483947	88484055	2	2	0	1	0	37
chr3	88484155	88484614	2	2	1	262	1	41
chr3	119724187	119724611	2	2	1	6363	1	34
chr3	119724187	119726065	2	2	1	24	0	29
chr3	119724646	119726065	2	2	1	6511	2	38
chr3	119726116	119727120	2	2	0	1	0	13
chr3	129825617	129826823	2	2	1	1	0	36
chr3	142948246	142963375	2	2	0	0	1	13
chr4	31992517	31994873	1	1	1	382	0	39
chr4	31992517	32002088	1	1	1	4366	8	49
chr4	31994955	32002088	1	1	1	382	0	49
chr4	107009769	107027216	1	1	1	18	0	38
chr4	107009769	107028192	1	1	1	198	0	44
chr4	107027298	107028192	1	1	1	21	0	41
chr5	13042670	13661475	1	1	0	5	0	13
chr5	23565266	23616326	2	2	1	1422	0	46
chr5	72958287	72965803	1	1	1	1	0	40
chr5	72958287	72974530	1	1	1	118	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116477146	116482389	2	2	1	1	0	14
chr5	116482532	116591333	2	2	0	5	0	45
chr5	116482537	116513793	2	2	0	1	0	32
chr5	116482537	116591333	2	2	1	1253	1	50
chr5	149184807	149185484	1	1	1	3	0	43
chr5	149184807	149187707	1	1	1	32	0	44
chr5	149184807	149188344	1	1	1	808	5	45
chr5	149184865	149188344	1	1	0	1	0	39
chr5	149185662	149188344	1	1	0	2	0	39
chr5	149187835	149188344	1	1	1	4	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	27	0	39
chr6	47577668	47594893	2	2	1	1	0	34
chr6	72634233	72649119	2	2	1	2	0	40
chr6	98939789	98941535	2	2	1	213	0	46
chr6	98939789	98944618	2	2	0	10	0	45
chr6	98941658	98944618	2	2	1	214	0	36
chr6	125162102	125162211	2	2	1	433	15	36
chr6	128371086	128371967	1	1	1	5175	3	44
chr6	128371086	128372530	1	1	1	4	0	49
chr6	128371086	128372533	1	1	1	28	0	46
chr6	128372013	128372504	1	1	0	27	0	26
chr6	128372013	128372509	1	1	0	7	0	31
chr6	128372013	128372530	1	1	1	676	1	49
chr6	128372013	128372533	1	1	1	4404	3	46
chr6	128372013	128372536	1	1	0	2	0	43
chr6	128372018	128372530	1	1	0	9	0	49
chr6	128372018	128372533	1	1	0	54	0	46
chr7	25724845	25725923	2	2	1	2	0	38
chr7	67240441	67244520	2	2	1	283	0	40
chr7	67240441	67251656	2	2	1	2382	1	45
chr7	67244545	67251656	2	2	1	282	0	24
chr7	67244595	67251656	2	2	0	1	0	38
chr7	99849060	99858763	2	2	1	2	0	44
chr7	102001660	102002294	1	1	1	2131	1	42
chr7	102001660	102007485	1	1	1	628	1	47
chr7	102002310	102007485	1	1	0	1	0	15
chr7	102002337	102007485	1	1	1	2122	1	42
chr7	112839481	112841887	1	1	1	9	0	41
chr7	112839481	112842039	1	1	1	120	0	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	13	0	43
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112842103	112856052	1	1	1	126	0	12
chr7	112842103	112856797	1	1	1	6	0	37
chr7	112856065	112856797	1	1	1	129	0	14
chr7	112856065	112856803	1	1	0	2	0	12
chr7	127980247	127981190	1	1	1	12	0	5
chr7	127981292	127981410	1	1	1	11	0	28
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25532429	25557730	1	1	1	9	0	44
chr8	25555775	25557730	1	1	1	1	0	38
chr8	70775353	70776606	2	2	1	1	0	34
