chr1	34295537	34296741	1	1	1	77	0	18
chr1	34295537	34299720	1	1	1	36	1	41
chr1	34296760	34299720	1	1	1	77	0	19
chr1	40010678	40011649	1	1	1	72	1	28
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	40	2	32
chr1	40011842	40014105	1	1	1	74	1	40
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	5	0	41
chr1	82735508	82750519	1	1	1	78	0	41
chr1	82735508	82750545	1	1	0	1	0	37
chr1	82747143	82750519	1	1	1	6	0	38
chr2	32292216	32293314	1	1	1	8	0	43
chr2	32292216	32296625	1	1	1	134	0	44
chr2	32293396	32296625	1	1	1	8	0	38
chr2	59926161	59932104	2	2	1	5	0	23
chr2	59932171	59933405	2	2	0	69	0	33
chr2	59932171	59933411	2	2	1	373	0	32
chr2	59932171	59933670	2	2	1	4	0	37
chr2	59933436	59933670	2	2	0	2	0	24
chr2	59933439	59933670	2	2	1	433	0	28
chr2	71849507	71853533	1	1	1	305	0	45
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	5875	6	43
chr2	71853664	71855853	1	1	1	317	0	41
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	5	0	36
chr2	91001089	91001461	1	1	1	492	0	25
chr2	91001089	91003210	1	1	0	0	3	24
chr2	91001511	91003210	1	1	1	484	0	20
chr2	91001511	91003299	1	1	0	2	0	46
chr2	91003346	91003810	1	1	1	15	0	36
chr2	91159306	91160316	2	2	1	201	1	47
chr2	91159306	91162027	2	2	1	678	0	47
chr2	91160371	91162027	2	2	1	202	1	40
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	183	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	168752741	168754433	2	2	1	1	0	44
chr3	60613521	60614682	1	1	1	720	2	45
chr3	60613521	60615619	1	1	1	401	0	45
chr3	60614737	60615619	1	1	1	728	2	40
chr3	87733505	87734423	1	1	1	15	0	40
chr3	87733505	87735344	1	1	0	7	0	39
chr3	87734553	87735344	1	1	1	14	0	37
chr3	88483947	88484046	2	2	1	424	0	39
chr3	88483947	88484055	2	2	0	1	0	37
chr3	88484155	88484614	2	2	1	411	0	40
chr3	119724187	119724611	2	2	1	5701	3	34
chr3	119724187	119726065	2	2	1	16	0	29
chr3	119724629	119726065	2	2	0	2	0	17
chr3	119724646	119726065	2	2	1	5830	3	38
chr4	31992517	31994873	1	1	1	288	0	39
chr4	31992517	32002088	1	1	1	3637	3	49
chr4	31994955	32002088	1	1	1	289	0	49
chr4	46470008	46471397	1	1	1	1	0	23
chr4	107009769	107027216	1	1	1	7	0	38
chr4	107009769	107028192	1	1	1	73	0	41
chr4	107027298	107028192	1	1	1	9	0	41
chr4	152330129	152332279	1	1	1	1	0	25
chr5	13042670	13661475	1	1	0	5	0	13
chr5	23565266	23616326	2	2	1	523	2	49
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	96	0	45
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482532	116591333	2	2	0	3	0	37
chr5	116482537	116591333	2	2	1	932	0	50
chr5	149184807	149187707	1	1	1	22	0	45
chr5	149184807	149188344	1	1	1	199	1	45
chr5	149187835	149188344	1	1	1	4	0	40
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	17	0	40
chr6	47577668	47594893	2	2	1	1	0	36
chr6	98939789	98940994	2	2	1	1	0	45
chr6	98939789	98941535	2	2	1	109	0	45
chr6	98939789	98944618	2	2	0	9	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	108	0	36
