chr1	34295537	34296741	1	1	1	4	0	18
chr1	34295537	34299720	1	1	1	16	0	38
chr1	34296760	34299720	1	1	1	4	0	18
chr1	37885317	37890159	2	2	1	1	0	37
chr1	40010678	40011649	1	1	1	12	0	21
chr1	40010678	40014105	1	1	1	27	0	32
chr1	40011842	40014105	1	1	1	12	0	41
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	80	0	43
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32293314	1	1	1	1	0	43
chr2	32292216	32296625	1	1	1	65	1	43
chr2	32293396	32296625	1	1	1	1	0	38
chr2	59932171	59933405	2	2	0	5	0	33
chr2	59932171	59933411	2	2	1	25	0	31
chr2	59932171	59933670	2	2	1	10	0	38
chr2	59933439	59933670	2	2	1	28	0	28
chr2	71849507	71853533	1	1	1	44	0	39
chr2	71849507	71855853	1	1	1	2265	2	43
chr2	71853664	71855853	1	1	1	45	0	40
chr2	75662926	75663570	1	1	1	2	0	30
chr2	91001089	91001461	1	1	1	619	0	25
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	608	0	22
chr2	91003346	91003810	1	1	1	24	0	36
chr2	91159300	91162027	2	2	0	3	0	41
chr2	91159306	91160316	2	2	1	9	0	47
chr2	91159306	91162027	2	2	1	137	0	47
chr2	91160371	91162027	2	2	1	9	0	38
chr2	91681696	91684668	2	2	1	495	0	50
chr2	153670448	153670848	1	1	1	78	0	43
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	78	0	50
chr2	168752741	168754433	2	2	1	7900	11	46
chr3	60613521	60614682	1	1	1	77	0	44
chr3	60613521	60615619	1	1	1	16	0	45
chr3	60614737	60615619	1	1	1	75	0	37
chr3	87733505	87735344	1	1	0	65	0	42
chr3	88483947	88484046	2	2	1	126	0	37
chr3	88484155	88484614	2	2	1	126	0	40
chr3	119724187	119724611	2	2	1	1790	0	34
chr3	119724187	119726065	2	2	1	6	0	29
chr3	119724646	119726065	2	2	1	1844	0	38
chr3	129825617	129826823	2	2	1	2	0	36
chr4	31992517	31994873	1	1	1	1695	0	41
chr4	31992517	32002088	1	1	1	699	0	50
chr4	31994955	32002088	1	1	1	1676	0	49
chr4	31995011	32002088	1	1	1	1	0	48
chr4	107009769	107027216	1	1	1	28	0	38
chr4	107009769	107028192	1	1	1	112	0	42
chr4	107027298	107028192	1	1	1	30	0	46
chr4	107031092	107036935	1	1	1	2	0	29
chr5	23565266	23616326	2	2	1	128	0	46
chr5	72958287	72965803	1	1	1	3	0	37
chr5	72958287	72974530	1	1	1	11	0	41
chr5	72965882	72974530	1	1	1	3	0	41
chr5	149184807	149185484	1	1	1	1	0	41
chr5	149184807	149187707	1	1	1	32	0	43
chr5	149184807	149188344	1	1	1	238	1	44
chr5	149187835	149188344	1	1	1	9	0	41
chr5	149187877	149188344	1	1	1	23	0	39
chr6	47577668	47594893	2	2	1	1	0	32
chr6	72634233	72648800	2	2	1	1013	0	42
chr6	72634233	72649119	2	2	1	2535	1	46
chr6	72634351	72649119	2	2	0	1	0	40
chr6	72648843	72649119	2	2	1	1006	0	41
chr6	98939789	98940994	2	2	1	3	0	45
chr6	98939789	98941535	2	2	1	50	0	46
chr6	98939789	98944618	2	2	0	10	0	45
chr6	98941165	98944618	2	2	0	3	0	36
chr6	98941658	98944618	2	2	1	50	0	36
chr6	125162102	125162211	2	2	1	336	10	37
chr6	128371086	128371967	1	1	1	747	0	41
chr6	128371086	128372530	1	1	1	65	0	49
chr6	128371086	128372533	1	1	1	476	0	46
chr6	128371086	128372539	1	1	0	1	0	40
chr6	128372013	128372504	1	1	0	1	0	26
chr6	128372013	128372530	1	1	1	92	0	49
chr6	128372013	128372533	1	1	1	645	0	46
chr6	128372018	128372533	1	1	0	11	0	46
chr7	16378477	16387640	2	2	1	1	0	36
chr7	30192593	30192866	2	2	1	1	0	32
chr7	30192901	30193877	2	2	1	1	0	26
chr7	67240441	67244520	2	2	1	1	0	24
chr7	67240441	67251656	2	2	1	567	0	45
chr7	67240443	67251659	1	1	0	1	0	41
chr7	67244545	67251656	2	2	1	1	0	24
chr7	102001660	102002294	1	1	1	53	0	42
chr7	102001660	102007485	1	1	1	1033	1	44
chr7	102002337	102007485	1	1	1	53	0	42
chr7	112839481	112841887	1	1	1	6	1	41
chr7	112839481	112842039	1	1	1	112	1	41
chr7	112839481	112856052	1	1	1	3	0	12
chr7	112839481	112856797	1	1	1	19	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	3	0	12
chr7	112841951	112856797	1	1	0	1	0	37
chr7	112842103	112856052	1	1	1	4	0	12
chr7	112842103	112856797	1	1	1	112	1	44
chr7	112856065	112856797	1	1	1	11	0	12
chr7	127980247	127981190	1	1	1	3	0	16
chr7	127981292	127981410	1	1	1	2	0	6
chr7	144861833	144862231	1	1	1	940	1	29
chr7	144861837	144862231	1	1	0	1	0	32
chr7	144862267	144862764	1	1	0	2	0	35
chr7	144862336	144862764	1	1	1	943	0	43
chr7	144862340	144862764	1	1	0	1	0	37
chr8	25532429	25555507	1	1	1	2	0	44
chr8	25532429	25557730	1	1	1	2	0	44
chr8	25555775	25557730	1	1	1	2	0	38
chr8	95100453	95100646	2	2	1	176	1	31
chr8	95100453	95101408	2	2	0	331	0	46
chr8	95100674	95101408	2	2	1	176	1	41
chr8	95101447	95139983	2	2	0	0	1	15
chr8	123268550	123268744	2	2	1	44	0	46
chr9	43027296	43040539	2	2	1	11	0	38
chr9	43027296	43042590	2	2	1	162	0	45
chr9	43040597	43042590	2	2	1	11	0	43
chr9	80093642	80098885	1	1	1	1505	0	26
chr9	80093642	80098892	1	1	0	21	0	14
chr9	80093642	80103693	1	1	1	6309	2	45
chr9	80098907	80099016	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	1525	0	24
chr9	80098907	80103698	1	1	0	1	0	21
chr9	80099049	80103693	1	1	0	1	0	37
chr9	80103765	80111310	1	1	1	1	0	14
chr9	114597607	114597794	2	2	1	325	1	38
chr9	114597607	114598704	2	2	0	506	2	43
chr9	114597825	114598704	2	2	0	1	0	30
chr9	114597831	114598704	2	2	1	323	1	38
chr10	88767593	88768634	2	2	1	1	0	27
chr11	79458907	79463232	1	1	1	17	0	42
chr11	79458907	79468716	1	1	1	24	0	42
chr11	79463296	79468716	1	1	1	18	0	39
chr11	94112147	94113262	1	1	1	20	0	21
chr11	94112147	94114172	1	1	1	253	0	32
chr11	94113302	94114172	1	1	1	20	0	39
chr11	102310577	102310925	2	2	1	63	0	42
chr11	102310577	102311021	2	2	0	1	0	15
chr11	102310577	102311379	2	2	1	275	0	46
chr11	102311037	102311379	2	2	1	64	0	45
chr11	116268388	116271912	2	2	1	1	0	32
chr12	71952560	71958746	1	1	1	1	0	27
chr12	71952560	71959805	1	1	1	161	0	44
chr12	71952560	71959809	1	1	0	1	0	45
chr12	71958774	71959805	1	1	1	1	0	27
chr12	83811361	83825258	2	2	1	181	0	33
chr12	83811361	83831921	2	2	1	219	2	41
chr12	83825292	83831921	2	2	1	183	0	33
chr12	113133338	113133495	1	1	0	8	0	44
chr12	113133338	113133540	1	1	1	297	0	38
chr12	113133338	113134186	1	1	0	1	0	42
chr12	113133338	113135796	1	1	1	816	0	29
chr12	113133577	113135796	1	1	1	296	0	29
chr12	113134231	113134800	1	1	0	1	0	12
chr12	113134813	113135796	1	1	0	1	0	12
chr13	46778994	46780625	2	2	1	177	0	40
chr13	46778994	46785245	2	2	1	1157	2	45
chr13	46780663	46785245	2	2	0	1	0	37
chr13	46780665	46785245	2	2	1	181	0	39
chr13	56084286	56089757	2	2	1	16	0	40
chr13	56089858	56096123	2	2	1	18	0	38
chr14	57643224	57643334	2	2	1	1	0	39
chr14	57643224	57648418	2	2	1	146	0	47
chr14	57643490	57648418	2	2	1	1	0	38
chr14	120389164	120395711	1	1	1	365	1	39
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	92	0	48
chr14	120395766	120396450	1	1	1	381	1	48
chr15	77102940	77105576	2	2	1	153	0	41
chr15	77102940	77113604	2	2	1	15	0	48
chr15	77105670	77113604	2	2	1	151	0	48
chr16	57178021	57181491	2	2	1	28	0	44
chr16	57178021	57182850	2	2	1	1120	0	44
chr16	57181537	57182850	2	2	1	28	0	33
chr16	84831508	84834808	2	2	1	4	0	44
chr16	94686604	94691580	1	1	1	1	0	45
chr17	12979205	13846588	1	1	0	15	0	12
chr17	13837442	13846588	1	1	0	1	0	12
chr17	13846640	13848354	1	1	1	220	0	22
chr17	13846640	13849107	1	1	1	9089	16	46
chr17	13846640	13849113	1	1	0	44	0	47
chr17	13848376	13849107	1	1	1	220	0	26
chr17	45570567	45570665	2	2	1	1072	4	39
chr17	45570686	45571017	2	2	0	1	0	20
chr17	45570800	45571017	2	2	1	1061	4	21
chr17	80053642	80061656	2	2	1	1	0	35
chr18	10726534	10740982	1	1	1	2	0	15
chr18	53948155	53948644	1	1	1	1862	0	33
chr18	53948155	53953244	1	1	1	13948	17	48
chr18	53948666	53953244	1	1	0	2	0	21
chr18	53948669	53953244	1	1	1	1857	0	26
chr18	53948673	53953244	1	1	0	1	0	28
chr19	7281251	7282725	2	2	0	1	0	26
chr19	7281256	7281797	2	4	1	43	0	38
chr19	7281256	7282725	2	2	1	293	2	35
chr19	7281960	7282725	2	2	1	44	0	26
chr19	30158650	30174423	2	2	1	1	0	17
