chr1	34295537	34296741	1	1	1	30	0	18
chr1	34295537	34299720	1	1	1	143	0	44
chr1	34296760	34299720	1	1	1	30	0	19
chr1	40010678	40011649	1	1	1	14	0	21
chr1	40010678	40014105	1	1	1	57	2	32
chr1	40011842	40014105	1	1	1	13	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	65	0	41
chr2	32292216	32293314	1	1	1	2	0	43
chr2	32292216	32296625	1	1	1	97	0	47
chr2	32293396	32296625	1	1	1	2	0	38
chr2	59926161	59932104	2	2	1	1	0	21
chr2	59932171	59933405	2	2	0	9	0	37
chr2	59932171	59933411	2	2	1	74	0	27
chr2	59932171	59933670	2	2	1	19	0	39
chr2	59933439	59933670	2	2	1	83	0	28
chr2	71849507	71853533	1	1	1	23	0	41
chr2	71849507	71855853	1	1	1	1393	1	41
chr2	71853664	71855853	1	1	1	23	0	40
chr2	75662926	75663570	1	1	1	3	0	38
chr2	75663715	75665027	1	1	1	0	1	1
chr2	91001089	91001461	1	1	1	422	0	34
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	417	0	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	8	0	36
chr2	91159306	91160316	2	2	1	8	0	47
chr2	91159306	91162027	2	2	1	137	0	47
chr2	91160371	91162027	2	2	1	8	0	38
chr2	91681696	91682025	2	2	1	3	0	50
chr2	91681696	91684668	2	2	1	741	0	50
chr2	91682110	91684668	2	2	0	2	0	38
chr2	91682137	91684668	2	2	1	1	0	19
chr2	153670448	153670848	1	1	1	49	0	42
chr2	153670909	153672215	1	1	1	48	0	50
chr2	168752741	168754433	2	2	1	12010	17	47
chr3	60613521	60614682	1	1	1	62	0	44
chr3	60613521	60615619	1	1	1	13	0	44
chr3	60614737	60615619	1	1	1	62	0	37
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	143	0	40
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	93	0	40
chr3	88484155	88484614	2	2	1	91	0	40
chr3	119724187	119724611	2	2	1	1118	2	34
chr3	119724187	119726065	2	2	1	11	0	29
chr3	119724646	119726065	2	2	1	1137	2	38
chr3	119726206	119740314	2	2	1	1	0	40
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	1293	4	40
chr4	31992517	32002088	1	1	1	892	2	49
chr4	31993425	31994873	1	1	0	1	0	17
chr4	31994955	32002088	1	1	1	1295	4	49
chr4	107009769	107027216	1	1	1	40	0	40
chr4	107009769	107028192	1	1	1	223	0	42
chr4	107027298	107028192	1	1	1	45	0	41
chr5	23565266	23616326	2	2	1	211	0	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	22	0	41
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482537	116591333	2	2	1	4	0	50
chr5	149184807	149187707	1	1	1	26	0	43
chr5	149184807	149188344	1	1	1	322	1	44
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	20	0	39
chr6	72634233	72648800	2	2	1	3305	2	43
chr6	72634233	72649119	2	2	1	6773	2	50
chr6	72648843	72649119	2	2	1	3282	2	41
chr6	98939789	98941535	2	2	1	23	0	45
chr6	98939789	98944618	2	2	0	6	0	45
chr6	98941658	98944618	2	2	1	23	0	37
chr6	125162102	125162211	2	2	1	367	9	36
chr6	128371086	128371967	1	1	1	1777	0	44
chr6	128371086	128372504	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	100	0	49
chr6	128371086	128372533	1	1	1	846	0	46
chr6	128371086	128372536	1	1	0	1	0	43
chr6	128372013	128372504	1	1	0	2	0	26
chr6	128372013	128372509	1	1	0	1	0	31
chr6	128372013	128372530	1	1	1	204	0	48
chr6	128372013	128372533	1	1	1	1533	0	46
chr6	128372018	128372533	1	1	0	31	0	46
chr7	30192593	30192866	2	2	1	1	0	32
chr7	30192901	30193877	2	2	1	1	0	26
chr7	67240441	67244520	2	2	1	3	0	24
chr7	67240441	67251656	2	2	1	450	0	49
chr7	67240443	67251659	1	1	0	1	0	41
chr7	67244545	67251656	2	2	1	3	0	24
chr7	101288340	102001612	1	3	0	6	0	12
chr7	102001660	102002294	1	1	1	211	0	42
chr7	102001660	102007485	1	1	1	3464	5	45
chr7	102002337	102007485	1	1	1	209	0	41
chr7	112839481	112841887	1	1	1	8	0	41
chr7	112839481	112842039	1	1	1	134	0	46
chr7	112839481	112856797	1	1	1	24	0	41
chr7	112841951	112856052	1	1	1	4	0	12
chr7	112841951	112856797	1	1	0	2	0	37
chr7	112842103	112856052	1	1	1	16	0	12
chr7	112842103	112856797	1	1	1	120	0	45
chr7	112856065	112856797	1	1	1	20	0	12
chr7	127980247	127981190	1	1	1	7	0	2
chr7	127981292	127981410	1	1	1	8	0	28
chr7	144861833	144862231	1	1	1	421	0	34
chr7	144862267	144862764	1	1	0	3	0	35
chr7	144862336	144862764	1	1	1	418	0	44
chr8	25555775	25557730	1	1	1	1	0	37
chr8	72219861	72219940	1	1	1	1	0	15
chr8	95100443	95100636	2	2	0	1	0	36
chr8	95100453	95100646	2	2	1	475	0	31
chr8	95100453	95101408	2	2	0	1004	0	46
chr8	95100674	95101408	2	2	1	477	0	42
chr8	123268550	123268744	2	2	1	122	0	46
chr9	43027296	43040539	2	2	1	16	0	38
chr9	43027296	43042590	2	2	1	262	0	46
chr9	43040597	43042590	2	2	1	15	0	45
chr9	80093642	80098885	1	1	1	1618	2	26
chr9	80093642	80098892	1	1	0	42	0	19
chr9	80093642	80103693	1	1	1	6176	4	46
chr9	80098907	80103693	1	1	1	1659	2	23
chr9	114597607	114597794	2	2	1	213	0	38
chr9	114597607	114598704	2	2	0	200	0	42
chr9	114597825	114598704	2	2	0	2	0	30
chr9	114597831	114598704	2	2	1	210	0	36
chr11	78232834	78233544	2	2	1	1	0	6
chr11	79458907	79463232	1	1	1	17	0	42
chr11	79458907	79468716	1	1	1	35	0	43
chr11	79463296	79468716	1	1	1	16	0	38
chr11	83497297	83497893	1	1	1	1	0	33
chr11	83497927	83499072	1	1	1	1	0	33
chr11	94112147	94113262	1	1	1	19	0	21
chr11	94112147	94114172	1	1	1	312	0	32
chr11	94113302	94114172	1	1	1	20	0	39
chr11	100481848	100482144	2	2	1	1	0	39
chr11	102310577	102310925	2	2	1	67	0	43
chr11	102310577	102311379	2	2	1	280	0	46
chr11	102311037	102311379	2	2	1	68	0	45
chr12	71952560	71958746	1	1	1	1	0	27
chr12	71952560	71959805	1	1	1	260	0	44
chr12	71958774	71959805	1	1	1	1	0	27
chr12	83811361	83811669	2	2	0	1	0	37
chr12	83811361	83825258	2	2	1	167	0	37
chr12	83811361	83831921	2	2	1	198	0	41
chr12	83825292	83831921	2	2	1	166	0	35
chr12	83825319	83831921	2	2	0	1	0	38
chr12	113133338	113133495	1	1	0	10	0	42
chr12	113133338	113133540	1	1	1	300	1	43
chr12	113133338	113135796	1	1	1	869	0	29
chr12	113133577	113134186	1	1	0	1	0	28
chr12	113133577	113135796	1	1	1	287	1	29
chr12	113134231	113135796	1	1	0	1	0	29
chr13	46778990	46785245	2	2	0	5	0	44
chr13	46778994	46780625	2	2	1	541	0	43
chr13	46778994	46785245	2	2	1	2658	10	44
chr13	46780665	46785245	2	2	1	543	0	40
chr13	56084286	56089757	2	2	1	14	0	40
chr13	56089858	56096123	2	2	1	14	0	38
chr14	57643224	57648418	2	2	1	111	0	39
chr14	120389164	120395711	1	1	1	220	0	39
chr14	120389164	120396450	1	1	1	45	1	48
chr14	120395766	120396450	1	1	1	234	0	48
chr15	77102940	77105576	2	2	1	88	0	40
chr15	77102940	77113604	2	2	1	9	0	48
chr15	77105670	77113604	2	2	1	88	0	48
chr15	103242719	103243624	1	1	1	0	1	33
chr16	57178021	57181491	2	2	1	28	0	43
chr16	57178021	57182850	2	2	1	1339	3	44
chr16	57181537	57182850	2	2	1	28	0	37
chr16	84831508	84834808	2	2	1	2	0	44
chr16	94686604	94691580	1	1	1	1	0	45
chr17	12979205	13846588	1	1	0	42	0	12
chr17	13846640	13848354	1	1	1	529	1	21
chr17	13846640	13849107	1	1	1	14369	11	49
chr17	13846640	13849113	1	1	0	84	0	48
chr17	13848376	13849107	1	1	1	530	1	26
chr17	45570567	45570665	2	2	1	361	2	39
chr17	45570800	45571017	2	2	1	391	0	21
chr17	47468854	47469275	1	1	1	1	0	30
chr18	53948155	53948644	1	1	1	1368	0	28
chr18	53948155	53953244	1	1	1	11749	8	45
chr18	53948669	53953244	1	1	1	1366	0	24
chr19	7281251	7282725	2	2	0	1	0	26
chr19	7281256	7281797	2	4	1	86	0	39
chr19	7281256	7282725	2	2	1	394	0	35
