chr1	34295537	34296741	1	1	1	95	0	18
chr1	34295537	34299720	1	1	1	17	0	38
chr1	34296760	34299720	1	1	1	95	0	19
chr1	40010678	40011649	1	1	1	83	0	32
chr1	40010678	40011783	1	1	0	2	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	45	0	32
chr1	40011842	40014105	1	1	1	82	0	38
chr1	82735508	82741817	1	1	1	4	0	40
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82747082	1	1	1	5	0	40
chr1	82735508	82750519	1	1	1	80	0	40
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	6	0	38
chr2	32292216	32293314	1	1	1	10	0	43
chr2	32292216	32296625	1	1	1	49	0	43
chr2	32293396	32296625	1	1	1	11	0	38
chr2	59926161	59932104	2	2	1	2	0	20
chr2	59932171	59933405	2	2	0	93	0	37
chr2	59932171	59933411	2	2	1	663	1	32
chr2	59932171	59933670	2	2	1	5	0	38
chr2	59933439	59933670	2	2	1	749	1	28
chr2	71849507	71853533	1	1	1	564	2	41
chr2	71849507	71853890	1	1	0	2	0	39
chr2	71849507	71855853	1	1	1	862	3	41
chr2	71853664	71855853	1	1	1	596	2	42
chr2	71853948	71855853	1	1	0	2	0	40
chr2	75662926	75663570	1	1	1	3	1	39
chr2	91001089	91001461	1	1	1	504	0	34
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	493	0	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	14	0	36
chr2	91159306	91160316	2	2	1	200	0	47
chr2	91159306	91162027	2	2	1	1093	4	47
chr2	91159320	91162027	2	2	0	2	0	40
chr2	91160371	91162027	2	2	1	198	0	39
chr2	91162076	92029279	2	2	0	4	0	14
chr2	91681696	91684668	2	2	1	469	0	50
chr2	91681831	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	3	0	50
chr2	165787248	165791904	2	2	1	1	0	42
chr3	60613521	60614682	1	1	1	847	1	45
chr3	60613521	60614688	1	1	0	1	0	38
chr3	60613521	60615619	1	1	1	1137	2	44
chr3	60614737	60615619	1	1	1	844	1	39
chr3	87733505	87734423	1	1	1	15	0	39
chr3	87733505	87735344	1	1	0	41	0	42
chr3	87734553	87735344	1	1	1	15	0	37
chr3	88483947	88484046	2	2	1	439	0	40
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484077	88484614	2	2	0	1	0	30
chr3	88484155	88484614	2	2	1	435	0	44
chr3	119724187	119724611	2	2	1	1404	1	34
chr3	119724187	119726065	2	2	1	10	0	29
chr3	119724646	119726065	2	2	1	1440	1	38
chr4	31992517	31994873	1	1	1	171	0	42
chr4	31992517	32002088	1	1	1	3958	5	49
chr4	31994955	32002088	1	1	1	171	0	49
chr4	107009769	107027216	1	1	1	8	0	44
chr4	107009769	107028192	1	1	1	114	1	43
chr4	107027298	107028192	1	1	1	9	0	41
chr5	23565266	23616326	2	2	1	762	0	46
chr5	72958287	72965803	1	1	1	3	0	40
chr5	72958287	72974530	1	1	1	93	0	43
chr5	72965882	72974530	1	1	1	3	0	41
chr5	116482537	116591333	2	2	1	786	4	50
chr5	149184807	149187707	1	1	1	42	1	43
chr5	149184807	149188344	1	1	1	78	1	44
chr5	149187835	149188344	1	1	1	5	1	41
chr5	149187877	149188344	1	1	1	38	0	39
chr6	47577668	47594893	2	2	1	1	0	12
chr6	98939789	98941535	2	2	1	210	0	46
chr6	98939789	98944618	2	2	0	44	0	47
chr6	98941658	98944618	2	2	1	204	0	47
chr6	125121682	125121931	1	1	1	2	0	31
chr6	125162102	125162211	2	2	1	294	11	36
chr6	128371086	128371967	1	1	1	3587	4	45
chr6	128371086	128372533	1	1	1	4	0	46
chr6	128372013	128372504	1	1	0	13	0	26
chr6	128372013	128372509	1	1	0	5	1	33
chr6	128372013	128372530	1	1	1	442	0	49
chr6	128372013	128372533	1	1	1	3109	3	46
chr6	128372013	128372536	1	1	0	3	0	43
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	25	0	46
chr7	67235229	67240313	2	2	0	1	0	29
chr7	67240441	67244520	2	2	1	265	0	24
chr7	67240441	67251656	2	2	1	1420	2	45
chr7	67240443	67251659	1	1	0	1	0	41
chr7	67244545	67251656	2	2	1	265	0	24
chr7	101405603	102001614	1	1	0	4	0	13
chr7	101975388	102001612	1	1	0	1	0	12
chr7	102001660	102002294	1	1	1	2240	2	43
chr7	102001660	102007485	1	1	1	430	0	43
chr7	102002337	102007485	1	1	1	2262	2	42
chr7	112839481	112841887	1	1	1	20	1	41
chr7	112839481	112842039	1	1	1	160	1	41
chr7	112839481	112856052	1	1	1	37	0	12
chr7	112839481	112856797	1	1	1	40	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	14	0	12
chr7	112842103	112856052	1	1	1	167	1	12
chr7	112842103	112856797	1	1	1	1	0	37
chr7	112856065	112856797	1	1	1	219	1	16
chr7	127980247	127981190	1	1	1	8	0	22
chr7	127981292	127981410	1	1	1	6	0	6
chr8	11423625	11423716	1	1	1	1	0	36
chr8	25532429	25555507	1	1	1	1	0	37
chr8	25532429	25557730	1	1	1	9	0	44
chr8	25555775	25557709	1	1	0	1	0	16
chr8	33386064	33386329	1	1	0	1	0	46
chr8	91688606	91932332	1	1	0	4	1	13
chr8	95100453	95100646	2	2	1	771	0	31
chr8	95100453	95101408	2	2	0	105	0	46
chr8	95100674	95101408	2	2	1	772	0	44
chr8	123268550	123268744	2	2	1	382	0	48
chr9	43027296	43040539	2	2	1	103	0	39
chr9	43027296	43041899	2	2	0	1	0	38
chr9	43027296	43042590	2	2	1	294	0	45
chr9	43040597	43042590	2	2	1	101	0	46
chr9	43042036	43042590	2	2	0	1	0	45
chr9	80093642	80098885	1	1	1	7196	4	26
chr9	80093642	80098892	1	1	0	139	0	19
chr9	80093642	80103693	1	1	1	130	0	45
chr9	80098907	80103648	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	7334	4	24
chr9	80098907	80103698	1	1	0	2	0	21
