chr1	34295537	34296741	1	1	1	92	0	18
chr1	34295537	34299720	1	1	1	39	0	39
chr1	34296760	34299696	1	1	0	1	0	18
chr1	34296760	34299720	1	1	1	91	0	19
chr1	40010678	40011649	1	1	1	49	0	24
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	21	0	32
chr1	40011842	40014105	1	1	1	50	0	39
chr1	72626646	72628100	1	1	1	3	0	17
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	71	0	40
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32293314	1	1	1	17	0	43
chr2	32292216	32296625	1	1	1	93	0	43
chr2	32293396	32296625	1	1	1	17	0	38
chr2	59926161	59932104	2	2	1	1	0	25
chr2	59932171	59933405	2	2	0	56	0	33
chr2	59932171	59933411	2	2	1	352	0	31
chr2	59932171	59933670	2	2	1	1	0	30
chr2	59933439	59933670	2	2	1	396	0	30
chr2	71849507	71853533	1	1	1	451	0	40
chr2	71849507	71853820	1	1	0	1	0	37
chr2	71849507	71855853	1	1	1	3178	1	43
chr2	71849507	71855868	1	1	0	8	0	46
chr2	71853664	71855853	1	1	1	475	0	41
chr2	71853891	71855853	1	1	0	2	0	40
chr2	75662926	75663570	1	1	1	6	0	40
chr2	91001089	91001461	1	1	1	516	0	25
chr2	91001089	91003299	1	1	0	5	0	33
chr2	91001511	91003210	1	1	1	510	0	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	14	0	36
chr2	91159306	91160316	2	2	1	216	0	47
chr2	91159306	91162027	2	2	1	342	1	47
chr2	91160371	91162027	2	2	1	212	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	251	1	50
chr2	91681831	91684668	2	2	0	1	0	38
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153672215	1	1	1	2	0	50
chr3	60613521	60614682	1	1	1	996	1	45
chr3	60613521	60614688	1	1	0	1	0	38
chr3	60613521	60615619	1	1	1	592	0	45
chr3	60614737	60615619	1	1	1	1005	1	43
chr3	87733505	87734423	1	1	1	8	0	39
chr3	87733505	87735344	1	1	0	6	0	39
chr3	87734553	87735344	1	1	1	8	0	37
chr3	88483947	88484046	2	2	1	412	0	38
chr3	88483947	88484055	2	2	0	1	0	37
chr3	88484155	88484614	2	2	1	405	0	42
chr3	119724187	119724611	2	2	1	4500	1	34
chr3	119724187	119726065	2	2	1	7	0	29
chr3	119724646	119726065	2	2	1	4596	1	38
chr3	119726116	119820407	2	2	0	2	0	13
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	220	2	39
chr4	31992517	32002088	1	1	1	3043	8	50
chr4	31994955	32002088	1	1	1	221	2	49
chr4	107009769	107027216	1	1	1	9	0	38
chr4	107009769	107028192	1	1	1	70	0	41
chr4	107009769	107028217	1	1	0	1	0	35
chr4	107027298	107028192	1	1	1	10	0	41
chr5	13042670	13661475	1	1	0	4	0	13
chr5	23565266	23616326	2	2	1	582	1	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	84	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482532	116591333	2	2	0	4	0	45
chr5	116482537	116591333	2	2	1	644	1	50
chr5	149184807	149185349	1	1	0	1	0	43
chr5	149184807	149185484	1	1	1	2	0	43
chr5	149184807	149187707	1	1	1	22	0	44
chr5	149184807	149188344	1	1	1	579	2	45
chr5	149185405	149188344	1	1	0	1	0	39
chr5	149185662	149188344	1	1	0	2	0	39
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	20	0	39
chr6	47577668	47594893	2	2	1	3	0	12
chr6	98939789	98941535	2	2	1	104	1	46
chr6	98939789	98944618	2	2	0	20	0	45
chr6	98941658	98944618	2	2	1	103	1	36
chr6	125162102	125162211	2	2	1	288	10	43
chr6	128371086	128371967	1	1	1	2714	2	43
chr6	128371086	128372530	1	1	1	1	0	49
chr6	128371086	128372533	1	1	1	7	0	46
chr6	128372013	128372504	1	1	0	15	0	26
chr6	128372013	128372509	1	1	0	7	0	31
chr6	128372013	128372530	1	1	1	348	0	47
chr6	128372013	128372533	1	1	1	2307	2	46
chr6	128372013	128372536	1	1	0	2	0	43
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	35	0	46
chr7	25724845	25725923	2	2	1	1	0	41
chr7	67240441	67244520	2	2	1	91	0	24
chr7	67240441	67251656	2	2	1	956	1	45
chr7	67244545	67251656	2	2	1	91	0	24
chr7	102001660	102002294	1	1	1	1249	0	43
chr7	102001660	102007485	1	1	1	700	1	43
chr7	102001665	102007485	1	1	0	1	0	38
chr7	102002310	102007485	1	1	0	4	0	15
chr7	102002337	102007485	1	1	1	1251	0	42
