chr1	34295537	34296741	1	1	1	68	0	18
chr1	34295537	34299720	1	1	1	15	0	39
chr1	34296760	34299720	1	1	1	68	0	19
chr1	40010678	40011649	1	1	1	88	0	28
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	63	3	32
chr1	40011842	40014105	1	1	1	86	0	40
chr1	55088413	55089050	1	1	1	1	0	30
chr1	82735508	82741817	1	1	1	4	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	58	0	40
chr1	82747143	82750519	1	1	1	1	0	38
chr2	30066894	30068268	1	1	1	1	0	20
chr2	32292216	32293314	1	1	1	9	0	43
chr2	32292216	32296625	1	1	1	146	1	43
chr2	32293396	32296625	1	1	1	9	0	38
chr2	59932171	59933405	2	2	0	80	0	37
chr2	59932171	59933411	2	2	1	491	0	32
chr2	59932171	59933670	2	2	1	4	0	37
chr2	59933439	59933670	2	2	1	563	0	28
chr2	71849507	71853533	1	1	1	718	0	42
chr2	71849507	71855853	1	1	1	2815	2	45
chr2	71849507	71855868	1	1	0	9	0	46
chr2	71853664	71855853	1	1	1	747	0	42
chr2	71853677	71855868	1	1	0	1	0	46
chr2	71853891	71855853	1	1	0	2	0	40
chr2	75662926	75663570	1	1	1	9	0	41
chr2	80519970	80520371	2	2	1	1	0	37
chr2	91001089	91001461	1	1	1	823	0	27
chr2	91001089	91003299	1	1	0	5	1	33
chr2	91001511	91003210	1	1	1	820	0	26
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	36	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	197	0	47
chr2	91159306	91162027	2	2	1	541	1	47
chr2	91160371	91162027	2	2	1	195	0	39
chr2	91681696	91682025	2	2	1	3	0	50
chr2	91681696	91684668	2	2	1	207	1	50
chr2	91682110	91684668	2	2	0	3	0	38
chr2	153670448	153670848	1	1	1	1	0	42
chr2	153670909	153672215	1	1	1	1	0	50
chr3	60613521	60614682	1	1	1	1553	2	45
chr3	60613521	60614688	1	1	0	2	0	44
chr3	60613521	60615619	1	1	1	1213	3	45
chr3	60614737	60615619	1	1	1	1556	3	38
chr3	78904652	78918022	2	2	0	1	0	12
chr3	87733505	87734423	1	1	1	8	0	39
chr3	87733505	87735344	1	1	0	19	0	39
chr3	87734553	87735344	1	1	1	9	0	37
chr3	88483947	88484046	2	2	1	204	1	38
chr3	88483947	88484055	2	2	0	1	0	37
chr3	88483947	88484614	2	2	0	1	0	37
chr3	88484155	88484614	2	2	1	204	1	40
chr3	119724187	119724611	2	2	1	8022	8	34
chr3	119724187	119726065	2	2	1	23	0	29
chr3	119724646	119726065	2	2	1	8295	8	38
chr3	119726116	120643502	2	2	0	5	0	13
chr3	119726206	119740314	2	2	1	1	0	40
chr3	129825617	129826823	2	2	1	2	0	36
chr4	31992517	31994873	1	1	1	245	2	39
chr4	31992517	32002088	1	1	1	4408	7	49
chr4	31994955	32002088	1	1	1	246	1	49
chr4	107009769	107027216	1	1	1	11	0	44
chr4	107009769	107028192	1	1	1	128	0	41
chr4	107009769	107028217	1	1	0	1	0	35
chr4	107027298	107028192	1	1	1	15	0	41
chr5	23565266	23610849	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	899	2	49
chr5	23610909	23616326	2	2	0	1	0	45
chr5	23615795	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	142	0	43
chr5	72965882	72974530	1	1	1	1	0	41
