chr1	34295537	34296741	1	1	1	30	0	18
chr1	34295537	34299720	1	1	1	200	2	41
chr1	34296760	34299720	1	1	1	30	0	18
chr1	40010678	40011649	1	1	1	26	0	21
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	62	1	32
chr1	40011842	40014105	1	1	1	28	0	38
chr1	40011842	40014111	1	1	0	1	0	43
chr1	82735508	82741817	1	1	1	1	0	20
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	57	0	42
chr1	82747143	82750519	1	1	1	3	0	38
chr2	32292216	32296625	1	1	1	80	0	43
chr2	59932171	59933405	2	2	0	10	0	33
chr2	59932171	59933411	2	2	1	58	0	31
chr2	59932171	59933670	2	2	1	12	0	39
chr2	59933439	59933670	2	2	1	65	0	28
chr2	59933695	60718197	2	2	0	4	0	13
chr2	71849507	71853533	1	1	1	35	0	39
chr2	71849507	71855853	1	1	1	1825	0	43
chr2	71853664	71855853	1	1	1	36	0	41
chr2	75662926	75663570	1	1	1	6	2	41
chr2	91001089	91001461	1	1	1	478	1	34
chr2	91001511	91003210	1	1	1	470	1	20
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	19	0	36
chr2	91159306	91160316	2	2	1	7	0	47
chr2	91159306	91162027	2	2	1	193	0	47
chr2	91160371	91162027	2	2	1	7	0	38
chr2	91681696	91684668	2	2	1	628	0	50
chr2	153670448	153670848	1	1	1	39	0	43
chr2	153670909	153672215	1	1	1	41	0	50
chr2	168752741	168754433	2	2	1	15000	13	49
chr3	60613521	60614682	1	1	1	96	0	44
chr3	60613521	60615619	1	1	1	17	0	45
chr3	60614737	60615619	1	1	1	97	0	38
chr3	87733505	87735344	1	1	0	125	0	42
chr3	88483947	88484046	2	2	1	119	0	39
chr3	88484155	88484614	2	2	1	117	0	39
chr3	119724187	119724611	2	2	1	1564	0	34
chr3	119724187	119726065	2	2	1	5	0	29
chr3	119724629	119726065	2	2	0	1	0	17
chr3	119724646	119726065	2	2	1	1607	0	38
chr3	139632407	139650143	2	2	0	0	1	13
chr4	31992517	31993403	1	1	0	3	0	21
chr4	31992517	31994873	1	1	1	1316	2	40
chr4	31992517	32002088	1	1	1	642	1	49
chr4	31993425	31994873	1	1	0	3	0	17
chr4	31994955	32002088	1	1	1	1309	1	49
chr4	31995011	32002088	1	1	1	3	0	48
chr4	107009769	107027216	1	1	1	52	0	42
chr4	107009769	107028192	1	1	1	232	0	42
chr4	107009769	107028217	1	1	0	1	0	35
chr4	107027298	107028192	1	1	1	58	0	41
chr5	23565266	23616326	2	2	1	180	0	46
chr5	72958287	72965803	1	1	1	2	0	40
chr5	72958287	72974530	1	1	1	40	0	43
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116482537	116591333	2	2	1	2	0	32
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	35	0	43
chr5	149184807	149188344	1	1	1	180	0	45
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	5	0	39
chr5	149187877	149188344	1	1	1	30	0	39
chr6	47577668	47594893	2	2	1	1	0	10
chr6	72633011	72633215	2	2	1	1	0	6
chr6	72634233	72648800	2	2	1	3794	5	42
chr6	72634233	72649119	2	2	1	6103	5	50
chr6	72648843	72649119	2	2	1	3775	5	41
chr6	98939789	98941535	2	2	1	92	1	47
chr6	98939789	98944618	2	2	0	24	0	45
chr6	98941658	98944618	2	2	1	91	1	36
chr6	125162102	125162211	2	2	1	508	17	36
chr6	128371086	128371967	1	1	1	1522	2	45
chr6	128371086	128372530	1	1	1	76	0	49
chr6	128371086	128372533	1	1	1	693	1	46
chr6	128371086	128372536	1	1	0	1	0	43
chr6	128371086	128372539	1	1	0	4	0	40
chr6	128372013	128372504	1	1	0	1	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	209	0	48
chr6	128372013	128372533	1	1	1	1295	2	46
chr6	128372013	128372536	1	1	0	2	0	43
chr6	128372018	128372530	1	1	0	2	0	49
chr6	128372018	128372533	1	1	0	13	0	46
chr7	67240441	67244520	2	2	1	4	0	24
chr7	67240441	67251656	2	2	1	522	1	44
chr7	67244545	67251656	2	2	1	4	0	24
chr7	101288340	102001612	1	3	0	4	0	12
chr7	102001660	102002294	1	1	1	170	0	42
chr7	102001660	102007485	1	1	1	3460	4	45
chr7	102001665	102007485	1	1	0	1	0	38
chr7	102002337	102007485	1	1	1	169	0	38
chr7	112839481	112841887	1	1	1	1	0	41
chr7	112839481	112842039	1	1	1	182	1	41
chr7	112839481	112856052	1	1	1	3	0	12
chr7	112839481	112856797	1	1	1	36	0	43
chr7	112839481	112856803	1	1	0	1	0	43
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112842103	112856052	1	1	1	17	0	12
chr7	112842103	112856776	1	1	0	1	0	16
chr7	112842103	112856797	1	1	1	165	1	45
chr7	112856065	112856797	1	1	1	21	0	12
chr7	127980247	127981190	1	1	1	13	0	44
chr7	127981292	127981410	1	1	1	15	0	28
chr7	144861833	144862231	1	1	1	1511	0	39
chr7	144861837	144862231	1	1	0	3	0	32
chr7	144862267	144862764	1	1	0	7	0	35
chr7	144862336	144862764	1	1	1	1486	0	45
chr7	144862377	144862764	1	1	0	2	0	37
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25532429	25557730	1	1	1	2	0	44
chr8	25555775	25557730	1	1	1	2	0	37
chr8	47528031	47529328	2	2	1	1	0	4
chr8	95100453	95100646	2	2	1	305	0	32
chr8	95100453	95101408	2	2	0	855	0	46
chr8	95100674	95101408	2	2	1	305	0	42
chr8	123268550	123268744	2	2	1	80	0	47
chr9	43027296	43040539	2	2	1	14	0	38
chr9	43027296	43042590	2	2	1	252	0	46
chr9	43040597	43042590	2	2	1	13	0	45
chr9	55500165	55512030	2	2	1	1	0	28
chr9	80093642	80098885	1	1	1	1314	2	26
chr9	80093642	80098892	1	1	0	35	0	14
chr9	80093642	80103693	1	1	1	6751	5	45
chr9	80098907	80103693	1	1	1	1350	2	24
chr9	114597607	114597794	2	2	1	221	0	38
chr9	114597607	114598704	2	2	0	346	0	42
chr9	114597831	114598704	2	2	1	220	0	36
chr11	26778879	26787397	2	2	0	0	1	13
chr11	79458907	79463232	1	1	1	30	0	42
chr11	79458907	79468716	1	1	1	40	0	42
chr11	79463296	79468716	1	1	1	31	0	39
chr11	94112147	94113262	1	1	1	21	0	21
chr11	94112147	94114172	1	1	1	211	0	32
chr11	94113302	94114172	1	1	1	21	0	39
chr11	102310577	102310925	2	2	1	94	0	42
chr11	102310577	102311379	2	2	1	319	0	46
chr11	102311037	102311379	2	2	1	92	0	45
chr11	102311037	102311403	2	2	0	1	0	21
chr12	71952560	71959805	1	1	1	211	1	44
chr12	83811361	83825258	2	2	1	139	0	33
chr12	83811361	83831921	2	2	1	172	1	41
chr12	83825292	83831921	2	2	1	139	0	33
chr12	113133338	113133495	1	1	0	7	0	42
chr12	113133338	113133540	1	1	1	181	1	39
chr12	113133338	113135796	1	1	1	827	0	29
chr12	113133577	113135796	1	1	1	181	1	29
chr13	46778994	46780066	2	2	0	1	0	40
chr13	46778994	46780625	2	2	1	566	0	40
chr13	46778994	46785245	2	2	1	2522	7	45
chr13	46780665	46785245	2	2	1	567	0	39
chr13	56084286	56089757	2	2	1	10	0	40
chr13	56089858	56096123	2	2	1	11	0	38
chr14	57643224	57643334	2	2	1	2	0	39
chr14	57643224	57648418	2	2	1	131	0	47
chr14	57643490	57648418	2	2	1	2	0	38
chr14	120389164	120395711	1	1	1	258	0	39
chr14	120389164	120396450	1	1	1	71	0	48
chr14	120395766	120396450	1	1	1	273	0	48
