chr1	34295537	34296741	1	1	1	52	0	18
chr1	34295537	34299720	1	1	1	271	0	39
chr1	34296760	34299720	1	1	1	52	0	19
chr1	40010678	40011649	1	1	1	12	0	21
chr1	40010678	40014105	1	1	1	100	2	32
chr1	40011842	40014105	1	1	1	11	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	65	0	40
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32296625	1	1	1	101	0	44
chr2	59932171	59933405	2	2	0	7	0	33
chr2	59932171	59933411	2	2	1	73	0	31
chr2	59932171	59933670	2	2	1	21	0	39
chr2	59933439	59933670	2	2	1	79	0	28
chr2	71849507	71853533	1	1	1	29	0	39
chr2	71849507	71853820	1	1	0	3	0	26
chr2	71849507	71855853	1	1	1	2284	0	45
chr2	71853664	71855853	1	1	1	29	0	40
chr2	71853891	71855853	1	1	0	3	0	40
chr2	75662926	75663570	1	1	1	6	1	35
chr2	91001089	91001461	1	1	1	474	0	34
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	468	0	25
chr2	91003238	91003810	1	1	0	3	0	27
chr2	91003346	91003810	1	1	1	11	0	36
chr2	91159306	91160316	2	2	1	2	0	47
chr2	91159306	91162027	2	2	1	153	0	47
chr2	91160371	91162027	2	2	1	2	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	637	0	50
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	54	0	45
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	52	0	50
chr2	168752741	168754433	2	2	1	11434	15	49
chr3	60613521	60614682	1	1	1	52	1	44
chr3	60613521	60615619	1	1	1	5	0	44
chr3	60614737	60615619	1	1	1	53	1	37
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	163	0	44
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	72	0	38
chr3	88484155	88484614	2	2	1	72	0	42
chr3	119724187	119724611	2	2	1	1377	1	34
chr3	119724187	119726065	2	2	1	4	0	29
chr3	119724646	119726065	2	2	1	1421	1	38
chr3	139632407	139650143	2	2	0	1	0	13
chr4	31992517	31993403	1	1	0	2	0	21
chr4	31992517	31994873	1	1	1	1585	3	40
chr4	31992517	32002088	1	1	1	584	0	49
chr4	31993425	31994873	1	1	0	2	0	17
chr4	31994955	32002088	1	1	1	1577	3	49
chr4	63380363	63381727	2	2	1	1	0	7
chr4	107009769	107027216	1	1	1	21	0	39
chr4	107009769	107028192	1	1	1	173	0	41
chr4	107027298	107028192	1	1	1	24	0	41
chr5	23565266	23616326	2	2	1	155	0	46
chr5	72958287	72974530	1	1	1	13	0	41
chr5	149184807	149187707	1	1	1	16	0	43
chr5	149184807	149188344	1	1	1	286	0	45
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187877	149188344	1	1	1	13	0	39
chr6	47577668	47594893	2	2	1	1	0	12
chr6	72633011	72633215	2	2	1	1	0	6
chr6	72634233	72648800	2	2	1	2476	0	42
chr6	72634233	72649119	2	2	1	5284	1	47
chr6	72648843	72649119	2	2	1	2466	0	42
chr6	98939789	98940994	2	2	1	5	0	45
chr6	98939789	98941535	2	2	1	39	0	45
chr6	98939789	98944618	2	2	0	6	0	45
chr6	98941165	98944618	2	2	0	5	0	36
chr6	98941658	98944618	2	2	1	39	0	39
chr6	125162102	125162211	2	2	1	447	15	38
chr6	128371086	128371967	1	1	1	1358	2	45
chr6	128371086	128372144	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	80	0	49
chr6	128371086	128372533	1	1	1	851	1	46
chr6	128371086	128372536	1	1	0	1	0	43
chr6	128372013	128372504	1	1	0	3	0	27
chr6	128372013	128372530	1	1	1	174	1	49
chr6	128372013	128372533	1	1	1	1161	1	46
chr6	128372013	128372536	1	1	0	2	0	43
chr6	128372018	128372530	1	1	0	4	0	49
chr6	128372018	128372533	1	1	0	17	0	46
chr6	128372208	128372533	1	1	0	1	0	46
chr7	67240441	67244520	2	2	1	5	0	24
chr7	67240441	67251656	2	2	1	597	2	49
chr7	67244545	67251656	2	2	1	5	0	24
chr7	101405603	102001614	1	1	0	7	0	13
chr7	102001660	102002294	1	1	1	250	1	42
chr7	102001660	102007485	1	1	1	4604	4	45
chr7	102002310	102007485	1	1	0	1	0	15
chr7	102002337	102007485	1	1	1	252	1	40
chr7	112839481	112841887	1	1	1	8	0	41
chr7	112839481	112842039	1	1	1	255	0	42
chr7	112839481	112856052	1	1	1	4	0	12
chr7	112839481	112856797	1	1	1	44	0	41
chr7	112839481	112856803	1	1	0	1	0	43
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112842103	112856052	1	1	1	22	0	12
chr7	112842103	112856797	1	1	1	241	0	45
chr7	112856065	112856797	1	1	1	30	0	13
chr7	127980247	127981190	1	1	1	10	0	22
chr7	127981292	127981410	1	1	1	7	0	28
chr7	144861833	144862231	1	1	1	1030	2	32
chr7	144862267	144862764	1	1	0	3	0	35
chr7	144862336	144862764	1	1	1	1021	2	43
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25532429	25557730	1	1	1	4	0	44
chr8	25555775	25557730	1	1	1	4	0	37
chr8	92716164	92785597	1	1	0	4	0	12
chr8	95100453	95100646	2	2	1	263	0	31
chr8	95100453	95101408	2	2	0	490	0	46
chr8	95100674	95101408	2	2	1	263	0	42
chr8	123268550	123268744	2	2	1	118	0	46
chr9	43027296	43040539	2	2	1	21	0	38
chr9	43027296	43042590	2	2	1	310	1	45
chr9	43040597	43042590	2	2	1	21	0	45
chr9	59454470	59485978	2	2	1	1	0	40
chr9	80093642	80098885	1	1	1	1797	2	31
chr9	80093642	80098892	1	1	0	51	0	14
chr9	80093642	80099016	1	1	0	2	0	32
chr9	80093642	80103693	1	1	1	6737	3	46
chr9	80098907	80103693	1	1	1	1850	2	24
chr9	80099049	80103693	1	1	0	2	0	34
chr9	114597607	114597794	2	2	1	246	0	39
chr9	114597607	114598704	2	2	0	386	0	43
chr9	114597825	114598704	2	2	0	2	0	30
chr9	114597831	114598704	2	2	1	244	0	36
chr11	26778879	26787397	2	2	0	0	1	13
chr11	79458907	79463232	1	1	1	22	0	42
chr11	79458907	79468716	1	1	1	49	0	43
chr11	79463296	79468716	1	1	1	22	0	39
chr11	94112147	94113262	1	1	1	15	0	21
chr11	94112147	94114172	1	1	1	300	1	32
chr11	94113302	94114172	1	1	1	16	0	39
chr11	102310577	102310925	2	2	1	99	0	42
chr11	102310577	102311379	2	2	1	369	0	48
chr11	102311037	102311379	2	2	1	101	0	45
chr12	71952560	71959805	1	1	1	244	0	46
chr12	83811361	83825258	2	2	1	203	0	37
chr12	83811361	83831921	2	2	1	204	0	41
chr12	83825292	83831921	2	2	1	200	0	34
chr12	83825319	83831921	2	2	0	2	0	38
chr12	113133338	113133495	1	1	0	5	0	45
chr12	113133338	113133540	1	1	1	407	1	38
chr12	113133338	113135796	1	1	1	1388	0	29
chr12	113133577	113134186	1	1	0	1	0	28
chr12	113133577	113135796	1	1	1	384	1	29
chr12	113134231	113135796	1	1	0	1	0	29
chr13	46778990	46785245	2	2	0	1	0	44
chr13	46778994	46780625	2	2	1	481	0	41
chr13	46778994	46785245	2	2	1	3231	5	48
chr13	46780665	46785245	2	2	1	482	0	40
chr13	56084286	56089757	2	2	1	10	0	40
chr13	56089858	56096123	2	2	1	9	0	38
chr14	57643224	57648418	2	2	1	181	0	47
chr14	120389164	120395711	1	1	1	300	1	41
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	89	0	48
chr14	120395766	120396450	1	1	1	324	1	48
chr15	77102940	77104709	2	2	0	1	0	40
chr15	77102940	77105576	2	2	1	124	0	41
chr15	77102940	77113604	2	2	1	22	0	48
chr15	77104781	77113604	2	2	0	1	0	44
chr15	77105670	77113604	2	2	1	123	0	48
chr16	57178021	57181491	2	2	1	28	0	43
chr16	57178021	57182850	2	2	1	1197	3	44
chr16	57181537	57182850	2	2	1	28	0	33
chr16	77076522	77077003	1	1	1	1	0	29
