chr1	34295537	34296741	1	1	1	37	0	18
chr1	34295537	34299720	1	1	1	198	0	40
chr1	34296760	34299720	1	1	1	37	0	18
chr1	40010678	40011649	1	1	1	31	0	32
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	79	1	32
chr1	40011842	40014105	1	1	1	31	0	37
chr1	82735508	82741817	1	1	1	3	0	20
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	94	0	42
chr1	82747143	82750519	1	1	1	2	0	38
chr1	153136904	153137190	2	2	1	1	0	40
chr2	32194997	32199000	1	1	1	1	0	30
chr2	32292216	32296625	1	1	1	94	0	43
chr2	59932171	59933405	2	2	0	8	0	33
chr2	59932171	59933411	2	2	1	61	0	31
chr2	59932171	59933670	2	2	1	13	0	39
chr2	59933439	59933670	2	2	1	68	0	28
chr2	71849507	71853533	1	1	1	33	0	39
chr2	71849507	71855853	1	1	1	2406	4	43
chr2	71853664	71855853	1	1	1	33	0	40
chr2	75662926	75663570	1	1	1	8	1	40
chr2	91001089	91001461	1	1	1	614	1	34
chr2	91001511	91003210	1	1	1	602	1	25
chr2	91001511	91003299	1	1	0	2	0	46
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	20	0	36
chr2	91159306	91160316	2	2	1	5	0	47
chr2	91159306	91162027	2	2	1	240	0	47
chr2	91160371	91162027	2	2	1	5	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	857	1	50
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	64	1	42
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	65	1	50
chr2	153670909	153714954	1	1	0	0	1	50
chr2	168752741	168754433	2	2	1	16435	16	47
chr3	60613521	60614682	1	1	1	124	2	44
chr3	60613521	60615619	1	1	1	33	0	44
chr3	60614737	60615619	1	1	1	126	3	38
chr3	87733505	87734257	1	1	0	1	0	37
chr3	87733505	87734423	1	1	1	4	0	39
chr3	87733505	87735344	1	1	0	196	0	40
chr3	87734302	87735344	1	1	0	1	0	37
chr3	87734553	87735344	1	1	1	3	0	37
chr3	88483947	88484046	2	2	1	109	0	37
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	108	0	39
chr3	119724187	119724611	2	2	1	2017	0	34
chr3	119724187	119726065	2	2	1	8	0	29
chr3	119724646	119726065	2	2	1	2060	0	38
chr3	129825617	129826823	2	2	1	2	0	36
chr3	139632407	139650143	2	2	0	0	1	13
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	1603	2	40
chr4	31992517	32002088	1	1	1	697	0	49
chr4	31994955	32002088	1	1	1	1602	2	49
chr4	46468788	46469882	1	1	1	2	0	43
chr4	83485929	83486274	2	2	1	1	0	14
chr4	107009769	107027216	1	1	1	56	0	39
chr4	107009769	107028192	1	1	1	308	0	48
chr4	107027298	107028192	1	1	1	62	0	41
chr4	139473637	139476130	1	1	1	2	0	8
chr5	23565266	23616326	2	2	1	256	0	46
chr5	28538835	28539355	1	1	0	1	0	12
chr5	72514332	72516211	2	2	1	1	0	9
chr5	72958287	72965803	1	1	1	2	0	40
chr5	72958287	72974530	1	1	1	52	0	42
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116482537	116591333	2	2	1	2	0	32
chr5	149184807	149185484	1	1	1	2	0	43
chr5	149184807	149187707	1	1	1	58	0	44
chr5	149184807	149188344	1	1	1	249	0	43
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	8	0	39
chr5	149187877	149188344	1	1	1	49	0	40
chr6	47577668	47594893	2	2	1	1	0	24
chr6	72634233	72634303	2	2	0	1	0	37
chr6	72634233	72648800	2	2	1	4256	3	43
chr6	72634233	72649119	2	2	1	8235	8	50
chr6	72648843	72649119	2	2	1	4235	3	42
chr6	98939789	98940994	2	2	1	3	0	45
chr6	98939789	98941535	2	2	1	108	0	45
chr6	98939789	98944618	2	2	0	7	0	45
chr6	98941165	98944618	2	2	0	3	0	36
chr6	98941658	98944618	2	2	1	108	0	36
chr6	125162102	125162211	2	2	1	653	26	36
chr6	125162102	125162309	2	2	0	1	0	35
chr6	128371086	128371967	1	1	1	1877	1	41
chr6	128371086	128372530	1	1	1	101	0	50
chr6	128371086	128372533	1	1	1	993	0	46
chr6	128371086	128372539	1	1	0	1	0	40
chr6	128372013	128372504	1	1	0	2	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	241	0	49
chr6	128372013	128372533	1	1	1	1609	1	46
chr6	128372018	128372530	1	1	0	4	0	49
chr6	128372018	128372533	1	1	0	26	0	46
chr7	30192593	30192866	2	2	1	1	0	32
chr7	30192901	30193877	2	2	1	1	0	26
chr7	67240441	67244520	2	2	1	5	0	24
chr7	67240441	67251656	2	2	1	596	1	45
chr7	67244545	67251656	2	2	1	5	0	24
chr7	101405603	102001614	1	1	0	4	0	13
chr7	102001660	102002294	1	1	1	236	0	42
chr7	102001660	102007485	1	1	1	4124	1	45
chr7	102002337	102007485	1	1	1	238	0	42
chr7	112839481	112841887	1	1	1	11	0	41
chr7	112839481	112842039	1	1	1	171	0	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	30	0	41
chr7	112839481	112856803	1	1	0	1	0	43
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112841951	112856797	1	1	0	5	0	37
chr7	112842103	112856052	1	1	1	11	0	12
chr7	112842103	112856797	1	1	1	170	0	45
chr7	112842103	112856803	1	1	0	1	0	43
chr7	112856065	112856797	1	1	1	14	0	12
chr7	127974435	127975887	1	1	1	1	0	4
chr7	127975921	127977217	1	1	1	1	0	33
chr7	127980247	127981190	1	1	1	24	0	22
chr7	127981292	127981410	1	1	1	24	0	45
chr7	144861833	144862231	1	1	1	1896	2	39
chr7	144861837	144862231	1	1	0	3	0	32
chr7	144862267	144862764	1	1	0	5	0	35
chr7	144862336	144862764	1	1	1	1890	2	43
chr7	144862377	144862764	1	1	0	2	0	37
chr8	25532429	25555507	1	1	1	2	0	44
chr8	25532429	25557730	1	1	1	1	0	37
chr8	25555775	25557730	1	1	1	2	0	38
chr8	72219861	72219940	1	1	1	1	0	30
chr8	95100453	95100646	2	2	1	462	1	30
chr8	95100453	95101408	2	2	0	780	0	46
chr8	95100674	95101408	2	2	1	462	1	42
chr8	95101447	95139983	2	2	0	0	1	15
chr8	123268550	123268744	2	2	1	112	0	46
