chr1	34295537	34296741	1	1	1	34	0	18
chr1	34295537	34299720	1	1	1	175	0	40
chr1	34296760	34299720	1	1	1	34	0	18
chr1	40010678	40011649	1	1	1	11	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	58	1	32
chr1	40011842	40014105	1	1	1	12	0	37
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	54	0	40
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32296625	1	1	1	77	0	43
chr2	59932171	59933405	2	2	0	10	0	33
chr2	59932171	59933411	2	2	1	71	0	31
chr2	59932171	59933670	2	2	1	13	0	38
chr2	59933439	59933670	2	2	1	78	0	28
chr2	71849507	71853533	1	1	1	9	0	39
chr2	71849507	71855853	1	1	1	1531	2	43
chr2	71853664	71855853	1	1	1	10	0	40
chr2	75662926	75663570	1	1	1	5	1	40
chr2	91001089	91001461	1	1	1	411	0	25
chr2	91001511	91003210	1	1	1	401	0	25
chr2	91003238	91003810	1	1	0	4	0	27
chr2	91003346	91003810	1	1	1	13	0	36
chr2	91159300	91162027	2	2	0	1	0	26
chr2	91159306	91160316	2	2	1	4	0	47
chr2	91159306	91162027	2	2	1	136	0	48
chr2	91160371	91162027	2	2	1	4	0	38
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	510	0	50
chr2	91682110	91684668	2	2	0	2	0	38
chr2	153670448	153670848	1	1	1	36	0	42
chr2	153670448	153672215	1	1	1	1	0	48
chr2	153670909	153672215	1	1	1	34	0	50
chr2	168752741	168754433	2	2	1	10313	10	46
chr2	168754480	168788998	2	2	0	1	0	12
chr3	60613521	60614682	1	1	1	65	0	46
chr3	60613521	60615619	1	1	1	20	0	44
chr3	60614737	60615619	1	1	1	64	0	38
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	130	1	42
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	114	0	38
chr3	88484077	88484614	2	2	0	1	0	30
chr3	88484155	88484614	2	2	1	111	0	39
chr3	119724187	119724611	2	2	1	1313	0	34
chr3	119724187	119726065	2	2	1	1	0	29
chr3	119724646	119726065	2	2	1	1333	0	38
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31993403	1	1	0	2	0	21
chr4	31992517	31994873	1	1	1	1289	1	41
chr4	31992517	32002088	1	1	1	830	1	49
chr4	31993425	31994873	1	1	0	2	0	17
chr4	31994955	32002088	1	1	1	1280	1	49
chr4	46468788	46469882	1	1	1	1	0	11
chr4	107009769	107027216	1	1	1	25	0	38
chr4	107009769	107028192	1	1	1	188	0	43
chr4	107027298	107028192	1	1	1	30	0	41
chr4	149262279	149262698	2	2	1	1	0	43
chr5	23565266	23616326	2	2	1	112	0	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	19	0	41
chr5	72965882	72974530	1	1	1	1	0	41
chr5	105862938	105949991	1	1	0	2	0	13
chr5	116482537	116591333	2	2	1	3	0	42
chr5	122284910	122308130	1	1	1	1	0	46
chr5	149184807	149187707	1	1	1	8	0	43
chr5	149184807	149188344	1	1	1	202	1	44
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	8	0	39
chr6	47577668	47594893	2	2	1	1	0	24
chr6	72634233	72648800	2	2	1	2519	1	42
chr6	72634233	72649119	2	2	1	6041	6	50
chr6	72648843	72649119	2	2	1	2510	1	42
chr6	98939789	98940994	2	2	1	3	0	45
chr6	98939789	98941535	2	2	1	28	0	45
chr6	98939789	98944618	2	2	0	19	0	45
chr6	98941165	98944618	2	2	0	3	0	36
chr6	98941658	98944618	2	2	1	30	0	36
chr6	125162102	125162211	2	2	1	401	11	36
chr6	128371086	128371967	1	1	1	1352	1	42
chr6	128371086	128372504	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	86	0	49
chr6	128371086	128372533	1	1	1	795	3	46
chr6	128371086	128372536	1	1	0	2	0	43
chr6	128371086	128372539	1	1	0	1	0	40
chr6	128372013	128372504	1	1	0	1	0	26
chr6	128372013	128372509	1	1	0	1	0	31
chr6	128372013	128372530	1	1	1	195	0	49
chr6	128372013	128372533	1	1	1	1148	1	46
chr6	128372013	128372539	1	1	0	2	0	40
chr6	128372018	128372533	1	1	0	11	0	46
chr7	30192593	30192866	2	2	1	1	0	31
chr7	30192901	30193877	2	2	1	1	0	20
chr7	45377279	45377355	2	2	1	1	0	15
chr7	67240441	67244520	2	2	1	6	0	24
chr7	67240441	67251656	2	2	1	449	1	45
chr7	67244545	67251656	2	2	1	6	0	24
chr7	101445671	102001612	1	1	0	4	0	12
chr7	101448787	102001614	1	1	0	3	1	14
chr7	102001660	102002294	1	1	1	177	0	42
chr7	102001660	102007485	1	1	1	3838	2	45
chr7	102002337	102007485	1	1	1	177	0	39
chr7	112839481	112841887	1	1	1	3	1	41
chr7	112839481	112842039	1	1	1	148	1	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	29	0	43
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856797	1	1	0	3	0	37
chr7	112842103	112856052	1	1	1	8	1	12
chr7	112842103	112856797	1	1	1	140	0	38
chr7	112856065	112856797	1	1	1	9	1	12
chr7	127972305	127972553	1	1	1	1	0	22
chr7	127980247	127981190	1	1	1	4	1	22
chr7	127981292	127981410	1	1	1	4	1	6
chr7	144861833	144862231	1	1	1	846	2	34
chr7	144862267	144862764	1	1	0	1	0	35
chr7	144862336	144862764	1	1	1	836	2	45
chr7	144862377	144862764	1	1	0	1	0	37
chr8	25532429	25555507	1	1	1	1	0	37
chr8	25532429	25557730	1	1	1	3	0	44
chr8	25555775	25557730	1	1	1	2	0	37
chr8	72219861	72219940	1	1	1	1	0	30
chr8	95100453	95100646	2	2	1	366	0	31
chr8	95100453	95101408	2	2	0	844	0	46
chr8	95100674	95101408	2	2	1	366	0	42
chr8	123268550	123268744	2	2	1	101	0	46
chr9	43027296	43040539	2	2	1	13	0	38
chr9	43027296	43042590	2	2	1	311	0	45
chr9	43040597	43042590	2	2	1	13	0	45
chr9	80093642	80098885	1	1	1	1397	1	26
chr9	80093642	80098892	1	1	0	34	0	14
chr9	80093642	80103693	1	1	1	6549	2	45
chr9	80093642	80103698	1	1	0	1	0	44
chr9	80098907	80103693	1	1	1	1427	1	24
chr9	80098907	80103698	1	1	0	1	0	21
chr9	114597607	114597794	2	2	1	163	0	38
chr9	114597607	114598704	2	2	0	194	0	44
chr9	114597825	114598704	2	2	0	1	0	30
chr9	114597831	114598704	2	2	1	161	0	36
chr11	79458907	79463232	1	1	1	25	0	42
chr11	79458907	79468716	1	1	1	54	0	42
chr11	79463296	79468716	1	1	1	25	0	38
chr11	94112147	94113262	1	1	1	9	0	32
chr11	94112147	94114172	1	1	1	218	0	32
chr11	94113302	94114172	1	1	1	9	0	39
chr11	102310577	102310925	2	2	1	65	0	42
chr11	102310577	102311379	2	2	1	252	0	45
chr11	102311037	102311379	2	2	1	64	0	45
chr12	71952560	71959805	1	1	1	254	0	46
chr12	83811361	83825258	2	2	1	135	1	34
chr12	83811361	83831921	2	2	1	176	0	41
chr12	83825292	83831921	2	2	1	133	1	33
chr12	113133338	113133495	1	1	0	4	0	42
chr12	113133338	113133540	1	1	1	258	2	43
chr12	113133338	113134186	1	1	0	2	0	42
chr12	113133338	113135796	1	1	1	975	0	29
chr12	113133577	113135796	1	1	1	249	2	29
chr13	46778990	46785245	2	2	0	2	0	44
chr13	46778994	46780625	2	2	1	639	0	40
chr13	46778994	46785245	2	2	1	2714	4	46
chr13	46780665	46785245	2	2	1	641	0	40
chr13	56084286	56089757	2	2	1	12	0	41
chr13	56089858	56096123	2	2	1	12	0	38
chr14	57643224	57648418	2	2	1	91	0	47
chr14	120389164	120395711	1	1	1	210	0	39
chr14	120389164	120395717	1	1	0	1	0	38
